"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"824","Maine","status_quo","Past",2020-03-09,"cumulative_infections",38,38,38,51,46,70,70,70,NA,0.768896355858565,0.679178699175393
"825","Maine","status_quo","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.768896355858565,0.679178699175393
"826","Maine","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.76311280861489,0.622459331201855
"827","Maine","status_quo","Past",2020-03-10,"cumulative_infections",67,67,67,82,78,107,107,107,NA,0.76311280861489,0.622459331201855
"828","Maine","status_quo","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.76311280861489,0.622459331201855
"829","Maine","status_quo","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,7,0.709014535792685,0.59266659995407
"830","Maine","status_quo","Past",2020-03-11,"cumulative_infections",100,100,100,122,118,153,153,153,NA,0.709014535792685,0.59266659995407
"831","Maine","status_quo","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.709014535792685,0.59266659995407
"832","Maine","status_quo","Past",2020-03-12,"cases",1,1,1,2,1,2,2,2,8,0.771831928106651,0.531209373373756
"833","Maine","status_quo","Past",2020-03-12,"cumulative_infections",140,140,140,170,167,208,208,208,NA,0.771831928106651,0.531209373373756
"834","Maine","status_quo","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.771831928106651,0.531209373373756
"835","Maine","status_quo","Past",2020-03-13,"cases",1,1,1,2,2,2,2,2,10,0.686843988416644,0.437823499114202
"836","Maine","status_quo","Past",2020-03-13,"cumulative_infections",198,198,198,237,233,281,281,281,NA,0.686843988416644,0.437823499114202
"837","Maine","status_quo","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,3,0.686843988416644,0.437823499114202
"838","Maine","status_quo","Past",2020-03-14,"cases",2,2,2,3,3,3,3,3,12,0.71011222242946,0.40733340004593
"839","Maine","status_quo","Past",2020-03-14,"cumulative_infections",261,261,261,309,306,358,358,358,NA,0.71011222242946,0.40733340004593
"840","Maine","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,4,0.71011222242946,0.40733340004593
"841","Maine","status_quo","Past",2020-03-15,"cases",3,3,3,4,4,4,4,4,16,0.751494474044349,0.348645135333946
"842","Maine","status_quo","Past",2020-03-15,"cumulative_infections",338,338,338,396,396,448,448,448,NA,0.751494474044349,0.348645135333946
"843","Maine","status_quo","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,5,0.751494474044349,0.348645135333946
"844","Maine","status_quo","Past",2020-03-16,"cases",4,4,4,5,5,6,6,6,20,0.690439556321625,0.320821300824607
"845","Maine","status_quo","Past",2020-03-16,"cumulative_infections",434,434,434,501,506,553,553,553,NA,0.690439556321625,0.320821300824607
"846","Maine","status_quo","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.690439556321625,0.320821300824607
"847","Maine","status_quo","Past",2020-03-17,"cases",5,5,5,7,7,7,7,7,27,0.692932961244098,0.294214972162989
"848","Maine","status_quo","Past",2020-03-17,"cumulative_infections",524,524,524,608,618,664,664,664,NA,0.692932961244098,0.294214972162989
"849","Maine","status_quo","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.692932961244098,0.294214972162989
"850","Maine","status_quo","Past",2020-03-18,"cases",7,7,7,9,8,10,10,10,35,0.726998901119134,0.268941421369995
"851","Maine","status_quo","Past",2020-03-18,"cumulative_infections",620,620,620,724,739,784,784,784,NA,0.726998901119134,0.268941421369995
"852","Maine","status_quo","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.726998901119134,0.268941421369995
"853","Maine","status_quo","Past",2020-03-19,"cases",8,8,8,10,10,11,11,11,45,0.67103888082431,0.222700138825309
"854","Maine","status_quo","Past",2020-03-19,"cumulative_infections",726,726,726,854,878,918,918,918,NA,0.67103888082431,0.222700138825309
"855","Maine","status_quo","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,9,0.67103888082431,0.222700138825309
"856","Maine","status_quo","Past",2020-03-20,"cases",10,10,10,13,12,14,14,14,57,0.685669016070583,0.182425523806356
"857","Maine","status_quo","Past",2020-03-20,"cumulative_infections",828,828,828,980,1013,1047,1047,1047,NA,0.685669016070583,0.182425523806356
"858","Maine","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,10,0.685669016070583,0.182425523806356
"859","Maine","status_quo","Past",2020-03-21,"cases",13,13,13,15,15,16,16,16,72,0.699081703717464,0.164516462896563
"860","Maine","status_quo","Past",2020-03-21,"cumulative_infections",935,935,935,1114,1149,1188,1188,1188,NA,0.699081703717464,0.164516462896563
"861","Maine","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,11,0.699081703717464,0.164516462896563
"862","Maine","status_quo","Past",2020-03-22,"cases",15,15,15,18,18,19,19,19,89,0.735570769473493,0.14804719803169
"863","Maine","status_quo","Past",2020-03-22,"cumulative_infections",1047,1047,1047,1252,1287,1332,1332,1332,NA,0.735570769473493,0.14804719803169
"864","Maine","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,12,0.735570769473493,0.14804719803169
"865","Maine","status_quo","Past",2020-03-23,"cases",17,17,17,20,20,21,21,21,108,0.740555666434282,0.14804719803169
"866","Maine","status_quo","Past",2020-03-23,"cumulative_infections",1168,1168,1168,1398,1433,1497,1497,1497,NA,0.740555666434282,0.14804719803169
"867","Maine","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,13,0.740555666434282,0.14804719803169
"868","Maine","status_quo","Past",2020-03-24,"cases",19,19,19,22,23,24,24,24,130,0.692301760497769,0.14804719803169
"869","Maine","status_quo","Past",2020-03-24,"cumulative_infections",1289,1289,1289,1545,1582,1666,1666,1666,NA,0.692301760497769,0.14804719803169
"870","Maine","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,14,0.692301760497769,0.14804719803169
"871","Maine","status_quo","Past",2020-03-25,"cases",19,19,19,24,24,26,26,26,154,0.711401256272071,0.132964240197829
"872","Maine","status_quo","Past",2020-03-25,"cumulative_infections",1401,1401,1401,1682,1722,1822,1822,1822,NA,0.711401256272071,0.132964240197829
"873","Maine","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,15,0.711401256272071,0.132964240197829
"874","Maine","status_quo","Past",2020-03-26,"cases",21,21,21,26,26,29,29,29,180,0.737349900706771,0.132964240197829
"875","Maine","status_quo","Past",2020-03-26,"cumulative_infections",1516,1516,1516,1821,1864,1980,1980,1980,NA,0.737349900706771,0.132964240197829
"876","Maine","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,16,0.737349900706771,0.132964240197829
"877","Maine","status_quo","Past",2020-03-27,"cases",23,23,23,28,28,31,31,31,207,0.690817787768074,0.119202922022118
"878","Maine","status_quo","Past",2020-03-27,"cumulative_infections",1632,1632,1632,1962,2011,2140,2140,2140,NA,0.690817787768074,0.119202922022118
"879","Maine","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,17,0.690817787768074,0.119202922022118
"880","Maine","status_quo","Past",2020-03-28,"cases",24,24,24,29,29,32,32,32,236,0.756256351723157,0.119202922022118
"881","Maine","status_quo","Past",2020-03-28,"cumulative_infections",1741,1741,1741,2092,2141,2286,2286,2286,NA,0.756256351723157,0.119202922022118
"882","Maine","status_quo","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,18,0.756256351723157,0.119202922022118
"883","Maine","status_quo","Past",2020-03-29,"cases",25,25,25,31,31,34,34,34,266,0.671021432987429,0.119202922022118
"884","Maine","status_quo","Past",2020-03-29,"cumulative_infections",1859,1859,1859,2232,2278,2442,2442,2442,NA,0.671021432987429,0.119202922022118
"885","Maine","status_quo","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,19,0.671021432987429,0.119202922022118
"886","Maine","status_quo","Past",2020-03-30,"cases",25,25,25,32,32,35,35,35,297,0.689030126588334,0.106690593945651
"887","Maine","status_quo","Past",2020-03-30,"cumulative_infections",1961,1961,1961,2354,2398,2575,2575,2575,NA,0.689030126588334,0.106690593945651
"888","Maine","status_quo","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,20,0.689030126588334,0.106690593945651
"889","Maine","status_quo","Past",2020-03-31,"cases",27,27,27,33,33,37,37,37,330,0.709861568964489,0.0850990450070202
"890","Maine","status_quo","Past",2020-03-31,"cumulative_infections",2064,2064,2064,2476,2517,2708,2708,2708,NA,0.709861568964489,0.0850990450070202
"891","Maine","status_quo","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,21,0.709861568964489,0.0850990450070202
"892","Maine","status_quo","Past",2020-04-01,"cases",26,26,26,33,32,37,37,37,362,0.69650308069941,0.0850990450070202
"893","Maine","status_quo","Past",2020-04-01,"cumulative_infections",2167,2167,2167,2598,2636,2838,2838,2838,NA,0.69650308069941,0.0850990450070202
"894","Maine","status_quo","Past",2020-04-01,"deaths",1,1,1,2,1,2,2,2,22,0.69650308069941,0.0850990450070202
"895","Maine","status_quo","Past",2020-04-02,"cases",27,27,27,32,32,35,35,35,393,0.752015626595984,0.0850990450070202
"896","Maine","status_quo","Past",2020-04-02,"cumulative_infections",2266,2266,2266,2715,2751,2962,2962,2962,NA,0.752015626595984,0.0850990450070202
"897","Maine","status_quo","Past",2020-04-02,"deaths",1,1,1,2,1,2,2,2,24,0.752015626595984,0.0850990450070202
"898","Maine","status_quo","Past",2020-04-03,"cases",27,27,27,33,32,39,39,39,425,0.756149330236312,0.0758581800212436
"899","Maine","status_quo","Past",2020-04-03,"cumulative_infections",2368,2368,2368,2836,2869,3092,3092,3092,NA,0.756149330236312,0.0758581800212436
"900","Maine","status_quo","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,25,0.756149330236312,0.0758581800212436
"901","Maine","status_quo","Past",2020-04-04,"cases",27,27,27,32,32,35,35,35,457,0.674826654802386,0.0758581800212436
"902","Maine","status_quo","Past",2020-04-04,"cumulative_infections",2469,2469,2469,2955,2985,3218,3218,3218,NA,0.674826654802386,0.0758581800212436
"903","Maine","status_quo","Past",2020-04-04,"deaths",1,1,1,2,1,2,2,2,26,0.674826654802386,0.0758581800212436
"904","Maine","status_quo","Past",2020-04-05,"cases",25,25,25,31,32,34,34,34,488,0.696579997418876,0.0758581800212436
"905","Maine","status_quo","Past",2020-04-05,"cumulative_infections",2556,2556,2556,3058,3086,3324,3324,3324,NA,0.696579997418876,0.0758581800212436
"906","Maine","status_quo","Past",2020-04-05,"deaths",1,1,1,2,2,2,2,2,28,0.696579997418876,0.0758581800212436
"907","Maine","status_quo","Past",2020-04-06,"cases",27,27,27,31,31,35,35,35,519,0.736520334448966,0.0758581800212436
"908","Maine","status_quo","Past",2020-04-06,"cumulative_infections",2642,2642,2642,3162,3188,3430,3430,3430,NA,0.736520334448966,0.0758581800212436
"909","Maine","status_quo","Past",2020-04-06,"deaths",1,1,1,2,2,2,2,2,29,0.736520334448966,0.0758581800212436
"910","Maine","status_quo","Past",2020-04-07,"cases",27,27,27,31,30,34,34,34,549,0.715286352663739,0.0675466911396291
"911","Maine","status_quo","Past",2020-04-07,"cumulative_infections",2730,2730,2730,3269,3294,3554,3554,3554,NA,0.715286352663739,0.0675466911396291
"912","Maine","status_quo","Past",2020-04-07,"deaths",1,1,1,2,2,2,2,2,31,0.715286352663739,0.0675466911396291
"913","Maine","status_quo","Past",2020-04-08,"cases",26,26,26,31,32,34,34,34,580,0.723489200658143,0.0675466911396291
"914","Maine","status_quo","Past",2020-04-08,"cumulative_infections",2816,2816,2816,3371,3395,3671,3671,3671,NA,0.723489200658143,0.0675466911396291
"915","Maine","status_quo","Past",2020-04-08,"deaths",2,2,2,2,2,2,2,2,33,0.723489200658143,0.0675466911396291
"916","Maine","status_quo","Past",2020-04-09,"cases",26,26,26,31,31,35,35,35,610,0.711051184194041,0.0675466911396291
"917","Maine","status_quo","Past",2020-04-09,"cumulative_infections",2898,2898,2898,3470,3493,3787,3787,3787,NA,0.711051184194041,0.0675466911396291
"918","Maine","status_quo","Past",2020-04-09,"deaths",2,2,2,2,2,2,2,2,35,0.711051184194041,0.0675466911396291
"919","Maine","status_quo","Past",2020-04-10,"cases",23,23,23,30,29,35,35,35,639,0.707258587672316,0.0675466911396291
"920","Maine","status_quo","Past",2020-04-10,"cumulative_infections",2975,2975,2975,3567,3588,3900,3900,3900,NA,0.707258587672316,0.0675466911396291
"921","Maine","status_quo","Past",2020-04-10,"deaths",1,1,1,2,2,2,2,2,37,0.707258587672316,0.0675466911396291
"922","Maine","status_quo","Past",2020-04-11,"cases",25,25,25,30,30,36,36,36,669,0.669577612883834,0.0675466911396291
"923","Maine","status_quo","Past",2020-04-11,"cumulative_infections",3050,3050,3050,3659,3680,4008,4008,4008,NA,0.669577612883834,0.0675466911396291
"924","Maine","status_quo","Past",2020-04-11,"deaths",2,2,2,2,2,2,2,2,39,0.669577612883834,0.0675466911396291
"925","Maine","status_quo","Past",2020-04-12,"cases",25,25,25,29,29,33,33,33,697,0.76761279702783,0.0675466911396291
"926","Maine","status_quo","Past",2020-04-12,"cumulative_infections",3119,3119,3119,3745,3768,4106,4106,4106,NA,0.76761279702783,0.0675466911396291
"927","Maine","status_quo","Past",2020-04-12,"deaths",2,2,2,2,2,2,2,2,41,0.76761279702783,0.0675466911396291
"928","Maine","status_quo","Past",2020-04-13,"cases",25,25,25,28,27,31,31,31,725,0.708026539077125,0.0758581800212436
"929","Maine","status_quo","Past",2020-04-13,"cumulative_infections",3197,3197,3197,3841,3867,4216,4216,4216,NA,0.708026539077125,0.0758581800212436
"930","Maine","status_quo","Past",2020-04-13,"deaths",1,1,1,2,2,2,2,2,43,0.708026539077125,0.0758581800212436
"931","Maine","status_quo","Past",2020-04-14,"cases",20,20,20,27,28,32,32,32,752,0.73571272114528,0.0850990450070202
"932","Maine","status_quo","Past",2020-04-14,"cumulative_infections",3265,3265,3265,3928,3954,4317,4317,4317,NA,0.73571272114528,0.0850990450070202
"933","Maine","status_quo","Past",2020-04-14,"deaths",2,2,2,2,2,2,2,2,45,0.73571272114528,0.0850990450070202
"934","Maine","status_quo","Past",2020-04-15,"cases",22,22,22,27,27,33,33,33,779,0.691840887699024,0.0850990450070202
"935","Maine","status_quo","Past",2020-04-15,"cumulative_infections",3335,3335,3335,4016,4044,4416,4416,4416,NA,0.691840887699024,0.0850990450070202
"936","Maine","status_quo","Past",2020-04-15,"deaths",2,2,2,2,2,2,2,2,47,0.691840887699024,0.0850990450070202
"937","Maine","status_quo","Past",2020-04-16,"cases",23,23,23,27,27,31,31,31,805,0.720919068912871,0.0850990450070202
"938","Maine","status_quo","Past",2020-04-16,"cumulative_infections",3399,3399,3399,4098,4127,4510,4510,4510,NA,0.720919068912871,0.0850990450070202
"939","Maine","status_quo","Past",2020-04-16,"deaths",2,2,2,2,2,2,2,2,49,0.720919068912871,0.0850990450070202
"940","Maine","status_quo","Past",2020-04-17,"cases",20,20,20,27,27,31,31,31,831,0.726730540254665,0.0850990450070202
"941","Maine","status_quo","Past",2020-04-17,"cumulative_infections",3464,3464,3464,4181,4212,4606,4606,4606,NA,0.726730540254665,0.0850990450070202
"942","Maine","status_quo","Past",2020-04-17,"deaths",2,2,2,2,2,2,2,2,51,0.726730540254665,0.0850990450070202
"943","Maine","status_quo","Past",2020-04-18,"cases",21,21,21,27,27,31,31,31,858,0.695443765198047,0.0953494648991095
"944","Maine","status_quo","Past",2020-04-18,"cumulative_infections",3528,3528,3528,4265,4295,4702,4702,4702,NA,0.695443765198047,0.0953494648991095
"945","Maine","status_quo","Past",2020-04-18,"deaths",2,2,2,3,2,3,3,3,53,0.695443765198047,0.0953494648991095
"946","Maine","status_quo","Past",2020-04-19,"cases",20,20,20,26,26,31,31,31,883,0.696946695380755,0.0953494648991095
"947","Maine","status_quo","Past",2020-04-19,"cumulative_infections",3588,3588,3588,4344,4374,4794,4794,4794,NA,0.696946695380755,0.0953494648991095
"948","Maine","status_quo","Past",2020-04-19,"deaths",2,2,2,2,2,2,2,2,55,0.696946695380755,0.0953494648991095
"949","Maine","status_quo","Past",2020-04-20,"cases",21,21,21,26,26,29,29,29,908,0.757317585949776,0.0953494648991095
"950","Maine","status_quo","Past",2020-04-20,"cumulative_infections",3647,3647,3647,4424,4452,4885,4885,4885,NA,0.757317585949776,0.0953494648991095
"951","Maine","status_quo","Past",2020-04-20,"deaths",2,2,2,2,2,2,2,2,57,0.757317585949776,0.0953494648991095
"952","Maine","status_quo","Past",2020-04-21,"cases",19,19,19,25,26,29,29,29,933,0.788782293397853,0.0953494648991095
"953","Maine","status_quo","Past",2020-04-21,"cumulative_infections",3711,3711,3711,4509,4536,4983,4983,4983,NA,0.788782293397853,0.0953494648991095
"954","Maine","status_quo","Past",2020-04-21,"deaths",2,2,2,2,2,2,2,2,59,0.788782293397853,0.0953494648991095
"955","Maine","status_quo","Past",2020-04-22,"cases",17,17,17,25,25,29,29,29,958,0.689025434971438,0.0953494648991095
"956","Maine","status_quo","Past",2020-04-22,"cumulative_infections",3777,3777,3777,4598,4622,5088,5088,5088,NA,0.689025434971438,0.0953494648991095
"957","Maine","status_quo","Past",2020-04-22,"deaths",2,2,2,2,2,2,2,2,61,0.689025434971438,0.0953494648991095
"958","Maine","status_quo","Past",2020-04-23,"cases",18,18,18,24,24,27,27,27,982,0.770151927672449,0.0953494648991095
"959","Maine","status_quo","Past",2020-04-23,"cumulative_infections",3835,3835,3835,4677,4698,5178,5178,5178,NA,0.770151927672449,0.0953494648991095
"960","Maine","status_quo","Past",2020-04-23,"deaths",2,2,2,2,2,2,2,2,63,0.770151927672449,0.0953494648991095
"961","Maine","status_quo","Past",2020-04-24,"cases",18,18,18,25,25,29,29,29,1006,0.709368002765114,0.106690593945651
"962","Maine","status_quo","Past",2020-04-24,"cumulative_infections",3900,3900,3900,4766,4784,5281,5281,5281,NA,0.709368002765114,0.106690593945651
"963","Maine","status_quo","Past",2020-04-24,"deaths",1,1,1,2,2,2,2,2,65,0.709368002765114,0.106690593945651
"964","Maine","status_quo","Past",2020-04-25,"cases",18,18,18,25,25,29,29,29,1031,0.694628180156086,0.106690593945651
"965","Maine","status_quo","Past",2020-04-25,"cumulative_infections",3960,3960,3960,4849,4866,5378,5378,5378,NA,0.694628180156086,0.106690593945651
"966","Maine","status_quo","Past",2020-04-25,"deaths",2,2,2,2,2,2,2,2,67,0.694628180156086,0.106690593945651
"967","Maine","status_quo","Past",2020-04-26,"cases",19,19,19,25,24,28,28,28,1055,0.705135777255043,0.106690593945651
"968","Maine","status_quo","Past",2020-04-26,"cumulative_infections",4022,4022,4022,4932,4945,5473,5473,5473,NA,0.705135777255043,0.106690593945651
"969","Maine","status_quo","Past",2020-04-26,"deaths",2,2,2,2,2,2,2,2,69,0.705135777255043,0.106690593945651
"970","Maine","status_quo","Past",2020-04-27,"cases",20,20,20,26,25,30,30,30,1081,0.709752153046785,0.132964240197829
"971","Maine","status_quo","Past",2020-04-27,"cumulative_infections",4085,4085,4085,5020,5029,5573,5573,5573,NA,0.709752153046785,0.132964240197829
"972","Maine","status_quo","Past",2020-04-27,"deaths",2,2,2,2,2,2,2,2,71,0.709752153046785,0.132964240197829
"973","Maine","status_quo","Past",2020-04-28,"cases",19,19,19,26,26,29,29,29,1106,0.702060614050428,0.132964240197829
"974","Maine","status_quo","Past",2020-04-28,"cumulative_infections",4151,4151,4151,5109,5114,5675,5675,5675,NA,0.702060614050428,0.132964240197829
"975","Maine","status_quo","Past",2020-04-28,"deaths",2,2,2,2,2,2,2,2,73,0.702060614050428,0.132964240197829
"976","Maine","status_quo","Past",2020-04-29,"cases",21,21,21,26,26,29,29,29,1132,0.687982839548639,0.132964240197829
"977","Maine","status_quo","Past",2020-04-29,"cumulative_infections",4216,4216,4216,5200,5202,5779,5779,5779,NA,0.687982839548639,0.132964240197829
"978","Maine","status_quo","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,75,0.687982839548639,0.132964240197829
"979","Maine","status_quo","Past",2020-04-30,"cases",20,20,20,26,26,30,30,30,1157,0.701953328233861,0.132964240197829
"980","Maine","status_quo","Past",2020-04-30,"cumulative_infections",4281,4281,4281,5291,5288,5882,5882,5882,NA,0.701953328233861,0.132964240197829
"981","Maine","status_quo","Past",2020-04-30,"deaths",2,2,2,2,2,2,2,2,77,0.701953328233861,0.132964240197829
"982","Maine","status_quo","Past",2020-05-01,"cases",20,20,20,27,27,33,33,33,1184,0.704005157486341,0.132964240197829
"983","Maine","status_quo","Past",2020-05-01,"cumulative_infections",4351,4351,4351,5386,5379,5993,5993,5993,NA,0.704005157486341,0.132964240197829
"984","Maine","status_quo","Past",2020-05-01,"deaths",1,1,1,2,2,2,2,2,78,0.704005157486341,0.132964240197829
"985","Maine","status_quo","Past",2020-05-02,"cases",18,18,18,27,26,35,35,35,1211,0.703615839922234,0.132964240197829
"986","Maine","status_quo","Past",2020-05-02,"cumulative_infections",4424,4424,4424,5486,5478,6108,6108,6108,NA,0.703615839922234,0.132964240197829
"987","Maine","status_quo","Past",2020-05-02,"deaths",1,1,1,2,2,2,2,2,80,0.703615839922234,0.132964240197829
"988","Maine","status_quo","Past",2020-05-03,"cases",20,20,20,27,27,33,33,33,1237,0.675098198420922,0.14804719803169
"989","Maine","status_quo","Past",2020-05-03,"cumulative_infections",4498,4498,4498,5588,5581,6228,6228,6228,NA,0.675098198420922,0.14804719803169
"990","Maine","status_quo","Past",2020-05-03,"deaths",2,2,2,2,2,2,2,2,82,0.675098198420922,0.14804719803169
"991","Maine","status_quo","Past",2020-05-04,"cases",20,20,20,27,27,31,31,31,1264,0.720804006464193,0.14804719803169
"992","Maine","status_quo","Past",2020-05-04,"cumulative_infections",4573,4573,4573,5690,5686,6343,6343,6343,NA,0.720804006464193,0.14804719803169
"993","Maine","status_quo","Past",2020-05-04,"deaths",1,1,1,2,2,2,2,2,84,0.720804006464193,0.14804719803169
"994","Maine","status_quo","Past",2020-05-05,"cases",20,20,20,28,29,31,31,31,1292,0.697369137370505,0.14804719803169
"995","Maine","status_quo","Past",2020-05-05,"cumulative_infections",4656,4656,4656,5801,5798,6471,6471,6471,NA,0.697369137370505,0.14804719803169
"996","Maine","status_quo","Past",2020-05-05,"deaths",1,1,1,2,2,2,2,2,86,0.697369137370505,0.14804719803169
"997","Maine","status_quo","Past",2020-05-06,"cases",21,21,21,29,29,34,34,34,1320,0.863349783007386,0.14804719803169
"998","Maine","status_quo","Past",2020-05-06,"cumulative_infections",4739,4739,4739,5912,5909,6597,6597,6597,NA,0.863349783007386,0.14804719803169
"999","Maine","status_quo","Past",2020-05-06,"deaths",2,2,2,2,2,2,2,2,88,0.863349783007386,0.14804719803169
"1000","Maine","status_quo","Past",2020-05-07,"cases",21,21,21,29,30,33,33,33,1349,0.745860668562367,0.14804719803169
"1001","Maine","status_quo","Past",2020-05-07,"cumulative_infections",4847,4847,4847,6056,6055,6759,6759,6759,NA,0.745860668562367,0.14804719803169
"1002","Maine","status_quo","Past",2020-05-07,"deaths",1,1,1,2,2,2,2,2,89,0.745860668562367,0.14804719803169
"1003","Maine","status_quo","Past",2020-05-08,"cases",24,24,24,31,31,36,36,36,1380,0.726409649988566,0.14804719803169
"1004","Maine","status_quo","Past",2020-05-08,"cumulative_infections",4943,4943,4943,6182,6182,6903,6903,6903,NA,0.726409649988566,0.14804719803169
"1005","Maine","status_quo","Past",2020-05-08,"deaths",1,1,1,2,2,2,2,2,91,0.726409649988566,0.14804719803169
"1006","Maine","status_quo","Past",2020-05-09,"cases",23,23,23,33,33,38,38,38,1412,0.708142445872154,0.14804719803169
"1007","Maine","status_quo","Past",2020-05-09,"cumulative_infections",5040,5040,5040,6310,6310,7048,7048,7048,NA,0.708142445872154,0.14804719803169
"1008","Maine","status_quo","Past",2020-05-09,"deaths",1,1,1,2,2,2,2,2,93,0.708142445872154,0.14804719803169
"1009","Maine","status_quo","Past",2020-05-10,"cases",26,26,26,35,35,42,42,42,1447,0.720223992669205,0.14804719803169
"1010","Maine","status_quo","Past",2020-05-10,"cumulative_infections",5137,5137,5137,6437,6437,7191,7191,7191,NA,0.720223992669205,0.14804719803169
"1011","Maine","status_quo","Past",2020-05-10,"deaths",1,1,1,2,2,2,2,2,95,0.720223992669205,0.14804719803169
"1012","Maine","status_quo","Past",2020-05-11,"cases",25,25,25,37,38,44,44,44,1484,0.794615202658849,0.14804719803169
"1013","Maine","status_quo","Past",2020-05-11,"cumulative_infections",5240,5240,5240,6570,6570,7339,7339,7339,NA,0.794615202658849,0.14804719803169
"1014","Maine","status_quo","Past",2020-05-11,"deaths",1,1,1,2,2,2,2,2,96,0.794615202658849,0.14804719803169
"1015","Maine","status_quo","Past",2020-05-12,"cases",29,29,29,38,38,45,45,45,1521,0.765362493746479,0.14804719803169
"1016","Maine","status_quo","Past",2020-05-12,"cumulative_infections",5355,5355,5355,6719,6718,7506,7506,7506,NA,0.765362493746479,0.14804719803169
"1017","Maine","status_quo","Past",2020-05-12,"deaths",1,1,1,2,2,2,2,2,98,0.765362493746479,0.14804719803169
"1018","Maine","status_quo","Past",2020-05-13,"cases",29,29,29,40,41,46,46,46,1561,0.822941768458734,0.132964240197829
"1019","Maine","status_quo","Past",2020-05-13,"cumulative_infections",5467,5467,5467,6864,6865,7669,7669,7669,NA,0.822941768458734,0.132964240197829
"1020","Maine","status_quo","Past",2020-05-13,"deaths",1,1,1,2,2,2,2,2,100,0.822941768458734,0.132964240197829
"1021","Maine","status_quo","Past",2020-05-14,"cases",30,30,30,41,42,45,45,45,1602,0.771725812802331,0.132964240197829
"1022","Maine","status_quo","Past",2020-05-14,"cumulative_infections",5588,5588,5588,7020,7022,7844,7844,7844,NA,0.771725812802331,0.132964240197829
"1023","Maine","status_quo","Past",2020-05-14,"deaths",2,2,2,2,2,2,2,2,102,0.771725812802331,0.132964240197829
"1024","Maine","status_quo","Past",2020-05-15,"cases",34,34,34,42,42,48,48,48,1644,0.712247658870333,0.132964240197829
"1025","Maine","status_quo","Past",2020-05-15,"cumulative_infections",5704,5704,5704,7165,7169,8005,8005,8005,NA,0.712247658870333,0.132964240197829
"1026","Maine","status_quo","Past",2020-05-15,"deaths",2,2,2,2,2,2,2,2,104,0.712247658870333,0.132964240197829
"1027","Maine","status_quo","Past",2020-05-16,"cases",32,32,32,44,44,49,49,49,1687,0.680081215124649,0.132964240197829
"1028","Maine","status_quo","Past",2020-05-16,"cumulative_infections",5809,5809,5809,7299,7303,8154,8154,8154,NA,0.680081215124649,0.132964240197829
"1029","Maine","status_quo","Past",2020-05-16,"deaths",2,2,2,2,2,2,2,2,106,0.680081215124649,0.132964240197829
"1030","Maine","status_quo","Past",2020-05-17,"cases",33,33,33,45,46,53,53,53,1732,0.709826185425368,0.132964240197829
"1031","Maine","status_quo","Past",2020-05-17,"cumulative_infections",5908,5908,5908,7426,7432,8296,8296,8296,NA,0.709826185425368,0.132964240197829
"1032","Maine","status_quo","Past",2020-05-17,"deaths",1,1,1,2,2,2,2,2,108,0.709826185425368,0.132964240197829
"1033","Maine","status_quo","Past",2020-05-18,"cases",34,34,34,46,46,55,55,55,1777,0.7570411010222,0.119202922022118
"1034","Maine","status_quo","Past",2020-05-18,"cumulative_infections",6013,6013,6013,7558,7565,8442,8442,8442,NA,0.7570411010222,0.119202922022118
"1035","Maine","status_quo","Past",2020-05-18,"deaths",2,2,2,2,2,2,2,2,110,0.7570411010222,0.119202922022118
"1036","Maine","status_quo","Past",2020-05-19,"cases",36,36,36,46,46,51,51,51,1823,0.737624643338676,0.119202922022118
