"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"838","Montana","status_quo","Past",2020-03-14,"cases",1,1,1,2,1,2,2,2,10,0.806327637204686,0.982013790037908
"839","Montana","status_quo","Past",2020-03-14,"cumulative_infections",80,80,86,104,102,121,137,137,NA,0.806327637204686,0.982013790037908
"840","Montana","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,4,0.806327637204686,0.982013790037908
"841","Montana","status_quo","Past",2020-03-15,"cases",1,1,1,2,1,2,2,2,11,0.7969082677594,0.975691199385886
"842","Montana","status_quo","Past",2020-03-15,"cumulative_infections",105,105,116,136,134,157,174,174,NA,0.7969082677594,0.975691199385886
"843","Montana","status_quo","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,5,0.7969082677594,0.975691199385886
"844","Montana","status_quo","Past",2020-03-16,"cases",1,1,1,2,2,2,2,2,13,0.736421282127229,0.964691761414544
"845","Montana","status_quo","Past",2020-03-16,"cumulative_infections",134,134,150,175,174,202,216,216,NA,0.736421282127229,0.964691761414544
"846","Montana","status_quo","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,6,0.736421282127229,0.964691761414544
"847","Montana","status_quo","Past",2020-03-17,"cases",2,2,2,3,2,3,3,3,15,0.819816221225198,0.948975492784262
"848","Montana","status_quo","Past",2020-03-17,"cumulative_infections",169,169,189,219,219,252,263,263,NA,0.819816221225198,0.948975492784262
"849","Montana","status_quo","Past",2020-03-17,"deaths",0,0,1,1,1,1,1,1,7,0.819816221225198,0.948975492784262
"850","Montana","status_quo","Past",2020-03-18,"cases",2,2,3,4,3,4,4,4,18,0.816033522631602,0.931845168082913
"851","Montana","status_quo","Past",2020-03-18,"cumulative_infections",217,217,242,278,280,319,324,324,NA,0.816033522631602,0.931845168082913
"852","Montana","status_quo","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.816033522631602,0.931845168082913
"853","Montana","status_quo","Past",2020-03-19,"cases",3,3,3,4,4,4,5,5,22,0.788958553295152,0.89602763885601
"854","Montana","status_quo","Past",2020-03-19,"cumulative_infections",276,276,303,348,350,393,395,395,NA,0.788958553295152,0.89602763885601
"855","Montana","status_quo","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,9,0.788958553295152,0.89602763885601
"856","Montana","status_quo","Past",2020-03-20,"cases",4,4,4,5,5,5,6,6,27,0.737413736543653,0.854361983624237
"857","Montana","status_quo","Past",2020-03-20,"cumulative_infections",344,344,370,425,429,479,484,484,NA,0.737413736543653,0.854361983624237
"858","Montana","status_quo","Past",2020-03-20,"deaths",0,0,1,1,1,1,1,1,10,0.737413736543653,0.854361983624237
"859","Montana","status_quo","Past",2020-03-21,"cases",5,5,5,6,6,7,7,7,33,0.802864584842385,0.799731228444079
"860","Montana","status_quo","Past",2020-03-21,"cumulative_infections",417,417,437,506,512,574,576,576,NA,0.802864584842385,0.799731228444079
"861","Montana","status_quo","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,11,0.802864584842385,0.799731228444079
"862","Montana","status_quo","Past",2020-03-22,"cases",6,6,6,8,7,8,9,9,40,0.743944437572239,0.773953179286687
"863","Montana","status_quo","Past",2020-03-22,"cumulative_infections",502,502,518,602,609,683,693,693,NA,0.743944437572239,0.773953179286687
"864","Montana","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,12,0.743944437572239,0.773953179286687
"865","Montana","status_quo","Past",2020-03-23,"cases",7,7,8,10,9,11,11,11,50,0.850926306215906,0.666480087627527
"866","Montana","status_quo","Past",2020-03-23,"cumulative_infections",584,584,593,695,705,787,807,807,NA,0.850926306215906,0.666480087627527
"867","Montana","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,13,0.850926306215906,0.666480087627527
"868","Montana","status_quo","Past",2020-03-24,"cases",9,9,9,11,11,12,13,13,60,0.741010039964454,0.594985793522771
"869","Montana","status_quo","Past",2020-03-24,"cumulative_infections",680,680,680,801,819,905,932,932,NA,0.741010039964454,0.594985793522771
"870","Montana","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,14,0.741010039964454,0.594985793522771
"871","Montana","status_quo","Past",2020-03-25,"cases",11,11,11,14,14,15,15,15,74,0.843804227131645,0.538385856562641
"872","Montana","status_quo","Past",2020-03-25,"cumulative_infections",755,755,764,894,918,1005,1033,1033,NA,0.843804227131645,0.538385856562641
"873","Montana","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,15,0.843804227131645,0.538385856562641
"874","Montana","status_quo","Past",2020-03-26,"cases",13,13,13,15,14,17,17,17,88,0.739469381821948,0.519221292210608
"875","Montana","status_quo","Past",2020-03-26,"cumulative_infections",840,840,854,995,1031,1114,1139,1139,NA,0.739469381821948,0.519221292210608
"876","Montana","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,16,0.739469381821948,0.519221292210608
"877","Montana","status_quo","Past",2020-03-27,"cases",14,14,14,17,17,19,20,20,105,0.783164765846544,0.423678120092548
"878","Montana","status_quo","Past",2020-03-27,"cumulative_infections",913,913,928,1080,1121,1211,1222,1222,NA,0.783164765846544,0.423678120092548
"879","Montana","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,17,0.783164765846544,0.423678120092548
"880","Montana","status_quo","Past",2020-03-28,"cases",15,15,16,19,19,22,22,22,124,0.769591009379046,0.405014206477228
"881","Montana","status_quo","Past",2020-03-28,"cumulative_infections",985,985,1003,1165,1205,1300,1306,1306,NA,0.769591009379046,0.405014206477228
"882","Montana","status_quo","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,18,0.769591009379046,0.405014206477228
"883","Montana","status_quo","Past",2020-03-29,"cases",16,16,17,20,20,22,22,22,144,0.723068291103641,0.316645529812217
"884","Montana","status_quo","Past",2020-03-29,"cumulative_infections",1054,1054,1072,1244,1287,1370,1390,1390,NA,0.723068291103641,0.316645529812217
"885","Montana","status_quo","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,19,0.723068291103641,0.316645529812217
"886","Montana","status_quo","Past",2020-03-30,"cases",17,17,18,21,22,23,25,25,165,0.830322405976534,0.284331365062208
"887","Montana","status_quo","Past",2020-03-30,"cumulative_infections",1111,1111,1130,1311,1360,1428,1464,1464,NA,0.830322405976534,0.284331365062208
"888","Montana","status_quo","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,20,0.830322405976534,0.284331365062208
"889","Montana","status_quo","Past",2020-03-31,"cases",18,18,19,22,21,24,24,24,186,0.740396948971807,0.284331365062208
"890","Montana","status_quo","Past",2020-03-31,"cumulative_infections",1172,1172,1193,1382,1440,1491,1539,1539,NA,0.740396948971807,0.284331365062208
"891","Montana","status_quo","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,21,0.740396948971807,0.284331365062208
"892","Montana","status_quo","Past",2020-04-01,"cases",17,17,19,22,21,24,24,24,207,0.735157705633983,0.284331365062208
"893","Montana","status_quo","Past",2020-04-01,"cumulative_infections",1222,1222,1243,1439,1503,1561,1597,1597,NA,0.735157705633983,0.284331365062208
"894","Montana","status_quo","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,22,0.735157705633983,0.284331365062208
"895","Montana","status_quo","Past",2020-04-02,"cases",18,18,19,21,20,24,25,25,228,0.739698955076421,0.268941421369995
"896","Montana","status_quo","Past",2020-04-02,"cumulative_infections",1268,1268,1289,1491,1556,1621,1649,1649,NA,0.739698955076421,0.268941421369995
"897","Montana","status_quo","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,23,0.739698955076421,0.268941421369995
"898","Montana","status_quo","Past",2020-04-03,"cases",17,17,17,20,20,22,22,22,247,0.722953467667649,0.268941421369995
"899","Montana","status_quo","Past",2020-04-03,"cumulative_infections",1309,1309,1331,1538,1601,1678,1696,1696,NA,0.722953467667649,0.268941421369995
"900","Montana","status_quo","Past",2020-04-03,"deaths",1,1,1,1,1,1,1,1,24,0.722953467667649,0.268941421369995
"901","Montana","status_quo","Past",2020-04-04,"cases",16,16,17,20,19,22,22,22,267,0.742839077414918,0.239787268702586
"902","Montana","status_quo","Past",2020-04-04,"cumulative_infections",1345,1345,1370,1579,1644,1728,1737,1737,NA,0.742839077414918,0.239787268702586
"903","Montana","status_quo","Past",2020-04-04,"deaths",1,1,1,1,1,1,1,1,25,0.742839077414918,0.239787268702586
"904","Montana","status_quo","Past",2020-04-05,"cases",15,15,15,18,18,21,21,21,284,0.780835023335374,0.239787268702586
"905","Montana","status_quo","Past",2020-04-05,"cumulative_infections",1378,1378,1405,1617,1684,1770,1772,1772,NA,0.780835023335374,0.239787268702586
"906","Montana","status_quo","Past",2020-04-05,"deaths",1,1,1,1,1,1,1,1,26,0.780835023335374,0.239787268702586
"907","Montana","status_quo","Past",2020-04-06,"cases",14,14,14,17,16,19,20,20,301,0.815386765841672,0.212873260762741
"908","Montana","status_quo","Past",2020-04-06,"cumulative_infections",1409,1409,1439,1653,1720,1807,1810,1810,NA,0.815386765841672,0.212873260762741
"909","Montana","status_quo","Past",2020-04-06,"deaths",1,1,1,1,1,1,1,1,27,0.815386765841672,0.212873260762741
"910","Montana","status_quo","Past",2020-04-07,"cases",13,13,14,16,15,17,17,17,316,0.75494503654874,0.188232134301921
"911","Montana","status_quo","Past",2020-04-07,"cumulative_infections",1440,1440,1471,1686,1751,1845,1853,1853,NA,0.75494503654874,0.188232134301921
"912","Montana","status_quo","Past",2020-04-07,"deaths",1,1,1,1,1,1,1,1,28,0.75494503654874,0.188232134301921
"913","Montana","status_quo","Past",2020-04-08,"cases",11,11,12,14,14,17,17,17,330,0.782046640111011,0.176759033118779
"914","Montana","status_quo","Past",2020-04-08,"cumulative_infections",1463,1463,1498,1713,1777,1875,1891,1891,NA,0.782046640111011,0.176759033118779
"915","Montana","status_quo","Past",2020-04-08,"deaths",1,1,1,1,1,1,1,1,29,0.782046640111011,0.176759033118779
"916","Montana","status_quo","Past",2020-04-09,"cases",11,11,11,14,13,16,16,16,343,0.854530651876732,0.176759033118779
"917","Montana","status_quo","Past",2020-04-09,"cumulative_infections",1485,1485,1521,1738,1801,1902,1927,1927,NA,0.854530651876732,0.176759033118779
"918","Montana","status_quo","Past",2020-04-09,"deaths",1,1,1,2,1,1,2,2,30,0.854530651876732,0.176759033118779
"919","Montana","status_quo","Past",2020-04-10,"cases",10,10,11,12,12,14,15,15,355,0.744588586209458,0.165842372075488
"920","Montana","status_quo","Past",2020-04-10,"cumulative_infections",1507,1507,1544,1761,1825,1928,1959,1959,NA,0.744588586209458,0.165842372075488
"921","Montana","status_quo","Past",2020-04-10,"deaths",1,1,1,1,1,1,1,1,31,0.744588586209458,0.165842372075488
"922","Montana","status_quo","Past",2020-04-11,"cases",9,9,10,11,11,13,13,13,366,0.714301469042871,0.155472597156319
"923","Montana","status_quo","Past",2020-04-11,"cumulative_infections",1523,1523,1562,1779,1843,1946,1984,1984,NA,0.714301469042871,0.155472597156319
"924","Montana","status_quo","Past",2020-04-11,"deaths",1,1,1,2,1,1,2,2,32,0.714301469042871,0.155472597156319
"925","Montana","status_quo","Past",2020-04-12,"cases",8,8,8,11,10,12,14,14,376,0.812528818022437,0.145638016375763
"926","Montana","status_quo","Past",2020-04-12,"cumulative_infections",1537,1537,1576,1795,1859,1962,2004,2004,NA,0.812528818022437,0.145638016375763
"927","Montana","status_quo","Past",2020-04-12,"deaths",1,1,1,1,1,1,1,1,33,0.812528818022437,0.145638016375763
"928","Montana","status_quo","Past",2020-04-13,"cases",8,8,8,10,9,10,12,12,386,0.710994409166563,0.136325112285114
"929","Montana","status_quo","Past",2020-04-13,"cumulative_infections",1551,1551,1589,1810,1875,1979,2024,2024,NA,0.710994409166563,0.136325112285114
"930","Montana","status_quo","Past",2020-04-13,"deaths",1,1,1,2,1,1,2,2,34,0.710994409166563,0.136325112285114
"931","Montana","status_quo","Past",2020-04-14,"cases",7,7,7,9,8,9,10,10,394,0.752893901153173,0.136325112285114
"932","Montana","status_quo","Past",2020-04-14,"cumulative_infections",1562,1562,1599,1822,1888,1992,2039,2039,NA,0.752893901153173,0.136325112285114
"933","Montana","status_quo","Past",2020-04-14,"deaths",1,1,1,2,1,1,2,2,35,0.752893901153173,0.136325112285114
"934","Montana","status_quo","Past",2020-04-15,"cases",6,6,7,8,7,8,11,11,401,0.736322049267088,0.136325112285114
"935","Montana","status_quo","Past",2020-04-15,"cumulative_infections",1572,1572,1608,1833,1900,2003,2052,2052,NA,0.736322049267088,0.136325112285114
"936","Montana","status_quo","Past",2020-04-15,"deaths",1,1,1,2,1,1,2,2,36,0.736322049267088,0.136325112285114
"937","Montana","status_quo","Past",2020-04-16,"cases",5,5,6,7,7,7,9,9,408,0.769589876316653,0.136325112285114
"938","Montana","status_quo","Past",2020-04-16,"cumulative_infections",1580,1580,1615,1842,1910,2012,2063,2063,NA,0.769589876316653,0.136325112285114
"939","Montana","status_quo","Past",2020-04-16,"deaths",1,1,1,1,1,1,1,1,37,0.769589876316653,0.136325112285114
"940","Montana","status_quo","Past",2020-04-17,"cases",5,5,5,6,6,7,8,8,414,0.764544461680667,0.136325112285114
"941","Montana","status_quo","Past",2020-04-17,"cumulative_infections",1588,1588,1622,1850,1919,2020,2072,2072,NA,0.764544461680667,0.136325112285114
"942","Montana","status_quo","Past",2020-04-17,"deaths",1,1,1,2,1,1,2,2,38,0.764544461680667,0.136325112285114
"943","Montana","status_quo","Past",2020-04-18,"cases",5,5,5,6,5,6,7,7,420,0.785547285397891,0.136325112285114
"944","Montana","status_quo","Past",2020-04-18,"cumulative_infections",1595,1595,1627,1857,1927,2028,2080,2080,NA,0.785547285397891,0.136325112285114
"945","Montana","status_quo","Past",2020-04-18,"deaths",1,1,1,1,1,1,1,1,39,0.785547285397891,0.136325112285114
"946","Montana","status_quo","Past",2020-04-19,"cases",4,4,4,5,5,5,6,6,424,0.750516208216106,0.145638016375763
"947","Montana","status_quo","Past",2020-04-19,"cumulative_infections",1602,1602,1633,1864,1935,2035,2086,2086,NA,0.750516208216106,0.145638016375763
"948","Montana","status_quo","Past",2020-04-19,"deaths",1,1,1,2,1,1,2,2,40,0.750516208216106,0.145638016375763
"949","Montana","status_quo","Past",2020-04-20,"cases",3,3,4,5,4,5,5,5,428,0.735686741156672,0.145638016375763
"950","Montana","status_quo","Past",2020-04-20,"cumulative_infections",1607,1607,1638,1869,1941,2041,2091,2091,NA,0.735686741156672,0.145638016375763
"951","Montana","status_quo","Past",2020-04-20,"deaths",1,1,1,1,1,1,1,1,41,0.735686741156672,0.145638016375763
"952","Montana","status_quo","Past",2020-04-21,"cases",3,3,3,4,4,4,4,4,432,0.805031201923597,0.145638016375763
"953","Montana","status_quo","Past",2020-04-21,"cumulative_infections",1611,1611,1641,1874,1946,2047,2095,2095,NA,0.805031201923597,0.145638016375763
"954","Montana","status_quo","Past",2020-04-21,"deaths",1,1,1,1,1,1,1,1,42,0.805031201923597,0.145638016375763
"955","Montana","status_quo","Past",2020-04-22,"cases",3,3,3,4,3,4,4,4,436,0.768873672181775,0.145638016375763
"956","Montana","status_quo","Past",2020-04-22,"cumulative_infections",1615,1615,1645,1879,1951,2052,2099,2099,NA,0.768873672181775,0.145638016375763
"957","Montana","status_quo","Past",2020-04-22,"deaths",1,1,1,1,1,1,1,1,43,0.768873672181775,0.145638016375763
"958","Montana","status_quo","Past",2020-04-23,"cases",3,3,3,3,3,3,3,3,439,0.819226724315124,0.145638016375763
"959","Montana","status_quo","Past",2020-04-23,"cumulative_infections",1618,1618,1648,1883,1956,2057,2102,2102,NA,0.819226724315124,0.145638016375763
"960","Montana","status_quo","Past",2020-04-23,"deaths",1,1,1,1,1,1,1,1,44,0.819226724315124,0.145638016375763
"961","Montana","status_quo","Past",2020-04-24,"cases",2,2,2,3,3,3,3,3,441,0.742256711988074,0.145638016375763
"962","Montana","status_quo","Past",2020-04-24,"cumulative_infections",1621,1621,1650,1886,1961,2061,2106,2106,NA,0.742256711988074,0.145638016375763
"963","Montana","status_quo","Past",2020-04-24,"deaths",1,1,1,1,1,1,1,1,45,0.742256711988074,0.145638016375763
"964","Montana","status_quo","Past",2020-04-25,"cases",2,2,2,3,3,3,3,3,444,0.718406073276189,0.145638016375763
"965","Montana","status_quo","Past",2020-04-25,"cumulative_infections",1624,1624,1652,1890,1965,2065,2108,2108,NA,0.718406073276189,0.145638016375763
"966","Montana","status_quo","Past",2020-04-25,"deaths",1,1,1,1,1,1,1,1,46,0.718406073276189,0.145638016375763
"967","Montana","status_quo","Past",2020-04-26,"cases",2,2,2,3,2,3,3,3,446,0.793116415767289,0.155472597156319
"968","Montana","status_quo","Past",2020-04-26,"cumulative_infections",1626,1626,1654,1893,1969,2068,2110,2110,NA,0.793116415767289,0.155472597156319
"969","Montana","status_quo","Past",2020-04-26,"deaths",1,1,1,1,1,1,1,1,47,0.793116415767289,0.155472597156319
"970","Montana","status_quo","Past",2020-04-27,"cases",2,2,2,3,2,2,3,3,448,0.707030920904363,0.176759033118779
"971","Montana","status_quo","Past",2020-04-27,"cumulative_infections",1628,1628,1656,1896,1972,2072,2112,2112,NA,0.707030920904363,0.176759033118779
"972","Montana","status_quo","Past",2020-04-27,"deaths",1,1,1,1,1,1,1,1,48,0.707030920904363,0.176759033118779
"973","Montana","status_quo","Past",2020-04-28,"cases",1,1,2,2,2,2,3,3,450,0.713029681328731,0.188232134301921
"974","Montana","status_quo","Past",2020-04-28,"cumulative_infections",1630,1630,1658,1898,1975,2075,2114,2114,NA,0.713029681328731,0.188232134301921
"975","Montana","status_quo","Past",2020-04-28,"deaths",1,1,1,1,1,1,1,1,49,0.713029681328731,0.188232134301921
"976","Montana","status_quo","Past",2020-04-29,"cases",1,1,2,2,2,2,2,2,452,0.826120989566904,0.200268771555921
"977","Montana","status_quo","Past",2020-04-29,"cumulative_infections",1632,1632,1660,1901,1978,2077,2116,2116,NA,0.826120989566904,0.200268771555921
"978","Montana","status_quo","Past",2020-04-29,"deaths",1,1,1,1,1,1,1,1,50,0.826120989566904,0.200268771555921
"979","Montana","status_quo","Past",2020-04-30,"cases",1,1,1,2,2,2,2,2,454,0.836077200717846,0.226046820713313
"980","Montana","status_quo","Past",2020-04-30,"cumulative_infections",1633,1633,1661,1903,1980,2080,2118,2118,NA,0.836077200717846,0.226046820713313
"981","Montana","status_quo","Past",2020-04-30,"deaths",1,1,1,1,1,1,1,1,51,0.836077200717846,0.226046820713313
"982","Montana","status_quo","Past",2020-05-01,"cases",1,1,1,2,2,2,2,2,455,0.727200795131374,0.254088737289696
"983","Montana","status_quo","Past",2020-05-01,"cumulative_infections",1635,1635,1663,1906,1983,2084,2120,2120,NA,0.727200795131374,0.254088737289696
"984","Montana","status_quo","Past",2020-05-01,"deaths",1,1,1,1,1,1,1,1,52,0.727200795131374,0.254088737289696
"985","Montana","status_quo","Past",2020-05-02,"cases",1,1,1,2,1,2,2,2,457,0.738154246433121,0.268941421369995
"986","Montana","status_quo","Past",2020-05-02,"cumulative_infections",1636,1636,1665,1908,1984,2086,2122,2122,NA,0.738154246433121,0.268941421369995
"987","Montana","status_quo","Past",2020-05-02,"deaths",1,1,1,1,1,1,1,1,53,0.738154246433121,0.268941421369995
"988","Montana","status_quo","Past",2020-05-03,"cases",1,1,1,2,1,2,2,2,458,0.810525329091582,0.268941421369995
"989","Montana","status_quo","Past",2020-05-03,"cumulative_infections",1637,1637,1666,1910,1986,2089,2124,2124,NA,0.810525329091582,0.268941421369995
"990","Montana","status_quo","Past",2020-05-03,"deaths",1,1,1,1,1,1,1,1,54,0.810525329091582,0.268941421369995
"991","Montana","status_quo","Past",2020-05-04,"cases",1,1,1,2,1,2,2,2,459,0.754027079477116,0.300240297943651
"992","Montana","status_quo","Past",2020-05-04,"cumulative_infections",1639,1639,1668,1913,1988,2091,2126,2126,NA,0.754027079477116,0.300240297943651
"993","Montana","status_quo","Past",2020-05-04,"deaths",1,1,1,1,1,1,1,1,55,0.754027079477116,0.300240297943651
"994","Montana","status_quo","Past",2020-05-05,"cases",1,1,1,2,1,1,2,2,460,0.739542137951699,0.300240297943651
"995","Montana","status_quo","Past",2020-05-05,"cumulative_infections",1640,1640,1670,1915,1990,2094,2128,2128,NA,0.739542137951699,0.300240297943651
"996","Montana","status_quo","Past",2020-05-05,"deaths",1,1,1,1,1,1,1,1,56,0.739542137951699,0.300240297943651
"997","Montana","status_quo","Past",2020-05-06,"cases",1,1,1,1,1,1,1,1,461,0.739312356359539,0.316645529812217
"998","Montana","status_quo","Past",2020-05-06,"cumulative_infections",1641,1641,1671,1918,1992,2097,2130,2130,NA,0.739312356359539,0.316645529812217
"999","Montana","status_quo","Past",2020-05-06,"deaths",1,1,1,1,1,1,1,1,57,0.739312356359539,0.316645529812217
"1000","Montana","status_quo","Past",2020-05-07,"cases",1,1,1,2,1,1,2,2,462,0.719320329432188,0.333519912372473
"1001","Montana","status_quo","Past",2020-05-07,"cumulative_infections",1642,1642,1673,1920,1994,2099,2132,2132,NA,0.719320329432188,0.333519912372473
"1002","Montana","status_quo","Past",2020-05-07,"deaths",1,1,1,1,1,1,1,1,58,0.719320329432188,0.333519912372473
"1003","Montana","status_quo","Past",2020-05-08,"cases",1,1,1,2,1,2,2,2,464,0.720446406368865,0.350831875011227
"1004","Montana","status_quo","Past",2020-05-08,"cumulative_infections",1643,1643,1675,1922,1996,2102,2135,2135,NA,0.720446406368865,0.350831875011227
"1005","Montana","status_quo","Past",2020-05-08,"deaths",0,0,0,1,1,1,1,1,59,0.720446406368865,0.350831875011227
"1006","Montana","status_quo","Past",2020-05-09,"cases",1,1,1,2,1,1,2,2,465,0.794354676619824,0.423678120092548
"1007","Montana","status_quo","Past",2020-05-09,"cumulative_infections",1645,1645,1677,1925,1998,2105,2138,2138,NA,0.794354676619824,0.423678120092548
"1008","Montana","status_quo","Past",2020-05-09,"deaths",1,1,1,1,1,1,1,1,60,0.794354676619824,0.423678120092548
"1009","Montana","status_quo","Past",2020-05-10,"cases",1,1,1,2,1,2,2,2,466,0.828226791997965,0.442562367088693
"1010","Montana","status_quo","Past",2020-05-10,"cumulative_infections",1646,1646,1680,1928,2000,2109,2141,2141,NA,0.828226791997965,0.442562367088693
"1011","Montana","status_quo","Past",2020-05-10,"deaths",1,1,1,1,1,1,1,1,61,0.828226791997965,0.442562367088693
"1012","Montana","status_quo","Past",2020-05-11,"cases",1,1,1,2,1,2,2,2,467,0.865944097590062,0.461614143437359
"1013","Montana","status_quo","Past",2020-05-11,"cumulative_infections",1648,1648,1683,1931,2003,2113,2145,2145,NA,0.865944097590062,0.461614143437359
"1014","Montana","status_quo","Past",2020-05-11,"deaths",0,0,1,1,1,1,1,1,62,0.865944097590062,0.461614143437359
"1015","Montana","status_quo","Past",2020-05-12,"cases",1,1,1,2,1,2,2,2,468,0.793665110065036,0.5
"1016","Montana","status_quo","Past",2020-05-12,"cumulative_infections",1649,1649,1686,1935,2006,2117,2150,2150,NA,0.793665110065036,0.5
"1017","Montana","status_quo","Past",2020-05-12,"deaths",1,1,1,1,1,1,1,1,63,0.793665110065036,0.5
"1018","Montana","status_quo","Past",2020-05-13,"cases",1,1,1,2,1,1,2,2,469,0.712129499657222,0.519221292210608
"1019","Montana","status_quo","Past",2020-05-13,"cumulative_infections",1651,1651,1689,1939,2009,2122,2154,2154,NA,0.712129499657222,0.519221292210608
"1020","Montana","status_quo","Past",2020-05-13,"deaths",1,1,1,1,1,1,1,1,64,0.712129499657222,0.519221292210608
"1021","Montana","status_quo","Past",2020-05-14,"cases",1,1,1,2,1,2,2,2,471,0.844825004842598,0.557437632911307
"1022","Montana","status_quo","Past",2020-05-14,"cumulative_infections",1653,1653,1692,1943,2013,2126,2159,2159,NA,0.844825004842598,0.557437632911307
"1023","Montana","status_quo","Past",2020-05-14,"deaths",0,0,1,1,1,1,1,1,65,0.844825004842598,0.557437632911307
"1024","Montana","status_quo","Past",2020-05-15,"cases",1,1,1,2,1,2,2,2,472,0.877204392955704,0.576321879907452
"1025","Montana","status_quo","Past",2020-05-15,"cumulative_infections",1656,1656,1696,1948,2018,2133,2165,2165,NA,0.877204392955704,0.576321879907452
"1026","Montana","status_quo","Past",2020-05-15,"deaths",0,0,1,1,1,1,1,1,66,0.877204392955704,0.576321879907452
"1027","Montana","status_quo","Past",2020-05-16,"cases",1,1,1,2,1,2,3,3,473,0.829217173876069,0.594985793522771
"1028","Montana","status_quo","Past",2020-05-16,"cumulative_infections",1659,1659,1701,1954,2023,2140,2172,2172,NA,0.829217173876069,0.594985793522771
"1029","Montana","status_quo","Past",2020-05-16,"deaths",0,0,0,1,1,1,1,1,67,0.829217173876069,0.594985793522771
"1030","Montana","status_quo","Past",2020-05-17,"cases",1,1,1,2,2,2,2,2,475,0.782344180889739,0.594985793522771
"1031","Montana","status_quo","Past",2020-05-17,"cumulative_infections",1663,1663,1706,1960,2029,2147,2179,2179,NA,0.782344180889739,0.594985793522771
"1032","Montana","status_quo","Past",2020-05-17,"deaths",0,0,0,1,1,1,1,1,67,0.782344180889739,0.594985793522771
"1033","Montana","status_quo","Past",2020-05-18,"cases",1,1,1,2,2,2,2,2,477,0.733651495721675,0.594985793522771
"1034","Montana","status_quo","Past",2020-05-18,"cumulative_infections",1667,1667,1711,1966,2036,2154,2187,2187,NA,0.733651495721675,0.594985793522771
"1035","Montana","status_quo","Past",2020-05-18,"deaths",0,0,0,1,1,1,1,1,68,0.733651495721675,0.594985793522771
"1036","Montana","status_quo","Past",2020-05-19,"cases",1,1,1,2,2,2,3,3,479,0.835075134641523,0.613379078462526
"1037","Montana","status_quo","Past",2020-05-19,"cumulative_infections",1671,1671,1716,1973,2043,2163,2196,2196,NA,0.835075134641523,0.613379078462526
"1038","Montana","status_quo","Past",2020-05-19,"deaths",0,0,1,1,1,1,1,1,69,0.835075134641523,0.613379078462526
"1039","Montana","status_quo","Past",2020-05-20,"cases",1,1,1,2,2,3,3,3,481,0.833282981547828,0.613379078462526
"1040","Montana","status_quo","Past",2020-05-20,"cumulative_infections",1677,1677,1722,1982,2052,2173,2206,2206,NA,0.833282981547828,0.613379078462526
"1041","Montana","status_quo","Past",2020-05-20,"deaths",0,0,0,1,1,1,1,1,70,0.833282981547828,0.613379078462526
"1042","Montana","status_quo","Past",2020-05-21,"cases",2,2,2,3,2,3,3,3,483,0.741352501899858,0.613379078462526
"1043","Montana","status_quo","Past",2020-05-21,"cumulative_infections",1684,1684,1729,1991,2062,2187,2218,2218,NA,0.741352501899858,0.613379078462526
"1044","Montana","status_quo","Past",2020-05-21,"deaths",0,0,0,1,1,1,1,1,71,0.741352501899858,0.613379078462526
"1045","Montana","status_quo","Past",2020-05-22,"cases",1,1,2,3,2,3,3,3,485,0.83632418378999,0.613379078462526
"1046","Montana","status_quo","Past",2020-05-22,"cumulative_infections",1690,1690,1736,2001,2072,2200,2229,2229,NA,0.83632418378999,0.613379078462526
"1047","Montana","status_quo","Past",2020-05-22,"deaths",0,0,0,1,1,1,1,1,71,0.83632418378999,0.613379078462526
"1048","Montana","status_quo","Past",2020-05-23,"cases",2,2,2,3,3,3,4,4,488,0.786038078715894,0.613379078462526
"1049","Montana","status_quo","Past",2020-05-23,"cumulative_infections",1699,1699,1744,2012,2084,2216,2244,2244,NA,0.786038078715894,0.613379078462526
"1050","Montana","status_quo","Past",2020-05-23,"deaths",0,0,0,1,1,1,1,1,72,0.786038078715894,0.613379078462526
"1051","Montana","status_quo","Past",2020-05-24,"cases",2,2,2,3,3,4,4,4,490,0.832030489246219,0.594985793522771
"1052","Montana","status_quo","Past",2020-05-24,"cumulative_infections",1708,1708,1751,2024,2096,2234,2258,2258,NA,0.832030489246219,0.594985793522771
