"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"799","South Carolina","return_normal","Future",2020-07-09,"cases",3,15,60,6753,2043,18810,28864,43092,91873,0.534018744946602,0.21870072453134
"800","South Carolina","return_normal","Future",2020-07-09,"cumulative_infections",78203,164983,181098,412675,279040,769054,853417,984394,NA,0.534018744946602,0.21870072453134
"801","South Carolina","return_normal","Future",2020-07-09,"deaths",2,4,11,136,74,330,479,648,2383,0.534018744946602,0.21870072453134
"802","South Carolina","return_normal","Future",2020-07-10,"cases",4,15,72,7531,2570,20130,32750,44764,99403,0.534018744946602,0.21870072453134
"803","South Carolina","return_normal","Future",2020-07-10,"cumulative_infections",80505,174568,188375,445453,297221,837864,928786,1065638,NA,0.534018744946602,0.21870072453134
"804","South Carolina","return_normal","Future",2020-07-10,"deaths",2,5,12,157,83,388,565,743,2539,0.534018744946602,0.21870072453134
"805","South Carolina","return_normal","Future",2020-07-11,"cases",4,17,71,7890,2383,21712,33896,50232,107292,0.534018744946602,0.21870072453134
"806","South Carolina","return_normal","Future",2020-07-11,"cumulative_infections",82979,184730,196025,480633,316773,911929,1009600,1149052,NA,0.534018744946602,0.21870072453134
"807","South Carolina","return_normal","Future",2020-07-11,"deaths",2,6,12,167,90,420,585,776,2706,0.534018744946602,0.21870072453134
"808","South Carolina","return_normal","Future",2020-07-12,"cases",4,19,72,8709,2600,22840,38183,59370,116001,0.534018744946602,0.21870072453134
"809","South Carolina","return_normal","Future",2020-07-12,"cumulative_infections",85569,195445,205309,518283,339464,989570,1095230,1234776,NA,0.534018744946602,0.21870072453134
"810","South Carolina","return_normal","Future",2020-07-12,"deaths",2,6,13,183,100,435,648,862,2888,0.534018744946602,0.21870072453134
"811","South Carolina","return_normal","Future",2020-07-13,"cases",7,26,98,9370,3028,25620,40579,58156,125371,0.534018744946602,0.21870072453134
"812","South Carolina","return_normal","Future",2020-07-13,"cumulative_infections",88321,205707,216417,558519,363119,1072632,1185625,1325524,NA,0.534018744946602,0.21870072453134
"813","South Carolina","return_normal","Future",2020-07-13,"deaths",3,7,13,195,112,465,694,918,3082,0.534018744946602,0.21870072453134
"814","South Carolina","return_normal","Future",2020-07-14,"cases",5,22,102,10349,3222,26775,45810,65907,135719,0.534018744946602,0.21870072453134
"815","South Carolina","return_normal","Future",2020-07-14,"cumulative_infections",91143,215470,227601,601314,387230,1159665,1281632,1421467,NA,0.534018744946602,0.21870072453134
"816","South Carolina","return_normal","Future",2020-07-14,"deaths",3,7,16,219,117,560,770,1008,3301,0.534018744946602,0.21870072453134
"817","South Carolina","return_normal","Future",2020-07-15,"cases",7,25,102,11287,3484,30225,49829,75621,147005,0.534018744946602,0.21870072453134
"818","South Carolina","return_normal","Future",2020-07-15,"cumulative_infections",94053,225380,240390,646680,412884,1251492,1381573,1519864,NA,0.534018744946602,0.21870072453134
"819","South Carolina","return_normal","Future",2020-07-15,"deaths",4,8,18,242,128,607,843,1137,3543,0.534018744946602,0.21870072453134
"820","South Carolina","return_normal","Future",2020-07-16,"cases",6,28,115,11874,3740,32581,53780,76526,158879,0.534018744946602,0.21870072453134
"821","South Carolina","return_normal","Future",2020-07-16,"cumulative_infections",97276,234873,254524,694659,441183,1348321,1485876,1619124,NA,0.534018744946602,0.21870072453134
"822","South Carolina","return_normal","Future",2020-07-16,"deaths",4,9,19,267,140,654,956,1358,3809,0.534018744946602,0.21870072453134
"823","South Carolina","return_normal","Future",2020-07-17,"cases",6,31,108,13111,4137,33966,58759,86662,171989,0.534018744946602,0.21870072453134
"824","South Carolina","return_normal","Future",2020-07-17,"cumulative_infections",100628,244320,269154,745165,470717,1450102,1594121,1719903,NA,0.534018744946602,0.21870072453134
"825","South Carolina","return_normal","Future",2020-07-17,"deaths",4,8,17,287,150,712,1045,1403,4095,0.534018744946602,0.21870072453134
"826","South Carolina","return_normal","Future",2020-07-18,"cases",6,27,109,12599,4121,34852,53658,79545,184587,0.534018744946602,0.21870072453134
"827","South Carolina","return_normal","Future",2020-07-18,"cumulative_infections",104108,254585,285412,798287,502420,1555260,1705920,1826178,NA,0.534018744946602,0.21870072453134
"828","South Carolina","return_normal","Future",2020-07-18,"deaths",4,10,20,311,168,787,1138,1560,4406,0.534018744946602,0.21870072453134
"829","South Carolina","return_normal","Future",2020-07-19,"cases",9,41,153,15032,4965,39316,69124,98738,199619,0.534018744946602,0.21870072453134
"830","South Carolina","return_normal","Future",2020-07-19,"cumulative_infections",107762,265267,303217,853761,536850,1661885,1819443,1933760,NA,0.534018744946602,0.21870072453134
"831","South Carolina","return_normal","Future",2020-07-19,"deaths",5,11,22,342,181,837,1217,1626,4748,0.534018744946602,0.21870072453134
"832","South Carolina","return_normal","Future",2020-07-20,"cases",8,33,169,15483,5002,41909,68727,96981,215101,0.534018744946602,0.21870072453134
"833","South Carolina","return_normal","Future",2020-07-20,"cumulative_infections",111715,276802,322256,911577,572778,1772462,1936004,2041402,NA,0.534018744946602,0.21870072453134
"834","South Carolina","return_normal","Future",2020-07-20,"deaths",6,12,25,367,191,919,1322,1775,5115,0.534018744946602,0.21870072453134
"835","South Carolina","status_quo","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.875784100274568,1
"836","South Carolina","status_quo","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.875784100274568,1
"837","South Carolina","status_quo","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.875784100274568,1
"838","South Carolina","status_quo","Past",2020-03-05,"cases",1,1,2,2,2,2,2,2,2,0.883262081756468,0.991422514586288
"839","South Carolina","status_quo","Past",2020-03-05,"cumulative_infections",18,18,19,23,22,25,28,28,NA,0.883262081756468,0.991422514586288
"840","South Carolina","status_quo","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.883262081756468,0.991422514586288
"841","South Carolina","status_quo","Past",2020-03-06,"cases",1,1,1,2,2,2,3,3,4,0.856450786518348,0.99058741041239
"842","South Carolina","status_quo","Past",2020-03-06,"cumulative_infections",39,41,43,50,49,59,63,64,NA,0.856450786518348,0.99058741041239
"843","South Carolina","status_quo","Past",2020-03-06,"deaths",0,0,0,1,0,0,1,1,1,0.856450786518348,0.99058741041239
"844","South Carolina","status_quo","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.859392087106029,0.98636316471857
"845","South Carolina","status_quo","Past",2020-03-07,"cumulative_infections",60,70,72,85,84,98,112,116,NA,0.859392087106029,0.98636316471857
"846","South Carolina","status_quo","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.859392087106029,0.98636316471857
"847","South Carolina","status_quo","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.882128843995825,0.981453435487883
"848","South Carolina","status_quo","Past",2020-03-08,"cumulative_infections",92,109,112,134,133,157,177,184,NA,0.882128843995825,0.981453435487883
"849","South Carolina","status_quo","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.882128843995825,0.981453435487883
"850","South Carolina","status_quo","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.8302944012217,0.976310528700626
"851","South Carolina","status_quo","Past",2020-03-09,"cumulative_infections",144,164,174,208,206,254,273,273,NA,0.8302944012217,0.976310528700626
"852","South Carolina","status_quo","Past",2020-03-09,"deaths",0,0,1,1,1,1,1,1,3,0.8302944012217,0.976310528700626
"853","South Carolina","status_quo","Past",2020-03-10,"cases",1,1,1,2,2,3,3,3,10,0.834920574206547,0.966914021611296
"854","South Carolina","status_quo","Past",2020-03-10,"cumulative_infections",221,240,261,309,305,369,391,405,NA,0.834920574206547,0.966914021611296
"855","South Carolina","status_quo","Past",2020-03-10,"deaths",0,0,0,1,1,1,1,1,4,0.834920574206547,0.966914021611296
"856","South Carolina","status_quo","Past",2020-03-11,"cases",2,2,2,3,3,3,4,4,13,0.833119910306526,0.94815453335022
"857","South Carolina","status_quo","Past",2020-03-11,"cumulative_infections",340,345,368,450,450,518,585,585,NA,0.833119910306526,0.94815453335022
"858","South Carolina","status_quo","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,5,0.833119910306526,0.94815453335022
"859","South Carolina","status_quo","Past",2020-03-12,"cases",3,3,3,4,4,5,5,6,17,0.795168585558091,0.921921834855049
"860","South Carolina","status_quo","Past",2020-03-12,"cumulative_infections",488,501,516,641,633,748,816,848,NA,0.795168585558091,0.921921834855049
"861","South Carolina","status_quo","Past",2020-03-12,"deaths",0,1,1,1,1,1,1,1,6,0.795168585558091,0.921921834855049
"862","South Carolina","status_quo","Past",2020-03-13,"cases",4,4,4,6,6,7,8,8,23,0.877231800620273,0.880797077977882
"863","South Carolina","status_quo","Past",2020-03-13,"cumulative_infections",676,700,737,881,856,1078,1088,1169,NA,0.877231800620273,0.880797077977882
"864","South Carolina","status_quo","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.877231800620273,0.880797077977882
"865","South Carolina","status_quo","Past",2020-03-14,"cases",6,6,7,9,8,10,11,12,31,0.819761582534748,0.839733967672239
"866","South Carolina","status_quo","Past",2020-03-14,"cumulative_infections",952,976,1004,1217,1185,1434,1595,1607,NA,0.819761582534748,0.839733967672239
"867","South Carolina","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.819761582534748,0.839733967672239
"868","South Carolina","status_quo","Past",2020-03-15,"cases",8,9,10,13,12,15,18,18,43,0.86941436000885,0.777299861174691
"869","South Carolina","status_quo","Past",2020-03-15,"cumulative_infections",1287,1316,1329,1601,1597,1825,2049,2192,NA,0.86941436000885,0.777299861174691
"870","South Carolina","status_quo","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,9,0.86941436000885,0.777299861174691
"871","South Carolina","status_quo","Past",2020-03-16,"cases",11,14,14,18,17,25,27,27,61,0.791521174911669,0.692641983134736
"872","South Carolina","status_quo","Past",2020-03-16,"cumulative_infections",1702,1733,1772,2074,2081,2300,2568,2876,NA,0.791521174911669,0.692641983134736
"873","South Carolina","status_quo","Past",2020-03-16,"deaths",0,0,1,1,1,1,1,1,10,0.791521174911669,0.692641983134736
"874","South Carolina","status_quo","Past",2020-03-17,"cases",16,16,18,25,24,31,36,45,85,0.838250607098957,0.622459331201855
"875","South Carolina","status_quo","Past",2020-03-17,"cumulative_infections",2105,2152,2199,2555,2533,2821,3065,3515,NA,0.838250607098957,0.622459331201855
"876","South Carolina","status_quo","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,11,0.838250607098957,0.622459331201855
"877","South Carolina","status_quo","Past",2020-03-18,"cases",21,21,23,33,33,42,47,54,118,0.843931489316234,0.492188135720796
"878","South Carolina","status_quo","Past",2020-03-18,"cumulative_infections",2585,2597,2696,3098,3084,3479,3608,4177,NA,0.843931489316234,0.492188135720796
"879","South Carolina","status_quo","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,12,0.843931489316234,0.492188135720796
"880","South Carolina","status_quo","Past",2020-03-19,"cases",25,28,31,43,42,50,56,64,160,0.801645410830213,0.453261848015386
"881","South Carolina","status_quo","Past",2020-03-19,"cumulative_infections",3089,3099,3164,3663,3659,4114,4158,4803,NA,0.801645410830213,0.453261848015386
"882","South Carolina","status_quo","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,13,0.801645410830213,0.453261848015386
"883","South Carolina","status_quo","Past",2020-03-20,"cases",35,38,41,55,54,67,76,81,215,0.818641958872683,0.392336830167108
"884","South Carolina","status_quo","Past",2020-03-20,"cumulative_infections",3592,3603,3622,4206,4214,4656,4767,5361,NA,0.818641958872683,0.392336830167108
"885","South Carolina","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,14,0.818641958872683,0.392336830167108
"886","South Carolina","status_quo","Past",2020-03-21,"cases",49,52,56,69,67,89,93,97,284,0.837128356128531,0.341582499438317
"887","South Carolina","status_quo","Past",2020-03-21,"cumulative_infections",4098,4142,4158,4760,4751,5211,5378,5901,NA,0.837128356128531,0.341582499438317
"888","South Carolina","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,15,0.837128356128531,0.341582499438317
"889","South Carolina","status_quo","Past",2020-03-22,"cases",54,61,67,82,80,103,109,111,365,0.870939023571027,0.300745578941241
"890","South Carolina","status_quo","Past",2020-03-22,"cumulative_infections",4590,4708,4727,5321,5312,5773,5979,6423,NA,0.870939023571027,0.300745578941241
"891","South Carolina","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,16,0.870939023571027,0.300745578941241
"892","South Carolina","status_quo","Past",2020-03-23,"cases",66,73,76,92,90,108,126,131,456,0.803750162953125,0.256831991387519
"893","South Carolina","status_quo","Past",2020-03-23,"cumulative_infections",5111,5267,5341,5898,5899,6352,6614,6941,NA,0.803750162953125,0.256831991387519
"894","South Carolina","status_quo","Past",2020-03-23,"deaths",1,1,1,2,1,1,1,2,17,0.803750162953125,0.256831991387519
"895","South Carolina","status_quo","Past",2020-03-24,"cases",74,76,79,96,98,112,123,137,552,0.786359891862146,0.228156502160925
"896","South Carolina","status_quo","Past",2020-03-24,"cumulative_infections",5588,5711,5918,6424,6430,6881,7240,7411,NA,0.786359891862146,0.228156502160925
"897","South Carolina","status_quo","Past",2020-03-24,"deaths",1,1,1,2,1,1,2,2,18,0.786359891862146,0.228156502160925
"898","South Carolina","status_quo","Past",2020-03-25,"cases",67,84,88,111,112,129,140,155,663,0.824517845732407,0.222700138825309
"899","South Carolina","status_quo","Past",2020-03-25,"cumulative_infections",6064,6147,6453,6933,6895,7396,7845,7864,NA,0.824517845732407,0.222700138825309
"900","South Carolina","status_quo","Past",2020-03-25,"deaths",1,1,1,2,2,2,2,2,19,0.824517845732407,0.222700138825309
"901","South Carolina","status_quo","Past",2020-03-26,"cases",81,87,95,115,110,139,147,168,777,0.849348831800771,0.206894048815888
"902","South Carolina","status_quo","Past",2020-03-26,"cumulative_infections",6566,6606,6936,7464,7432,7964,8342,8470,NA,0.849348831800771,0.206894048815888
"903","South Carolina","status_quo","Past",2020-03-26,"deaths",1,1,1,2,2,2,2,2,21,0.849348831800771,0.206894048815888
"904","South Carolina","status_quo","Past",2020-03-27,"cases",88,96,104,125,124,145,148,153,901,0.83445826551431,0.201813222260379
"905","South Carolina","status_quo","Past",2020-03-27,"cumulative_infections",7086,7093,7434,8011,7988,8559,8838,9114,NA,0.83445826551431,0.201813222260379
"906","South Carolina","status_quo","Past",2020-03-27,"deaths",2,2,2,3,2,3,3,3,23,0.83445826551431,0.201813222260379
"907","South Carolina","status_quo","Past",2020-03-28,"cases",80,94,98,119,119,143,147,149,1020,0.79946858761282,0.196826203643098
"908","South Carolina","status_quo","Past",2020-03-28,"cumulative_infections",7570,7614,7924,8548,8521,9143,9337,9739,NA,0.79946858761282,0.196826203643098
"909","South Carolina","status_quo","Past",2020-03-28,"deaths",2,2,2,3,2,3,3,4,26,0.79946858761282,0.196826203643098
"910","South Carolina","status_quo","Past",2020-03-29,"cases",70,78,94,125,128,151,157,171,1144,0.790419362084374,0.196826203643098
"911","South Carolina","status_quo","Past",2020-03-29,"cumulative_infections",8045,8119,8415,9066,9027,9703,9835,10345,NA,0.790419362084374,0.196826203643098
"912","South Carolina","status_quo","Past",2020-03-29,"deaths",2,2,2,4,3,4,4,4,29,0.790419362084374,0.196826203643098
"913","South Carolina","status_quo","Past",2020-03-30,"cases",96,98,103,122,117,149,159,173,1266,0.797715869746277,0.196826203643098
"914","South Carolina","status_quo","Past",2020-03-30,"cumulative_infections",8532,8628,8910,9584,9551,10214,10351,10942,NA,0.797715869746277,0.196826203643098
"915","South Carolina","status_quo","Past",2020-03-30,"deaths",3,3,3,4,3,4,4,4,32,0.797715869746277,0.196826203643098
"916","South Carolina","status_quo","Past",2020-03-31,"cases",82,101,103,128,124,148,167,188,1393,0.819975956377795,0.206894048815888
"917","South Carolina","status_quo","Past",2020-03-31,"cumulative_infections",9039,9156,9402,10113,10079,10735,10894,11547,NA,0.819975956377795,0.206894048815888
"918","South Carolina","status_quo","Past",2020-03-31,"deaths",3,3,3,5,4,5,5,5,36,0.819975956377795,0.206894048815888
"919","South Carolina","status_quo","Past",2020-04-01,"cases",86,104,109,126,125,142,158,166,1518,0.838566283389988,0.212068804357105
"920","South Carolina","status_quo","Past",2020-04-01,"cumulative_infections",9581,9705,9913,10666,10641,11286,11475,12170,NA,0.838566283389988,0.212068804357105
"921","South Carolina","status_quo","Past",2020-04-01,"deaths",3,4,4,5,5,5,5,5,41,0.838566283389988,0.212068804357105
"922","South Carolina","status_quo","Past",2020-04-02,"cases",98,98,102,131,131,157,164,169,1649,0.831503260538125,0.212068804357105
"923","South Carolina","status_quo","Past",2020-04-02,"cumulative_infections",10152,10276,10442,11241,11219,11868,12093,12814,NA,0.831503260538125,0.212068804357105
"924","South Carolina","status_quo","Past",2020-04-02,"deaths",4,4,4,5,5,6,6,6,46,0.831503260538125,0.212068804357105
"925","South Carolina","status_quo","Past",2020-04-03,"cases",102,104,108,131,131,156,160,167,1779,0.812399838446401,0.212068804357105
"926","South Carolina","status_quo","Past",2020-04-03,"cumulative_infections",10735,10851,10974,11823,11793,12456,12734,13464,NA,0.812399838446401,0.212068804357105
"927","South Carolina","status_quo","Past",2020-04-03,"deaths",4,5,5,6,6,6,7,8,51,0.812399838446401,0.212068804357105
"928","South Carolina","status_quo","Past",2020-04-04,"cases",91,99,106,132,131,168,175,177,1911,0.840026796555518,0.212068804357105
"929","South Carolina","status_quo","Past",2020-04-04,"cumulative_infections",11327,11428,11521,12405,12362,13068,13383,14111,NA,0.840026796555518,0.212068804357105
"930","South Carolina","status_quo","Past",2020-04-04,"deaths",4,4,5,6,6,7,7,7,57,0.840026796555518,0.212068804357105
"931","South Carolina","status_quo","Past",2020-04-05,"cases",83,89,104,130,130,157,164,164,2041,0.674018267421829,0.217337521047062
"932","South Carolina","status_quo","Past",2020-04-05,"cumulative_infections",11957,12018,12102,13020,12959,13742,14073,14791,NA,0.674018267421829,0.217337521047062
"933","South Carolina","status_quo","Past",2020-04-05,"deaths",4,5,5,6,6,7,7,7,63,0.674018267421829,0.217337521047062
"934","South Carolina","status_quo","Past",2020-04-06,"cases",99,99,109,131,135,152,155,167,2172,0.773155748395874,0.222700138825309
"935","South Carolina","status_quo","Past",2020-04-06,"cumulative_infections",12456,12478,12584,13526,13450,14301,14643,15347,NA,0.773155748395874,0.222700138825309
"936","South Carolina","status_quo","Past",2020-04-06,"deaths",6,6,6,7,6,7,7,8,69,0.773155748395874,0.222700138825309
"937","South Carolina","status_quo","Past",2020-04-07,"cases",105,106,119,143,146,166,176,183,2314,0.841920765854219,0.222700138825309
"938","South Carolina","status_quo","Past",2020-04-07,"cumulative_infections",12975,13091,13153,14120,14032,14947,15311,15995,NA,0.841920765854219,0.222700138825309
"939","South Carolina","status_quo","Past",2020-04-07,"deaths",5,5,6,7,6,8,8,8,76,0.841920765854219,0.222700138825309
"940","South Carolina","status_quo","Past",2020-04-08,"cases",106,115,119,141,143,161,165,174,2455,0.805190043023098,0.222700138825309
"941","South Carolina","status_quo","Past",2020-04-08,"cumulative_infections",13543,13771,13789,14782,14718,15660,16047,16713,NA,0.805190043023098,0.222700138825309
"942","South Carolina","status_quo","Past",2020-04-08,"deaths",5,5,6,7,7,8,8,8,82,0.805190043023098,0.222700138825309
"943","South Carolina","status_quo","Past",2020-04-09,"cases",101,108,115,148,146,181,208,216,2603,0.825336793879515,0.228156502160925
"944","South Carolina","status_quo","Past",2020-04-09,"cumulative_infections",14095,14404,14432,15427,15384,16330,16766,17409,NA,0.825336793879515,0.228156502160925
"945","South Carolina","status_quo","Past",2020-04-09,"deaths",5,6,6,7,7,7,8,9,89,0.825336793879515,0.228156502160925
"946","South Carolina","status_quo","Past",2020-04-10,"cases",107,111,125,149,146,177,197,202,2752,0.768755280678779,0.228156502160925
"947","South Carolina","status_quo","Past",2020-04-10,"cumulative_infections",14672,15045,15114,16101,16062,17018,17499,18145,NA,0.768755280678779,0.228156502160925
"948","South Carolina","status_quo","Past",2020-04-10,"deaths",6,6,6,8,7,8,8,9,96,0.768755280678779,0.228156502160925
"949","South Carolina","status_quo","Past",2020-04-11,"cases",100,108,133,155,155,180,193,198,2906,0.836408478429266,0.239349347322712
"950","South Carolina","status_quo","Past",2020-04-11,"cumulative_infections",15225,15657,15715,16739,16687,17709,18181,18838,NA,0.836408478429266,0.239349347322712
"951","South Carolina","status_quo","Past",2020-04-11,"deaths",6,6,6,8,7,8,8,9,103,0.836408478429266,0.239349347322712
"952","South Carolina","status_quo","Past",2020-04-12,"cases",114,114,127,157,151,199,204,220,3062,0.795643821264993,0.23370635691404
"953","South Carolina","status_quo","Past",2020-04-12,"cumulative_infections",15831,16287,16405,17444,17414,18465,18922,19601,NA,0.795643821264993,0.23370635691404
"954","South Carolina","status_quo","Past",2020-04-12,"deaths",5,6,6,8,8,8,9,9,110,0.795643821264993,0.23370635691404
"955","South Carolina","status_quo","Past",2020-04-13,"cases",108,125,135,160,160,190,197,205,3222,0.785040809588937,0.23370635691404
"956","South Carolina","status_quo","Past",2020-04-13,"cumulative_infections",16416,16892,17070,18123,18120,19166,19621,20341,NA,0.785040809588937,0.23370635691404
"957","South Carolina","status_quo","Past",2020-04-13,"deaths",6,6,6,8,7,9,9,10,118,0.785040809588937,0.23370635691404
"958","South Carolina","status_quo","Past",2020-04-14,"cases",127,128,132,167,163,200,211,233,3389,0.788255520994342,0.228156502160925
"959","South Carolina","status_quo","Past",2020-04-14,"cumulative_infections",16998,17500,17730,18798,18802,19848,20307,21072,NA,0.788255520994342,0.228156502160925
"960","South Carolina","status_quo","Past",2020-04-14,"deaths",6,6,6,8,8,9,9,9,125,0.788255520994342,0.228156502160925
"961","South Carolina","status_quo","Past",2020-04-15,"cases",126,128,139,171,167,200,210,216,3559,0.774170285051823,0.228156502160925
"962","South Carolina","status_quo","Past",2020-04-15,"cumulative_infections",17588,18121,18393,19477,19482,20530,20981,21805,NA,0.774170285051823,0.228156502160925
"963","South Carolina","status_quo","Past",2020-04-15,"deaths",6,7,7,8,8,9,9,9,133,0.774170285051823,0.228156502160925
"964","South Carolina","status_quo","Past",2020-04-16,"cases",129,130,147,193,193,234,241,263,3752,0.846186402272197,0.222700138825309
"965","South Carolina","status_quo","Past",2020-04-16,"cumulative_infections",18166,18736,19027,20140,20140,21193,21640,22527,NA,0.846186402272197,0.222700138825309
"966","South Carolina","status_quo","Past",2020-04-16,"deaths",6,6,7,8,8,9,10,10,141,0.846186402272197,0.222700138825309
"967","South Carolina","status_quo","Past",2020-04-17,"cases",141,141,144,195,195,232,234,269,3946,0.803010003469121,0.217337521047062
"968","South Carolina","status_quo","Past",2020-04-17,"cumulative_infections",18783,19406,19682,20852,20848,21915,22383,23307,NA,0.803010003469121,0.217337521047062
"969","South Carolina","status_quo","Past",2020-04-17,"deaths",6,7,7,9,8,9,9,10,149,0.803010003469121,0.217337521047062
"970","South Carolina","status_quo","Past",2020-04-18,"cases",126,144,152,193,193,240,259,262,4139,0.825893192296437,0.217337521047062
"971","South Carolina","status_quo","Past",2020-04-18,"cumulative_infections",19362,20044,20286,21515,21504,22583,23129,24030,NA,0.825893192296437,0.217337521047062
"972","South Carolina","status_quo","Past",2020-04-18,"deaths",7,7,7,9,8,10,10,10,157,0.825893192296437,0.217337521047062
"973","South Carolina","status_quo","Past",2020-04-19,"cases",144,147,162,196,193,223,254,272,4334,0.853773996788491,0.201813222260379
"974","South Carolina","status_quo","Past",2020-04-19,"cumulative_infections",19939,20681,20881,22177,22157,23277,23875,24754,NA,0.853773996788491,0.201813222260379
"975","South Carolina","status_quo","Past",2020-04-19,"deaths",6,7,7,9,8,10,10,10,166,0.853773996788491,0.201813222260379
"976","South Carolina","status_quo","Past",2020-04-20,"cases",148,157,157,192,188,223,234,244,4525,0.782429033053215,0.196826203643098
"977","South Carolina","status_quo","Past",2020-04-20,"cumulative_infections",20521,21327,21479,22840,22826,23969,24609,25478,NA,0.782429033053215,0.196826203643098
"978","South Carolina","status_quo","Past",2020-04-20,"deaths",7,7,7,9,9,10,12,12,174,0.782429033053215,0.196826203643098
"979","South Carolina","status_quo","Past",2020-04-21,"cases",141,145,152,189,187,220,258,259,4713,0.872881620481916,0.196826203643098
"980","South Carolina","status_quo","Past",2020-04-21,"cumulative_infections",21032,21904,22005,23427,23396,24589,25248,26122,NA,0.872881620481916,0.196826203643098
"981","South Carolina","status_quo","Past",2020-04-21,"deaths",7,7,7,9,9,10,11,11,183,0.872881620481916,0.196826203643098
"982","South Carolina","status_quo","Past",2020-04-22,"cases",144,155,164,199,188,246,252,278,4912,0.769229757676087,0.196826203643098
"983","South Carolina","status_quo","Past",2020-04-22,"cumulative_infections",21582,22527,22565,24056,24023,25260,25936,26816,NA,0.769229757676087,0.196826203643098
"984","South Carolina","status_quo","Past",2020-04-22,"deaths",7,7,8,9,9,10,10,11,192,0.769229757676087,0.196826203643098
"985","South Carolina","status_quo","Past",2020-04-23,"cases",130,132,144,197,199,238,272,277,5109,0.776279894267236,0.182425523806356
"986","South Carolina","status_quo","Past",2020-04-23,"cumulative_infections",22050,23036,23059,24588,24552,25826,26500,27398,NA,0.776279894267236,0.182425523806356
"987","South Carolina","status_quo","Past",2020-04-23,"deaths",7,8,8,10,9,11,11,11,201,0.776279894267236,0.182425523806356
"988","South Carolina","status_quo","Past",2020-04-24,"cases",123,134,161,190,187,231,248,271,5299,0.794692670515648,0.17781086947805
"989","South Carolina","status_quo","Past",2020-04-24,"cumulative_infections",22505,23494,23568,25102,25063,26373,27042,27970,NA,0.794692670515648,0.17781086947805
"990","South Carolina","status_quo","Past",2020-04-24,"deaths",7,7,8,10,9,11,12,12,210,0.794692670515648,0.17781086947805
"991","South Carolina","status_quo","Past",2020-04-25,"cases",132,134,162,194,187,240,246,258,5492,0.833300317452971,0.17781086947805
"992","South Carolina","status_quo","Past",2020-04-25,"cumulative_infections",22945,23937,24069,25604,25569,26913,27563,28523,NA,0.833300317452971,0.17781086947805
"993","South Carolina","status_quo","Past",2020-04-25,"deaths",7,8,9,10,9,10,12,13,220,0.833300317452971,0.17781086947805
"994","South Carolina","status_quo","Past",2020-04-26,"cases",124,136,147,188,184,226,240,272,5680,0.782366624516364,0.168856952141683
"995","South Carolina","status_quo","Past",2020-04-26,"cumulative_infections",23385,24383,24566,26106,26078,27456,28079,29075,NA,0.782366624516364,0.168856952141683
"996","South Carolina","status_quo","Past",2020-04-26,"deaths",8,8,9,10,10,11,11,12,230,0.782366624516364,0.168856952141683
"997","South Carolina","status_quo","Past",2020-04-27,"cases",134,136,146,179,181,220,223,228,5858,0.731856838298678,0.168856952141683
"998","South Carolina","status_quo","Past",2020-04-27,"cumulative_infections",23777,24784,25015,26558,26534,27946,28537,29575,NA,0.731856838298678,0.168856952141683
"999","South Carolina","status_quo","Past",2020-04-27,"deaths",8,8,9,11,10,12,13,13,240,0.731856838298678,0.168856952141683
"1000","South Carolina","status_quo","Past",2020-04-28,"cases",112,116,137,171,168,204,209,256,6029,0.836866739215003,0.168856952141683
"1001","South Carolina","status_quo","Past",2020-04-28,"cumulative_infections",24133,25146,25412,26963,26946,28385,28947,30027,NA,0.836866739215003,0.168856952141683
"1002","South Carolina","status_quo","Past",2020-04-28,"deaths",8,8,8,11,10,12,12,14,250,0.836866739215003,0.168856952141683
"1003","South Carolina","status_quo","Past",2020-04-29,"cases",117,131,136,168,164,197,219,226,6197,0.826892853207769,0.173288205929327
"1004","South Carolina","status_quo","Past",2020-04-29,"cumulative_infections",24525,25545,25854,27412,27394,28875,29437,30522,NA,0.826892853207769,0.173288205929327
