"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"788","Wisconsin","return_normal","Future",2020-07-05,"cumulative_infections",69598,69886,77184,87797,84197,101730,110546,110839,NA,0.72397842140234,0.0975681752563653
"789","Wisconsin","return_normal","Future",2020-07-05,"deaths",0,0,1,8,6,15,18,23,1052,0.72397842140234,0.0975681752563653
"790","Wisconsin","return_normal","Future",2020-07-06,"cases",53,66,83,201,175,344,446,521,25232,0.72397842140234,0.0975681752563653
"791","Wisconsin","return_normal","Future",2020-07-06,"cumulative_infections",70220,70519,77795,88435,84570,102802,111364,111725,NA,0.72397842140234,0.0975681752563653
"792","Wisconsin","return_normal","Future",2020-07-06,"deaths",0,1,1,8,6,16,20,26,1059,0.72397842140234,0.0975681752563653
"793","Wisconsin","return_normal","Future",2020-07-07,"cases",51,63,82,212,183,358,492,580,25443,0.72397842140234,0.0975681752563653
"794","Wisconsin","return_normal","Future",2020-07-07,"cumulative_infections",70855,71165,78444,89085,84936,104511,112239,112614,NA,0.72397842140234,0.0975681752563653
"795","Wisconsin","return_normal","Future",2020-07-07,"deaths",0,0,1,8,6,15,19,22,1066,0.72397842140234,0.0975681752563653
"796","Wisconsin","return_normal","Future",2020-07-08,"cases",56,70,88,211,185,364,449,533,25654,0.72397842140234,0.0975681752563653
"797","Wisconsin","return_normal","Future",2020-07-08,"cumulative_infections",71503,71832,79138,89745,85337,106185,113131,113528,NA,0.72397842140234,0.0975681752563653
"798","Wisconsin","return_normal","Future",2020-07-08,"deaths",0,0,1,8,6,16,20,25,1074,0.72397842140234,0.0975681752563653
"799","Wisconsin","return_normal","Future",2020-07-09,"cases",50,69,86,214,187,361,487,593,25867,0.72397842140234,0.0975681752563653
"800","Wisconsin","return_normal","Future",2020-07-09,"cumulative_infections",72159,72516,79855,90422,85751,108016,114029,114436,NA,0.72397842140234,0.0975681752563653
"801","Wisconsin","return_normal","Future",2020-07-09,"deaths",0,1,1,9,6,17,22,27,1082,0.72397842140234,0.0975681752563653
"802","Wisconsin","return_normal","Future",2020-07-10,"cases",58,67,88,217,191,383,476,553,26084,0.72397842140234,0.0975681752563653
"803","Wisconsin","return_normal","Future",2020-07-10,"cumulative_infections",72823,73199,80423,91109,86212,109813,114972,115372,NA,0.72397842140234,0.0975681752563653
"804","Wisconsin","return_normal","Future",2020-07-10,"deaths",0,1,1,8,6,17,22,27,1090,0.72397842140234,0.0975681752563653
"805","Wisconsin","return_normal","Future",2020-07-11,"cases",49,62,86,221,196,368,471,605,26305,0.72397842140234,0.0975681752563653
"806","Wisconsin","return_normal","Future",2020-07-11,"cumulative_infections",73483,73923,80681,91806,86724,111661,115894,116326,NA,0.72397842140234,0.0975681752563653
"807","Wisconsin","return_normal","Future",2020-07-11,"deaths",0,1,1,8,6,17,21,25,1098,0.72397842140234,0.0975681752563653
"808","Wisconsin","return_normal","Future",2020-07-12,"cases",57,68,92,229,198,405,531,610,26533,0.72397842140234,0.0975681752563653
"809","Wisconsin","return_normal","Future",2020-07-12,"cumulative_infections",74191,74635,80883,92517,87262,113545,116860,117289,NA,0.72397842140234,0.0975681752563653
"810","Wisconsin","return_normal","Future",2020-07-12,"deaths",0,1,1,9,7,17,23,28,1106,0.72397842140234,0.0975681752563653
"811","Wisconsin","return_normal","Future",2020-07-13,"cases",55,67,89,233,201,409,530,670,26765,0.72397842140234,0.0975681752563653
"812","Wisconsin","return_normal","Future",2020-07-13,"cumulative_infections",74911,75386,81080,93242,87878,115533,117826,118296,NA,0.72397842140234,0.0975681752563653
"813","Wisconsin","return_normal","Future",2020-07-13,"deaths",0,1,1,9,7,18,24,30,1115,0.72397842140234,0.0975681752563653
"814","Wisconsin","return_normal","Future",2020-07-14,"cases",51,69,90,236,201,413,562,640,27000,0.72397842140234,0.0975681752563653
"815","Wisconsin","return_normal","Future",2020-07-14,"cumulative_infections",75633,76152,81261,93979,88570,117310,118853,119377,NA,0.72397842140234,0.0975681752563653
"816","Wisconsin","return_normal","Future",2020-07-14,"deaths",0,1,1,9,6,17,24,30,1123,0.72397842140234,0.0975681752563653
"817","Wisconsin","return_normal","Future",2020-07-15,"cases",57,66,93,241,206,429,562,686,27241,0.72397842140234,0.0975681752563653
"818","Wisconsin","return_normal","Future",2020-07-15,"cumulative_infections",76387,76909,81466,94730,89249,118874,119954,120489,NA,0.72397842140234,0.0975681752563653
"819","Wisconsin","return_normal","Future",2020-07-15,"deaths",0,1,1,9,6,19,24,29,1132,0.72397842140234,0.0975681752563653
"820","Wisconsin","return_normal","Future",2020-07-16,"cases",55,70,93,244,206,436,555,692,27484,0.72397842140234,0.0975681752563653
"821","Wisconsin","return_normal","Future",2020-07-16,"cumulative_infections",77156,77695,81633,95488,89993,120241,121156,121714,NA,0.72397842140234,0.0975681752563653
"822","Wisconsin","return_normal","Future",2020-07-16,"deaths",0,0,1,9,6,18,22,28,1140,0.72397842140234,0.0975681752563653
"823","Wisconsin","return_normal","Future",2020-07-17,"cases",52,65,86,247,219,431,537,680,27730,0.72397842140234,0.0975681752563653
"824","Wisconsin","return_normal","Future",2020-07-17,"cumulative_infections",77929,78495,81809,96264,90713,121526,122462,123108,NA,0.72397842140234,0.0975681752563653
"825","Wisconsin","return_normal","Future",2020-07-17,"deaths",0,1,1,9,7,18,23,29,1149,0.72397842140234,0.0975681752563653
"826","Wisconsin","return_normal","Future",2020-07-18,"cases",55,67,94,251,209,441,569,758,27980,0.72397842140234,0.0975681752563653
"827","Wisconsin","return_normal","Future",2020-07-18,"cumulative_infections",78731,79308,81994,97051,91497,122862,123846,124681,NA,0.72397842140234,0.0975681752563653
"828","Wisconsin","return_normal","Future",2020-07-18,"deaths",0,1,1,10,7,19,26,32,1158,0.72397842140234,0.0975681752563653
"829","Wisconsin","return_normal","Future",2020-07-19,"cases",58,71,92,255,221,438,565,748,28235,0.72397842140234,0.0975681752563653
"830","Wisconsin","return_normal","Future",2020-07-19,"cumulative_infections",79553,80123,82195,97854,92274,124358,125498,126818,NA,0.72397842140234,0.0975681752563653
"831","Wisconsin","return_normal","Future",2020-07-19,"deaths",0,1,1,10,7,20,25,35,1167,0.72397842140234,0.0975681752563653
"832","Wisconsin","return_normal","Future",2020-07-20,"cases",56,67,95,269,223,484,653,795,28504,0.72397842140234,0.0975681752563653
"833","Wisconsin","return_normal","Future",2020-07-20,"cumulative_infections",80376,80950,82392,98670,92993,125741,127361,129023,NA,0.72397842140234,0.0975681752563653
"834","Wisconsin","return_normal","Future",2020-07-20,"deaths",1,1,2,10,7,20,27,34,1177,0.72397842140234,0.0975681752563653
"835","Wisconsin","status_quo","Past",2020-03-04,"cases",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"836","Wisconsin","status_quo","Past",2020-03-04,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.818403948502542,1
"837","Wisconsin","status_quo","Past",2020-03-04,"deaths",0,0,0,0,0,0,0,0,0,0.818403948502542,1
"838","Wisconsin","status_quo","Past",2020-03-05,"cases",2,2,2,2,2,2,2,2,2,0.819131508975436,0.938616892596508
"839","Wisconsin","status_quo","Past",2020-03-05,"cumulative_infections",19,19,19,25,23,28,34,34,NA,0.819131508975436,0.938616892596508
"840","Wisconsin","status_quo","Past",2020-03-05,"deaths",0,0,0,0,0,0,0,0,0,0.819131508975436,0.938616892596508
"841","Wisconsin","status_quo","Past",2020-03-06,"cases",1,1,1,2,2,2,2,2,4,0.810481493448814,0.933165529983372
"842","Wisconsin","status_quo","Past",2020-03-06,"cumulative_infections",44,44,45,53,51,60,72,72,NA,0.810481493448814,0.933165529983372
"843","Wisconsin","status_quo","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.810481493448814,0.933165529983372
"844","Wisconsin","status_quo","Past",2020-03-07,"cases",1,1,1,2,1,2,2,2,6,0.79831092150461,0.927267552843732
"845","Wisconsin","status_quo","Past",2020-03-07,"cumulative_infections",76,76,77,90,84,98,125,125,NA,0.79831092150461,0.927267552843732
"846","Wisconsin","status_quo","Past",2020-03-07,"deaths",0,0,0,1,1,1,1,1,1,0.79831092150461,0.927267552843732
"847","Wisconsin","status_quo","Past",2020-03-08,"cases",1,1,1,2,1,2,2,2,7,0.729211271712153,0.906592995283168
"848","Wisconsin","status_quo","Past",2020-03-08,"cumulative_infections",119,119,120,141,131,154,195,195,NA,0.729211271712153,0.906592995283168
"849","Wisconsin","status_quo","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,2,0.729211271712153,0.906592995283168
"850","Wisconsin","status_quo","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,8,0.763729655133865,0.880797077977882
"851","Wisconsin","status_quo","Past",2020-03-09,"cumulative_infections",175,175,177,206,193,225,283,283,NA,0.763729655133865,0.880797077977882
"852","Wisconsin","status_quo","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,3,0.763729655133865,0.880797077977882
"853","Wisconsin","status_quo","Past",2020-03-10,"cases",2,2,2,2,2,2,2,2,10,0.815260108430302,0.8490632396471
"854","Wisconsin","status_quo","Past",2020-03-10,"cumulative_infections",258,258,265,304,287,333,408,408,NA,0.815260108430302,0.8490632396471
"855","Wisconsin","status_quo","Past",2020-03-10,"deaths",0,0,1,1,1,1,1,1,4,0.815260108430302,0.8490632396471
"856","Wisconsin","status_quo","Past",2020-03-11,"cases",2,2,2,3,3,3,3,3,13,0.773680445324078,0.82425625710692
"857","Wisconsin","status_quo","Past",2020-03-11,"cumulative_infections",379,379,389,447,426,487,585,585,NA,0.773680445324078,0.82425625710692
"858","Wisconsin","status_quo","Past",2020-03-11,"deaths",0,0,1,1,1,1,1,1,5,0.773680445324078,0.82425625710692
"859","Wisconsin","status_quo","Past",2020-03-12,"cases",4,4,4,5,4,5,5,5,17,0.735395343341732,0.781209254553349
"860","Wisconsin","status_quo","Past",2020-03-12,"cumulative_infections",537,537,539,627,602,686,795,795,NA,0.735395343341732,0.781209254553349
"861","Wisconsin","status_quo","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,6,0.735395343341732,0.781209254553349
"862","Wisconsin","status_quo","Past",2020-03-13,"cases",5,5,5,6,5,7,7,7,22,0.772096946028315,0.731058578630005
"863","Wisconsin","status_quo","Past",2020-03-13,"cumulative_infections",718,718,744,849,822,949,1044,1044,NA,0.772096946028315,0.731058578630005
"864","Wisconsin","status_quo","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,7,0.772096946028315,0.731058578630005
"865","Wisconsin","status_quo","Past",2020-03-14,"cases",7,7,7,8,8,9,11,11,30,0.766314995402618,0.712814098617497
"866","Wisconsin","status_quo","Past",2020-03-14,"cumulative_infections",962,962,1032,1147,1128,1298,1367,1367,NA,0.766314995402618,0.712814098617497
"867","Wisconsin","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,8,0.766314995402618,0.712814098617497
"868","Wisconsin","status_quo","Past",2020-03-15,"cases",10,10,10,12,11,13,15,15,42,0.743423273964873,0.633080369254833
"869","Wisconsin","status_quo","Past",2020-03-15,"cumulative_infections",1268,1268,1389,1512,1478,1722,1748,1748,NA,0.743423273964873,0.633080369254833
"870","Wisconsin","status_quo","Past",2020-03-15,"deaths",0,0,1,1,1,1,1,1,8,0.743423273964873,0.633080369254833
"871","Wisconsin","status_quo","Past",2020-03-16,"cases",15,15,15,17,16,18,22,22,58,0.787931728470087,0.611719411407161
"872","Wisconsin","status_quo","Past",2020-03-16,"cumulative_infections",1636,1636,1780,1938,1904,2185,2204,2204,NA,0.787931728470087,0.611719411407161
"873","Wisconsin","status_quo","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.787931728470087,0.611719411407161
"874","Wisconsin","status_quo","Past",2020-03-17,"cases",18,18,20,24,23,26,27,27,82,0.818405747258573,0.54532973888852
"875","Wisconsin","status_quo","Past",2020-03-17,"cumulative_infections",2099,2099,2261,2468,2429,2732,2788,2788,NA,0.818405747258573,0.54532973888852
"876","Wisconsin","status_quo","Past",2020-03-17,"deaths",0,0,1,1,1,1,1,1,10,0.818405747258573,0.54532973888852
"877","Wisconsin","status_quo","Past",2020-03-18,"cases",26,26,27,31,30,34,35,35,112,0.785776872276319,0.432237676461656
"878","Wisconsin","status_quo","Past",2020-03-18,"cumulative_infections",2657,2657,2829,3096,3117,3387,3464,3464,NA,0.785776872276319,0.432237676461656
"879","Wisconsin","status_quo","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.785776872276319,0.432237676461656
"880","Wisconsin","status_quo","Past",2020-03-19,"cases",33,33,36,42,42,46,47,47,153,0.735891217490642,0.432237676461656
"881","Wisconsin","status_quo","Past",2020-03-19,"cumulative_infections",3265,3265,3434,3768,3774,4098,4173,4173,NA,0.735891217490642,0.432237676461656
"882","Wisconsin","status_quo","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.735891217490642,0.432237676461656
"883","Wisconsin","status_quo","Past",2020-03-20,"cases",46,46,47,54,54,59,62,62,207,0.786642664816797,0.410079590737446
"884","Wisconsin","status_quo","Past",2020-03-20,"cumulative_infections",3884,3884,4046,4452,4437,4838,4883,4883,NA,0.786642664816797,0.410079590737446
"885","Wisconsin","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.786642664816797,0.410079590737446
"886","Wisconsin","status_quo","Past",2020-03-21,"cases",57,57,59,67,68,72,78,78,274,0.749821783034303,0.346069006291123
"887","Wisconsin","status_quo","Past",2020-03-21,"cumulative_infections",4594,4594,4734,5225,5246,5679,5695,5695,NA,0.749821783034303,0.346069006291123
"888","Wisconsin","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.749821783034303,0.346069006291123
"889","Wisconsin","status_quo","Past",2020-03-22,"cases",73,73,75,85,85,92,93,93,358,0.753762472793874,0.306149745669373
"890","Wisconsin","status_quo","Past",2020-03-22,"cumulative_infections",5298,5298,5415,5992,6062,6459,6559,6559,NA,0.753762472793874,0.306149745669373
"891","Wisconsin","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.753762472793874,0.306149745669373
"892","Wisconsin","status_quo","Past",2020-03-23,"cases",89,89,90,99,99,106,110,110,457,0.722252627561579,0.287185901382503
"893","Wisconsin","status_quo","Past",2020-03-23,"cumulative_infections",6017,6017,6126,6779,6897,7260,7469,7469,NA,0.722252627561579,0.287185901382503
"894","Wisconsin","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.722252627561579,0.287185901382503
"895","Wisconsin","status_quo","Past",2020-03-24,"cases",102,102,102,114,112,123,124,124,571,0.778914291154825,0.23472543980283
"896","Wisconsin","status_quo","Past",2020-03-24,"cumulative_infections",6709,6709,6821,7535,7624,8026,8352,8352,NA,0.778914291154825,0.23472543980283
"897","Wisconsin","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.778914291154825,0.23472543980283
"898","Wisconsin","status_quo","Past",2020-03-25,"cases",113,113,115,132,132,151,152,152,703,0.758536411661657,0.218790745446651
"899","Wisconsin","status_quo","Past",2020-03-25,"cumulative_infections",7444,7444,7554,8342,8350,8866,9312,9312,NA,0.758536411661657,0.218790745446651
"900","Wisconsin","status_quo","Past",2020-03-25,"deaths",1,1,1,2,1,2,2,2,19,0.758536411661657,0.218790745446651
"901","Wisconsin","status_quo","Past",2020-03-26,"cases",122,122,127,145,147,162,163,163,848,0.722961575419326,0.189303001685898
"902","Wisconsin","status_quo","Past",2020-03-26,"cumulative_infections",8140,8140,8241,9107,9028,9662,10240,10240,NA,0.722961575419326,0.189303001685898
"903","Wisconsin","status_quo","Past",2020-03-26,"deaths",1,1,1,2,1,2,2,2,20,0.722961575419326,0.189303001685898
"904","Wisconsin","status_quo","Past",2020-03-27,"cases",134,134,144,156,155,169,175,175,1003,0.734571864419871,0.189303001685898
"905","Wisconsin","status_quo","Past",2020-03-27,"cumulative_infections",8776,8776,8881,9817,9710,10447,11096,11096,NA,0.734571864419871,0.189303001685898
"906","Wisconsin","status_quo","Past",2020-03-27,"deaths",2,2,2,2,2,2,2,2,22,0.734571864419871,0.189303001685898
"907","Wisconsin","status_quo","Past",2020-03-28,"cases",140,140,151,164,165,178,180,180,1167,0.819212718174668,0.189303001685898
"908","Wisconsin","status_quo","Past",2020-03-28,"cumulative_infections",9397,9397,9504,10511,10405,11214,11950,11950,NA,0.819212718174668,0.189303001685898
"909","Wisconsin","status_quo","Past",2020-03-28,"deaths",2,2,2,3,2,3,3,3,24,0.819212718174668,0.189303001685898
"910","Wisconsin","status_quo","Past",2020-03-29,"cases",150,150,153,171,169,194,208,208,1337,0.734853432239062,0.17574374289308
"911","Wisconsin","status_quo","Past",2020-03-29,"cumulative_infections",10069,10069,10177,11257,11156,12048,12858,12858,NA,0.734853432239062,0.17574374289308
"912","Wisconsin","status_quo","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,27,0.734853432239062,0.17574374289308
"913","Wisconsin","status_quo","Past",2020-03-30,"cases",156,156,158,176,175,198,210,210,1513,0.766630430181603,0.1509367603529
"914","Wisconsin","status_quo","Past",2020-03-30,"cumulative_infections",10651,10651,10760,11900,11797,12769,13640,13640,NA,0.766630430181603,0.1509367603529
"915","Wisconsin","status_quo","Past",2020-03-30,"deaths",3,3,3,4,3,4,4,4,30,0.766630430181603,0.1509367603529
"916","Wisconsin","status_quo","Past",2020-03-31,"cases",157,157,157,176,172,198,202,202,1689,0.760890991115753,0.1509367603529
"917","Wisconsin","status_quo","Past",2020-03-31,"cumulative_infections",11225,11225,11343,12544,12444,13498,14422,14422,NA,0.760890991115753,0.1509367603529
"918","Wisconsin","status_quo","Past",2020-03-31,"deaths",3,3,3,4,3,4,4,4,33,0.760890991115753,0.1509367603529
"919","Wisconsin","status_quo","Past",2020-04-01,"cases",152,152,159,180,173,197,225,225,1868,0.738857557125385,0.1509367603529
"920","Wisconsin","status_quo","Past",2020-04-01,"cumulative_infections",11783,11783,11904,13163,13063,14199,15164,15164,NA,0.738857557125385,0.1509367603529
"921","Wisconsin","status_quo","Past",2020-04-01,"deaths",4,4,4,5,4,5,5,5,38,0.738857557125385,0.1509367603529
"922","Wisconsin","status_quo","Past",2020-04-02,"cases",154,154,158,174,172,193,198,198,2042,0.744541423368214,0.13965218341676
"923","Wisconsin","status_quo","Past",2020-04-02,"cumulative_infections",12303,12303,12430,13746,13641,14874,15866,15866,NA,0.744541423368214,0.13965218341676
"924","Wisconsin","status_quo","Past",2020-04-02,"deaths",4,4,4,5,5,5,6,6,42,0.744541423368214,0.13965218341676
"925","Wisconsin","status_quo","Past",2020-04-03,"cases",156,156,157,177,178,190,222,222,2219,0.760488084941335,0.1509367603529
"926","Wisconsin","status_quo","Past",2020-04-03,"cumulative_infections",12814,12814,12954,14318,14212,15526,16548,16548,NA,0.760488084941335,0.1509367603529
"927","Wisconsin","status_quo","Past",2020-04-03,"deaths",4,4,4,6,5,6,6,6,47,0.760488084941335,0.1509367603529
"928","Wisconsin","status_quo","Past",2020-04-04,"cases",146,146,149,169,167,195,199,199,2387,0.727453695861506,0.1509367603529
"929","Wisconsin","status_quo","Past",2020-04-04,"cumulative_infections",13328,13328,13475,14892,14782,16180,17228,17228,NA,0.727453695861506,0.1509367603529
"930","Wisconsin","status_quo","Past",2020-04-04,"deaths",5,5,5,6,6,7,7,7,53,0.727453695861506,0.1509367603529
"931","Wisconsin","status_quo","Past",2020-04-05,"cases",140,140,151,165,160,184,195,195,2552,0.814412293468183,0.1509367603529
"932","Wisconsin","status_quo","Past",2020-04-05,"cumulative_infections",13813,13813,13970,15435,15326,16796,17872,17872,NA,0.814412293468183,0.1509367603529
"933","Wisconsin","status_quo","Past",2020-04-05,"deaths",5,5,6,6,6,6,7,7,59,0.814412293468183,0.1509367603529
"934","Wisconsin","status_quo","Past",2020-04-06,"cases",138,138,141,164,159,183,200,200,2716,0.748490334278425,0.1509367603529
"935","Wisconsin","status_quo","Past",2020-04-06,"cumulative_infections",14357,14357,14503,16038,15930,17493,18579,18579,NA,0.748490334278425,0.1509367603529
"936","Wisconsin","status_quo","Past",2020-04-06,"deaths",4,4,6,7,6,7,7,7,65,0.748490334278425,0.1509367603529
"937","Wisconsin","status_quo","Past",2020-04-07,"cases",142,142,144,160,152,185,196,196,2875,0.736888789548443,0.1509367603529
"938","Wisconsin","status_quo","Past",2020-04-07,"cumulative_infections",14859,14859,14991,16594,16475,18129,19226,19226,NA,0.736888789548443,0.1509367603529
"939","Wisconsin","status_quo","Past",2020-04-07,"deaths",5,5,6,7,7,8,8,8,72,0.736888789548443,0.1509367603529
"940","Wisconsin","status_quo","Past",2020-04-08,"cases",139,139,139,157,153,180,182,182,3032,0.774167104727419,0.1509367603529
"941","Wisconsin","status_quo","Past",2020-04-08,"cumulative_infections",15349,15349,15468,17144,17021,18758,19864,19864,NA,0.774167104727419,0.1509367603529
"942","Wisconsin","status_quo","Past",2020-04-08,"deaths",6,6,7,8,7,8,8,8,79,0.774167104727419,0.1509367603529
"943","Wisconsin","status_quo","Past",2020-04-09,"cases",134,134,140,158,150,184,195,195,3189,0.781203379560078,0.162960470702322
"944","Wisconsin","status_quo","Past",2020-04-09,"cumulative_infections",15878,15878,15999,17732,17598,19436,20542,20542,NA,0.781203379560078,0.162960470702322
"945","Wisconsin","status_quo","Past",2020-04-09,"deaths",6,6,6,8,7,8,8,8,86,0.781203379560078,0.162960470702322
"946","Wisconsin","status_quo","Past",2020-04-10,"cases",131,131,137,152,143,177,181,181,3340,0.742019251434258,0.17574374289308
"947","Wisconsin","status_quo","Past",2020-04-10,"cumulative_infections",16418,16418,16534,18337,18189,20128,21236,21236,NA,0.742019251434258,0.17574374289308
"948","Wisconsin","status_quo","Past",2020-04-10,"deaths",6,6,7,8,7,8,9,9,94,0.742019251434258,0.17574374289308
"949","Wisconsin","status_quo","Past",2020-04-11,"cases",135,135,135,153,147,172,175,175,3493,0.738934233109546,0.17574374289308
"950","Wisconsin","status_quo","Past",2020-04-11,"cumulative_infections",16941,16941,17047,18923,18763,20800,21907,21907,NA,0.738934233109546,0.17574374289308
"951","Wisconsin","status_quo","Past",2020-04-11,"deaths",7,7,7,8,8,8,9,9,101,0.738934233109546,0.17574374289308
"952","Wisconsin","status_quo","Past",2020-04-12,"cases",137,137,139,154,149,173,178,178,3646,0.722177588995058,0.189303001685898
"953","Wisconsin","status_quo","Past",2020-04-12,"cumulative_infections",17480,17480,17575,19527,19367,21490,22594,22594,NA,0.722177588995058,0.189303001685898
"954","Wisconsin","status_quo","Past",2020-04-12,"deaths",7,7,7,8,7,8,9,9,109,0.722177588995058,0.189303001685898
"955","Wisconsin","status_quo","Past",2020-04-13,"cases",135,135,137,154,145,178,180,180,3799,0.763948907037399,0.189303001685898
"956","Wisconsin","status_quo","Past",2020-04-13,"cumulative_infections",18023,18023,18106,20135,19966,22188,23280,23280,NA,0.763948907037399,0.189303001685898
"957","Wisconsin","status_quo","Past",2020-04-13,"deaths",7,7,7,8,8,9,9,9,117,0.763948907037399,0.189303001685898
"958","Wisconsin","status_quo","Past",2020-04-14,"cases",136,136,142,157,154,177,188,188,3956,0.740284974630585,0.189303001685898
"959","Wisconsin","status_quo","Past",2020-04-14,"cumulative_infections",18616,18616,18693,20802,20625,22951,24035,24035,NA,0.740284974630585,0.189303001685898
"960","Wisconsin","status_quo","Past",2020-04-14,"deaths",6,6,7,8,8,9,10,10,124,0.740284974630585,0.189303001685898
"961","Wisconsin","status_quo","Past",2020-04-15,"cases",130,130,138,162,155,188,201,201,4117,0.744133331154549,0.189303001685898
"962","Wisconsin","status_quo","Past",2020-04-15,"cumulative_infections",19205,19205,19277,21469,21282,23714,24793,24793,NA,0.744133331154549,0.189303001685898
"963","Wisconsin","status_quo","Past",2020-04-15,"deaths",6,6,7,8,8,9,9,9,132,0.744133331154549,0.189303001685898
"964","Wisconsin","status_quo","Past",2020-04-16,"cases",136,136,140,161,158,183,192,192,4278,0.724936268517448,0.189303001685898
"965","Wisconsin","status_quo","Past",2020-04-16,"cumulative_infections",19815,19815,19891,22163,21971,24507,25584,25584,NA,0.724936268517448,0.189303001685898
"966","Wisconsin","status_quo","Past",2020-04-16,"deaths",6,6,7,8,7,8,9,9,140,0.724936268517448,0.189303001685898
"967","Wisconsin","status_quo","Past",2020-04-17,"cases",142,142,146,165,160,192,196,196,4443,0.800432675415442,0.189303001685898
"968","Wisconsin","status_quo","Past",2020-04-17,"cumulative_infections",20430,20430,20526,22861,22662,25306,26371,26371,NA,0.800432675415442,0.189303001685898
"969","Wisconsin","status_quo","Past",2020-04-17,"deaths",6,6,7,8,7,9,10,10,147,0.800432675415442,0.189303001685898
"970","Wisconsin","status_quo","Past",2020-04-18,"cases",143,143,149,170,170,197,202,202,4612,0.817264350835201,0.189303001685898
"971","Wisconsin","status_quo","Past",2020-04-18,"cumulative_infections",21123,21123,21247,23656,23455,26218,27274,27274,NA,0.817264350835201,0.189303001685898
"972","Wisconsin","status_quo","Past",2020-04-18,"deaths",5,5,6,8,7,9,9,9,154,0.817264350835201,0.189303001685898
"973","Wisconsin","status_quo","Past",2020-04-19,"cases",156,156,156,176,170,200,202,202,4787,0.752618886821129,0.189303001685898
"974","Wisconsin","status_quo","Past",2020-04-19,"cumulative_infections",21844,21844,21990,24490,24284,27189,28226,28226,NA,0.752618886821129,0.189303001685898
"975","Wisconsin","status_quo","Past",2020-04-19,"deaths",6,6,7,8,8,9,9,9,162,0.752618886821129,0.189303001685898
"976","Wisconsin","status_quo","Past",2020-04-20,"cases",163,163,165,186,180,217,220,220,4973,0.750518217637522,0.189303001685898
"977","Wisconsin","status_quo","Past",2020-04-20,"cumulative_infections",22530,22530,22678,25284,25084,28102,29136,29136,NA,0.750518217637522,0.189303001685898
"978","Wisconsin","status_quo","Past",2020-04-20,"deaths",6,6,6,8,8,8,8,8,169,0.750518217637522,0.189303001685898
"979","Wisconsin","status_quo","Past",2020-04-21,"cases",168,168,169,193,197,220,224,224,5166,0.73037293335703,0.189303001685898
"980","Wisconsin","status_quo","Past",2020-04-21,"cumulative_infections",23233,23233,23382,26098,25909,29050,30077,30077,NA,0.73037293335703,0.189303001685898
"981","Wisconsin","status_quo","Past",2020-04-21,"deaths",6,6,6,8,8,9,9,9,177,0.73037293335703,0.189303001685898
"982","Wisconsin","status_quo","Past",2020-04-22,"cases",175,175,176,200,192,230,231,231,5366,0.763653221701645,0.189303001685898
"983","Wisconsin","status_quo","Past",2020-04-22,"cumulative_infections",23928,23928,24085,26907,26704,29997,31014,31014,NA,0.763653221701645,0.189303001685898
"984","Wisconsin","status_quo","Past",2020-04-22,"deaths",6,6,6,8,8,9,10,10,185,0.763653221701645,0.189303001685898
"985","Wisconsin","status_quo","Past",2020-04-23,"cases",187,187,191,216,205,247,253,253,5582,0.760757253533984,0.189303001685898
"986","Wisconsin","status_quo","Past",2020-04-23,"cumulative_infections",24674,24674,24842,27779,27512,31029,32028,32028,NA,0.760757253533984,0.189303001685898
"987","Wisconsin","status_quo","Past",2020-04-23,"deaths",6,6,6,8,7,9,9,9,192,0.760757253533984,0.189303001685898
"988","Wisconsin","status_quo","Past",2020-04-24,"cases",189,189,194,228,220,266,268,268,5809,0.779307165987692,0.189303001685898
"989","Wisconsin","status_quo","Past",2020-04-24,"cumulative_infections",25430,25430,25614,28666,28327,32070,33071,33071,NA,0.779307165987692,0.189303001685898
"990","Wisconsin","status_quo","Past",2020-04-24,"deaths",6,6,6,8,7,8,8,8,199,0.779307165987692,0.189303001685898
"991","Wisconsin","status_quo","Past",2020-04-25,"cases",196,196,206,233,225,269,285,285,6041,0.798297404529501,0.189303001685898
