"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"844","Idaho","status_quo","Past",2020-03-16,"cases",2,2,2,3,3,3,3,3,15,0.806681373492521,0.954057500252126
"845","Idaho","status_quo","Past",2020-03-16,"cumulative_infections",218,237,264,304,301,342,383,390,NA,0.806681373492521,0.954057500252126
"846","Idaho","status_quo","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.806681373492521,0.954057500252126
"847","Idaho","status_quo","Past",2020-03-17,"cases",2,3,3,4,4,4,5,5,18,0.82404915202535,0.942675824101131
"848","Idaho","status_quo","Past",2020-03-17,"cumulative_infections",294,321,360,411,410,465,505,524,NA,0.82404915202535,0.942675824101131
"849","Idaho","status_quo","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.82404915202535,0.942675824101131
"850","Idaho","status_quo","Past",2020-03-18,"cases",3,3,4,5,5,6,6,6,23,0.775057453322937,0.914249897745504
"851","Idaho","status_quo","Past",2020-03-18,"cumulative_infections",392,433,488,553,549,632,651,711,NA,0.775057453322937,0.914249897745504
"852","Idaho","status_quo","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,8,0.775057453322937,0.914249897745504
"853","Idaho","status_quo","Past",2020-03-19,"cases",4,5,5,7,6,7,8,8,29,0.803996255108131,0.894101037764082
"854","Idaho","status_quo","Past",2020-03-19,"cumulative_infections",512,576,621,723,721,821,837,933,NA,0.803996255108131,0.894101037764082
"855","Idaho","status_quo","Past",2020-03-19,"deaths",0,0,1,1,1,1,1,1,8,0.803996255108131,0.894101037764082
"856","Idaho","status_quo","Past",2020-03-20,"cases",6,7,7,9,9,10,11,12,37,0.812171934694707,0.866072111675926
"857","Idaho","status_quo","Past",2020-03-20,"cumulative_infections",675,764,797,944,945,1085,1104,1216,NA,0.812171934694707,0.866072111675926
"858","Idaho","status_quo","Past",2020-03-20,"deaths",0,0,0,1,1,1,1,1,9,0.812171934694707,0.866072111675926
"859","Idaho","status_quo","Past",2020-03-21,"cases",8,9,9,12,11,15,15,17,49,0.790340921411508,0.812550207004259
"860","Idaho","status_quo","Past",2020-03-21,"cumulative_infections",884,1007,1018,1219,1225,1402,1432,1558,NA,0.790340921411508,0.812550207004259
"861","Idaho","status_quo","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,10,0.790340921411508,0.812550207004259
"862","Idaho","status_quo","Past",2020-03-22,"cases",10,12,13,16,15,18,19,19,64,0.720929969081968,0.780171602259317
"863","Idaho","status_quo","Past",2020-03-22,"cumulative_infections",1139,1269,1306,1539,1553,1762,1811,1947,NA,0.720929969081968,0.780171602259317
"864","Idaho","status_quo","Past",2020-03-22,"deaths",0,0,1,1,1,1,1,1,11,0.720929969081968,0.780171602259317
"865","Idaho","status_quo","Past",2020-03-23,"cases",14,16,17,21,20,25,26,29,85,0.749106232764825,0.689974481127613
"866","Idaho","status_quo","Past",2020-03-23,"cumulative_infections",1426,1540,1612,1875,1884,2136,2202,2351,NA,0.749106232764825,0.689974481127613
"867","Idaho","status_quo","Past",2020-03-23,"deaths",0,1,1,1,1,1,1,1,12,0.749106232764825,0.689974481127613
"868","Idaho","status_quo","Past",2020-03-24,"cases",18,19,23,28,27,33,33,34,112,0.766752938097715,0.645656306225795
"869","Idaho","status_quo","Past",2020-03-24,"cumulative_infections",1775,1864,1964,2264,2276,2582,2650,2811,NA,0.766752938097715,0.645656306225795
"870","Idaho","status_quo","Past",2020-03-24,"deaths",0,0,1,1,1,1,1,1,13,0.766752938097715,0.645656306225795
"871","Idaho","status_quo","Past",2020-03-25,"cases",26,27,29,36,35,42,44,44,147,0.757539626468045,0.566274394195439
"872","Idaho","status_quo","Past",2020-03-25,"cumulative_infections",2179,2218,2360,2690,2696,3071,3143,3315,NA,0.757539626468045,0.566274394195439
"873","Idaho","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,14,0.757539626468045,0.566274394195439
"874","Idaho","status_quo","Past",2020-03-26,"cases",29,31,37,44,45,50,51,57,191,0.774060994836546,0.5
"875","Idaho","status_quo","Past",2020-03-26,"cumulative_infections",2536,2608,2719,3128,3145,3549,3652,3827,NA,0.774060994836546,0.5
"876","Idaho","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,15,0.774060994836546,0.5
"877","Idaho","status_quo","Past",2020-03-27,"cases",36,39,45,52,53,60,62,63,242,0.766736074968663,0.433725605804561
"878","Idaho","status_quo","Past",2020-03-27,"cumulative_infections",2863,3004,3087,3577,3598,4019,4168,4352,NA,0.766736074968663,0.433725605804561
"879","Idaho","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,16,0.766736074968663,0.433725605804561
"880","Idaho","status_quo","Past",2020-03-28,"cases",46,51,53,62,59,74,75,76,304,0.803241279724811,0.385405501732451
"881","Idaho","status_quo","Past",2020-03-28,"cumulative_infections",3185,3394,3506,4011,4032,4499,4675,4864,NA,0.803241279724811,0.385405501732451
"882","Idaho","status_quo","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,17,0.803241279724811,0.385405501732451
"883","Idaho","status_quo","Past",2020-03-29,"cases",53,62,63,74,73,84,87,92,378,0.755217284081203,0.331812227831834
"884","Idaho","status_quo","Past",2020-03-29,"cumulative_infections",3509,3783,3921,4445,4471,4985,5161,5378,NA,0.755217284081203,0.331812227831834
"885","Idaho","status_quo","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,18,0.755217284081203,0.331812227831834
"886","Idaho","status_quo","Past",2020-03-30,"cases",61,65,68,81,79,94,95,113,458,0.77658898506476,0.275545404575198
"887","Idaho","status_quo","Past",2020-03-30,"cumulative_infections",3796,4099,4224,4824,4863,5424,5597,5826,NA,0.77658898506476,0.275545404575198
"888","Idaho","status_quo","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,19,0.77658898506476,0.275545404575198
"889","Idaho","status_quo","Past",2020-03-31,"cases",63,68,75,89,86,105,106,109,546,0.766835691847789,0.243546470769596
"890","Idaho","status_quo","Past",2020-03-31,"cumulative_infections",4075,4397,4500,5184,5231,5877,6002,6255,NA,0.766835691847789,0.243546470769596
"891","Idaho","status_quo","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,20,0.766835691847789,0.243546470769596
"892","Idaho","status_quo","Past",2020-04-01,"cases",69,79,82,94,91,109,112,112,639,0.747254877124454,0.219828397740682
"893","Idaho","status_quo","Past",2020-04-01,"cumulative_infections",4328,4671,4743,5506,5577,6290,6360,6637,NA,0.747254877124454,0.219828397740682
"894","Idaho","status_quo","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,21,0.747254877124454,0.219828397740682
"895","Idaho","status_quo","Past",2020-04-02,"cases",71,73,80,100,100,120,123,130,738,0.760548629829784,0.208608527326045
"896","Idaho","status_quo","Past",2020-04-02,"cumulative_infections",4555,4916,4972,5785,5889,6640,6706,6974,NA,0.760548629829784,0.208608527326045
"897","Idaho","status_quo","Past",2020-04-02,"deaths",1,1,1,2,1,1,2,2,22,0.760548629829784,0.208608527326045
"898","Idaho","status_quo","Past",2020-04-03,"cases",76,82,85,98,98,110,111,115,836,0.759256892743394,0.177506502712074
"899","Idaho","status_quo","Past",2020-04-03,"cumulative_infections",4763,5133,5191,6040,6169,6935,7028,7279,NA,0.759256892743394,0.177506502712074
"900","Idaho","status_quo","Past",2020-04-03,"deaths",1,1,1,2,1,2,2,2,23,0.759256892743394,0.177506502712074
"901","Idaho","status_quo","Past",2020-04-04,"cases",61,73,79,95,95,111,117,130,930,0.704930584837144,0.158869104880915
"902","Idaho","status_quo","Past",2020-04-04,"cumulative_infections",4951,5293,5385,6264,6410,7177,7316,7543,NA,0.704930584837144,0.158869104880915
"903","Idaho","status_quo","Past",2020-04-04,"deaths",1,1,1,2,2,2,2,2,25,0.704930584837144,0.158869104880915
"904","Idaho","status_quo","Past",2020-04-05,"cases",61,67,73,92,94,110,112,116,1022,0.774386489765319,0.122747370539922
"905","Idaho","status_quo","Past",2020-04-05,"cumulative_infections",5113,5426,5544,6449,6605,7371,7562,7761,NA,0.774386489765319,0.122747370539922
"906","Idaho","status_quo","Past",2020-04-05,"deaths",1,2,2,2,2,2,2,3,27,0.774386489765319,0.122747370539922
"907","Idaho","status_quo","Past",2020-04-06,"cases",61,71,72,87,85,106,107,107,1108,0.745408950512608,0.112379109341357
"908","Idaho","status_quo","Past",2020-04-06,"cumulative_infections",5272,5557,5699,6628,6790,7551,7804,7972,NA,0.745408950512608,0.112379109341357
"909","Idaho","status_quo","Past",2020-04-06,"deaths",2,2,2,3,2,2,3,3,29,0.745408950512608,0.112379109341357
"910","Idaho","status_quo","Past",2020-04-07,"cases",57,59,67,80,79,96,103,103,1188,0.807320676435015,0.109096821195613
"911","Idaho","status_quo","Past",2020-04-07,"cumulative_infections",5409,5670,5830,6783,6949,7703,8019,8151,NA,0.807320676435015,0.109096821195613
"912","Idaho","status_quo","Past",2020-04-07,"deaths",2,2,2,3,2,3,3,3,31,0.807320676435015,0.109096821195613
"913","Idaho","status_quo","Past",2020-04-08,"cases",47,60,61,75,71,94,100,104,1263,0.778565423957638,0.102784024917252
"914","Idaho","status_quo","Past",2020-04-08,"cumulative_infections",5545,5779,5974,6933,7099,7854,8231,8322,NA,0.778565423957638,0.102784024917252
"915","Idaho","status_quo","Past",2020-04-08,"deaths",2,2,2,3,2,3,3,3,34,0.778565423957638,0.102784024917252
"916","Idaho","status_quo","Past",2020-04-09,"cases",46,50,52,64,63,75,78,97,1327,0.808094266702629,0.102784024917252
"917","Idaho","status_quo","Past",2020-04-09,"cumulative_infections",5669,5874,6099,7065,7229,7995,8417,8472,NA,0.808094266702629,0.102784024917252
"918","Idaho","status_quo","Past",2020-04-09,"deaths",2,2,2,3,3,3,3,3,36,0.808094266702629,0.102784024917252
"919","Idaho","status_quo","Past",2020-04-10,"cases",43,45,47,60,59,74,79,84,1387,0.761245430933906,0.102784024917252
"920","Idaho","status_quo","Past",2020-04-10,"cumulative_infections",5783,5966,6218,7190,7349,8154,8596,8616,NA,0.761245430933906,0.102784024917252
"921","Idaho","status_quo","Past",2020-04-10,"deaths",2,2,3,3,3,3,3,3,39,0.761245430933906,0.102784024917252
"922","Idaho","status_quo","Past",2020-04-11,"cases",42,42,43,57,58,67,71,88,1443,0.819087308155851,0.105898962235918
"923","Idaho","status_quo","Past",2020-04-11,"cumulative_infections",5885,6047,6325,7299,7442,8293,8741,8752,NA,0.819087308155851,0.105898962235918
"924","Idaho","status_quo","Past",2020-04-11,"deaths",2,2,2,3,3,3,3,3,42,0.819087308155851,0.105898962235918
"925","Idaho","status_quo","Past",2020-04-12,"cases",34,38,40,51,48,61,71,80,1493,0.809249852680588,0.112379109341357
"926","Idaho","status_quo","Past",2020-04-12,"cumulative_infections",5992,6128,6431,7410,7536,8433,8865,8911,NA,0.809249852680588,0.112379109341357
"927","Idaho","status_quo","Past",2020-04-12,"deaths",3,3,3,4,3,3,4,4,45,0.809249852680588,0.112379109341357
"928","Idaho","status_quo","Past",2020-04-13,"cases",32,32,37,45,43,59,63,68,1538,0.829657024494699,0.119202922022118
"929","Idaho","status_quo","Past",2020-04-13,"cumulative_infections",6091,6205,6531,7515,7624,8567,8982,9061,NA,0.829657024494699,0.119202922022118
"930","Idaho","status_quo","Past",2020-04-13,"deaths",2,2,3,4,3,4,4,4,48,0.829657024494699,0.119202922022118
"931","Idaho","status_quo","Past",2020-04-14,"cases",31,32,33,43,41,52,53,65,1580,0.824990341435812,0.126382089358013
"932","Idaho","status_quo","Past",2020-04-14,"cumulative_infections",6188,6281,6629,7617,7710,8696,9095,9208,NA,0.824990341435812,0.126382089358013
"933","Idaho","status_quo","Past",2020-04-14,"deaths",2,2,3,4,3,4,4,4,51,0.824990341435812,0.126382089358013
"934","Idaho","status_quo","Past",2020-04-15,"cases",27,27,31,39,38,48,48,53,1618,0.814214075888046,0.145957351443805
"935","Idaho","status_quo","Past",2020-04-15,"cumulative_infections",6283,6356,6723,7716,7794,8818,9204,9346,NA,0.814214075888046,0.145957351443805
"936","Idaho","status_quo","Past",2020-04-15,"deaths",2,2,3,3,3,3,4,4,54,0.814214075888046,0.145957351443805
"937","Idaho","status_quo","Past",2020-04-16,"cases",24,25,27,35,35,41,42,49,1653,0.808513979694846,0.163374239513379
"938","Idaho","status_quo","Past",2020-04-16,"cumulative_infections",6374,6428,6814,7812,7878,8938,9312,9479,NA,0.808513979694846,0.163374239513379
"939","Idaho","status_quo","Past",2020-04-16,"deaths",2,2,3,3,3,3,3,3,57,0.808513979694846,0.163374239513379
"940","Idaho","status_quo","Past",2020-04-17,"cases",22,25,26,34,34,41,44,45,1686,0.823265563539631,0.167981614866075
"941","Idaho","status_quo","Past",2020-04-17,"cumulative_infections",6463,6497,6902,7905,7961,9053,9418,9608,NA,0.823265563539631,0.167981614866075
"942","Idaho","status_quo","Past",2020-04-17,"deaths",2,2,3,3,3,3,4,4,60,0.823265563539631,0.167981614866075
"943","Idaho","status_quo","Past",2020-04-18,"cases",25,26,26,32,31,42,42,49,1718,0.806823614328015,0.197816111441418
"944","Idaho","status_quo","Past",2020-04-18,"cumulative_infections",6553,6568,6989,8001,8046,9166,9524,9737,NA,0.806823614328015,0.197816111441418
"945","Idaho","status_quo","Past",2020-04-18,"deaths",2,2,2,3,3,3,3,3,63,0.806823614328015,0.197816111441418
"946","Idaho","status_quo","Past",2020-04-19,"cases",22,22,25,30,29,37,38,39,1748,0.769636412187747,0.203158930455823
"947","Idaho","status_quo","Past",2020-04-19,"cumulative_infections",6639,6639,7074,8095,8132,9276,9631,9860,NA,0.769636412187747,0.203158930455823
"948","Idaho","status_quo","Past",2020-04-19,"deaths",2,2,2,3,3,3,3,3,65,0.769636412187747,0.203158930455823
"949","Idaho","status_quo","Past",2020-04-20,"cases",22,22,23,29,28,37,37,40,1777,0.767775392052708,0.214165016957441
"950","Idaho","status_quo","Past",2020-04-20,"cumulative_infections",6706,6723,7149,8185,8217,9383,9734,9978,NA,0.767775392052708,0.214165016957441
"951","Idaho","status_quo","Past",2020-04-20,"deaths",2,2,2,3,2,3,3,3,68,0.767775392052708,0.214165016957441
"952","Idaho","status_quo","Past",2020-04-21,"cases",22,22,23,29,28,36,37,39,1805,0.763917458941164,0.219828397740682
"953","Idaho","status_quo","Past",2020-04-21,"cumulative_infections",6773,6806,7221,8275,8304,9487,9838,10095,NA,0.763917458941164,0.219828397740682
"954","Idaho","status_quo","Past",2020-04-21,"deaths",2,2,2,3,2,3,3,3,70,0.763917458941164,0.219828397740682
"955","Idaho","status_quo","Past",2020-04-22,"cases",22,22,23,28,27,34,38,38,1833,0.770063766773968,0.225598546985721
"956","Idaho","status_quo","Past",2020-04-22,"cumulative_infections",6842,6890,7294,8367,8393,9594,9944,10209,NA,0.770063766773968,0.225598546985721
"957","Idaho","status_quo","Past",2020-04-22,"deaths",2,2,2,3,2,3,3,3,72,0.770063766773968,0.225598546985721
"958","Idaho","status_quo","Past",2020-04-23,"cases",16,20,23,28,28,36,36,37,1861,0.809633507709122,0.225598546985721
"959","Idaho","status_quo","Past",2020-04-23,"cumulative_infections",6912,6975,7367,8460,8487,9701,10053,10325,NA,0.809633507709122,0.225598546985721
"960","Idaho","status_quo","Past",2020-04-23,"deaths",1,2,2,2,2,2,2,2,74,0.809633507709122,0.225598546985721
"961","Idaho","status_quo","Past",2020-04-24,"cases",17,20,21,28,28,33,35,37,1888,0.813974416337818,0.231475216500982
"962","Idaho","status_quo","Past",2020-04-24,"cumulative_infections",6986,7065,7445,8558,8586,9804,10166,10445,NA,0.813974416337818,0.231475216500982
"963","Idaho","status_quo","Past",2020-04-24,"deaths",2,2,2,3,2,2,2,3,76,0.813974416337818,0.231475216500982
"964","Idaho","status_quo","Past",2020-04-25,"cases",18,20,23,28,28,35,37,38,1915,0.786933441486845,0.231475216500982
"965","Idaho","status_quo","Past",2020-04-25,"cumulative_infections",7061,7152,7521,8656,8680,9903,10285,10566,NA,0.786933441486845,0.231475216500982
"966","Idaho","status_quo","Past",2020-04-25,"deaths",1,1,2,2,2,2,2,2,78,0.786933441486845,0.231475216500982
"967","Idaho","status_quo","Past",2020-04-26,"cases",21,22,22,28,27,34,35,35,1943,0.814291308192003,0.231475216500982
"968","Idaho","status_quo","Past",2020-04-26,"cumulative_infections",7136,7236,7597,8751,8767,9997,10399,10684,NA,0.814291308192003,0.231475216500982
"969","Idaho","status_quo","Past",2020-04-26,"deaths",1,1,2,2,2,2,2,2,80,0.814291308192003,0.231475216500982
"970","Idaho","status_quo","Past",2020-04-27,"cases",19,21,23,28,28,33,34,37,1970,0.928032360333107,0.231475216500982
"971","Idaho","status_quo","Past",2020-04-27,"cumulative_infections",7209,7322,7689,8848,8855,10092,10518,10803,NA,0.928032360333107,0.231475216500982
"972","Idaho","status_quo","Past",2020-04-27,"deaths",1,1,1,2,2,2,2,2,82,0.928032360333107,0.231475216500982
"973","Idaho","status_quo","Past",2020-04-28,"cases",18,23,24,29,28,33,33,41,1998,0.768791147932493,0.231475216500982
"974","Idaho","status_quo","Past",2020-04-28,"cumulative_infections",7294,7418,7793,8958,8956,10201,10656,10937,NA,0.768791147932493,0.231475216500982
"975","Idaho","status_quo","Past",2020-04-28,"deaths",1,1,1,2,2,2,2,2,84,0.768791147932493,0.231475216500982
"976","Idaho","status_quo","Past",2020-04-29,"cases",20,23,24,29,28,33,35,37,2027,0.767292916554926,0.225598546985721
"977","Idaho","status_quo","Past",2020-04-29,"cumulative_infections",7365,7496,7877,9048,9039,10287,10771,11047,NA,0.767292916554926,0.225598546985721
"978","Idaho","status_quo","Past",2020-04-29,"deaths",1,1,1,2,2,2,2,2,85,0.767292916554926,0.225598546985721
"979","Idaho","status_quo","Past",2020-04-30,"cases",21,23,24,29,28,35,37,38,2056,0.787974804747927,0.225598546985721
"980","Idaho","status_quo","Past",2020-04-30,"cumulative_infections",7435,7575,7958,9136,9121,10376,10883,11158,NA,0.787974804747927,0.225598546985721
"981","Idaho","status_quo","Past",2020-04-30,"deaths",1,1,1,2,2,2,2,2,87,0.787974804747927,0.225598546985721
"982","Idaho","status_quo","Past",2020-05-01,"cases",22,24,24,30,30,37,38,39,2086,0.786441056932917,0.225598546985721
"983","Idaho","status_quo","Past",2020-05-01,"cumulative_infections",7505,7652,8032,9226,9203,10464,10997,11270,NA,0.786441056932917,0.225598546985721
"984","Idaho","status_quo","Past",2020-05-01,"deaths",1,1,1,2,1,2,2,2,88,0.786441056932917,0.225598546985721
"985","Idaho","status_quo","Past",2020-05-02,"cases",21,22,25,30,30,35,36,37,2115,0.758080068283261,0.225598546985721
"986","Idaho","status_quo","Past",2020-05-02,"cumulative_infections",7576,7726,8102,9312,9283,10549,11113,11382,NA,0.758080068283261,0.225598546985721
"987","Idaho","status_quo","Past",2020-05-02,"deaths",1,1,1,2,1,2,2,2,89,0.758080068283261,0.225598546985721
"988","Idaho","status_quo","Past",2020-05-03,"cases",22,23,25,31,30,37,38,39,2145,0.688568552479722,0.225598546985721
"989","Idaho","status_quo","Past",2020-05-03,"cumulative_infections",7642,7796,8168,9394,9357,10630,11223,11490,NA,0.688568552479722,0.225598546985721
"990","Idaho","status_quo","Past",2020-05-03,"deaths",1,1,1,2,1,2,2,2,90,0.688568552479722,0.225598546985721
"991","Idaho","status_quo","Past",2020-05-04,"cases",20,22,24,29,28,37,39,41,2174,0.7743861301448,0.225598546985721
"992","Idaho","status_quo","Past",2020-05-04,"cumulative_infections",7702,7856,8227,9465,9425,10700,11321,11585,NA,0.7743861301448,0.225598546985721
"993","Idaho","status_quo","Past",2020-05-04,"deaths",1,1,1,2,1,2,2,2,92,0.7743861301448,0.225598546985721
"994","Idaho","status_quo","Past",2020-05-05,"cases",21,22,23,29,28,34,38,38,2203,0.745915589710613,0.225598546985721
"995","Idaho","status_quo","Past",2020-05-05,"cumulative_infections",7767,7924,8292,9543,9502,10777,11429,11690,NA,0.745915589710613,0.225598546985721
"996","Idaho","status_quo","Past",2020-05-05,"deaths",1,1,1,2,1,2,2,2,93,0.745915589710613,0.225598546985721
"997","Idaho","status_quo","Past",2020-05-06,"cases",21,22,23,29,28,36,37,42,2231,0.820637188088805,0.219828397740682
"998","Idaho","status_quo","Past",2020-05-06,"cumulative_infections",7829,7986,8352,9615,9572,10848,11528,11789,NA,0.820637188088805,0.219828397740682
"999","Idaho","status_quo","Past",2020-05-06,"deaths",1,1,1,2,1,2,2,2,94,0.820637188088805,0.219828397740682
"1000","Idaho","status_quo","Past",2020-05-07,"cases",19,20,22,27,26,34,35,40,2258,0.755792600558917,0.219828397740682
"1001","Idaho","status_quo","Past",2020-05-07,"cumulative_infections",7892,8051,8417,9692,9647,10925,11635,11896,NA,0.755792600558917,0.219828397740682
"1002","Idaho","status_quo","Past",2020-05-07,"deaths",1,1,1,2,1,2,2,2,95,0.755792600558917,0.219828397740682
"1003","Idaho","status_quo","Past",2020-05-08,"cases",20,20,20,27,26,34,36,37,2285,0.766651600719299,0.219828397740682
"1004","Idaho","status_quo","Past",2020-05-08,"cumulative_infections",7952,8109,8474,9760,9713,10996,11730,11995,NA,0.766651600719299,0.219828397740682
"1005","Idaho","status_quo","Past",2020-05-08,"deaths",1,1,1,2,1,2,2,2,97,0.766651600719299,0.219828397740682
"1006","Idaho","status_quo","Past",2020-05-09,"cases",20,20,21,26,24,34,35,35,2311,0.795952211860332,0.219828397740682
"1007","Idaho","status_quo","Past",2020-05-09,"cumulative_infections",8011,8168,8533,9828,9779,11064,11825,12092,NA,0.795952211860332,0.219828397740682
"1008","Idaho","status_quo","Past",2020-05-09,"deaths",1,1,1,2,1,2,2,2,98,0.795952211860332,0.219828397740682
"1009","Idaho","status_quo","Past",2020-05-10,"cases",20,20,21,25,25,31,31,38,2336,0.8080371186412,0.219828397740682
"1010","Idaho","status_quo","Past",2020-05-10,"cumulative_infections",8069,8227,8592,9897,9843,11135,11920,12193,NA,0.8080371186412,0.219828397740682
"1011","Idaho","status_quo","Past",2020-05-10,"deaths",1,1,1,2,1,2,2,2,99,0.8080371186412,0.219828397740682
"1012","Idaho","status_quo","Past",2020-05-11,"cases",18,18,19,25,23,30,33,35,2360,0.751017423939392,0.219828397740682
"1013","Idaho","status_quo","Past",2020-05-11,"cumulative_infections",8128,8286,8653,9967,9910,11207,12017,12294,NA,0.751017423939392,0.219828397740682
"1014","Idaho","status_quo","Past",2020-05-11,"deaths",1,1,1,2,1,2,2,2,100,0.751017423939392,0.219828397740682
"1015","Idaho","status_quo","Past",2020-05-12,"cases",17,17,19,24,23,30,31,39,2383,0.798252193231294,0.219828397740682
"1016","Idaho","status_quo","Past",2020-05-12,"cumulative_infections",8182,8341,8707,10032,9970,11274,12104,12388,NA,0.798252193231294,0.219828397740682
"1017","Idaho","status_quo","Past",2020-05-12,"deaths",1,1,1,2,1,2,2,2,101,0.798252193231294,0.219828397740682
"1018","Idaho","status_quo","Past",2020-05-13,"cases",15,18,19,24,23,28,34,34,2407,0.817770102966072,0.225598546985721
"1019","Idaho","status_quo","Past",2020-05-13,"cumulative_infections",8241,8400,8768,10101,10035,11347,12197,12487,NA,0.817770102966072,0.225598546985721
"1020","Idaho","status_quo","Past",2020-05-13,"deaths",1,1,1,2,1,2,2,2,103,0.817770102966072,0.225598546985721
"1021","Idaho","status_quo","Past",2020-05-14,"cases",17,18,18,24,22,29,33,36,2430,0.78846216270968,0.225598546985721
"1022","Idaho","status_quo","Past",2020-05-14,"cumulative_infections",8299,8463,8832,10173,10103,11422,12292,12589,NA,0.78846216270968,0.225598546985721
"1023","Idaho","status_quo","Past",2020-05-14,"deaths",1,1,1,2,1,2,2,2,104,0.78846216270968,0.225598546985721
"1024","Idaho","status_quo","Past",2020-05-15,"cases",16,17,18,23,22,28,33,35,2452,0.770922681707147,0.231475216500982
"1025","Idaho","status_quo","Past",2020-05-15,"cumulative_infections",8359,8522,8896,10244,10167,11496,12383,12688,NA,0.770922681707147,0.231475216500982
"1026","Idaho","status_quo","Past",2020-05-15,"deaths",1,1,1,2,1,2,2,2,105,0.770922681707147,0.231475216500982
"1027","Idaho","status_quo","Past",2020-05-16,"cases",18,18,18,24,23,28,36,37,2475,0.811988778773029,0.237458028343903
"1028","Idaho","status_quo","Past",2020-05-16,"cumulative_infections",8415,8584,8960,10315,10231,11571,12472,12786,NA,0.811988778773029,0.237458028343903
"1029","Idaho","status_quo","Past",2020-05-16,"deaths",1,1,1,2,1,2,2,2,106,0.811988778773029,0.237458028343903
"1030","Idaho","status_quo","Past",2020-05-17,"cases",15,17,18,22,22,27,30,33,2497,0.816032886782917,0.243546470769596
"1031","Idaho","status_quo","Past",2020-05-17,"cumulative_infections",8475,8650,9030,10393,10301,11654,12567,12891,NA,0.816032886782917,0.243546470769596
"1032","Idaho","status_quo","Past",2020-05-17,"deaths",1,1,1,2,1,2,2,2,107,0.816032886782917,0.243546470769596
"1033","Idaho","status_quo","Past",2020-05-18,"cases",15,17,18,23,23,29,30,34,2520,0.847343661796787,0.262438378512375
"1034","Idaho","status_quo","Past",2020-05-18,"cumulative_infections",8539,8718,9104,10473,10372,11741,12665,12996,NA,0.847343661796787,0.262438378512375
"1035","Idaho","status_quo","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,108,0.847343661796787,0.262438378512375
"1036","Idaho","status_quo","Past",2020-05-19,"cases",16,18,19,23,22,28,31,31,2543,0.803587915610161,0.262438378512375
"1037","Idaho","status_quo","Past",2020-05-19,"cumulative_infections",8606,8791,9183,10561,10448,11835,12767,13109,NA,0.803587915610161,0.262438378512375
"1038","Idaho","status_quo","Past",2020-05-19,"deaths",1,1,1,2,1,2,2,2,110,0.803587915610161,0.262438378512375
"1039","Idaho","status_quo","Past",2020-05-20,"cases",17,18,19,24,23,28,29,30,2566,0.759128526022537,0.275545404575198
"1040","Idaho","status_quo","Past",2020-05-20,"cumulative_infections",8673,8864,9261,10647,10524,11927,12867,13221,NA,0.759128526022537,0.275545404575198
"1041","Idaho","status_quo","Past",2020-05-20,"deaths",1,1,1,2,1,2,2,2,111,0.759128526022537,0.275545404575198
"1042","Idaho","status_quo","Past",2020-05-21,"cases",18,19,21,25,24,31,33,34,2591,0.815021137734553,0.28224894304226
"1043","Idaho","status_quo","Past",2020-05-21,"cumulative_infections",8736,8936,9336,10732,10606,12019,12962,13328,NA,0.815021137734553,0.28224894304226
"1044","Idaho","status_quo","Past",2020-05-21,"deaths",1,1,1,2,1,2,2,2,112,0.815021137734553,0.28224894304226
"1045","Idaho","status_quo","Past",2020-05-22,"cases",20,20,20,25,24,31,33,34,2616,0.807270997381122,0.302940716034593
"1046","Idaho","status_quo","Past",2020-05-22,"cumulative_infections",8806,9015,9422,10828,10701,12119,13066,13443,NA,0.807270997381122,0.302940716034593
"1047","Idaho","status_quo","Past",2020-05-22,"deaths",1,1,1,2,1,2,2,2,113,0.807270997381122,0.302940716034593
"1048","Idaho","status_quo","Past",2020-05-23,"cases",17,20,22,26,26,32,33,36,2642,0.813978263993556,0.302940716034593
"1049","Idaho","status_quo","Past",2020-05-23,"cumulative_infections",8879,9096,9509,10926,10800,12223,13175,13562,NA,0.813978263993556,0.302940716034593
"1050","Idaho","status_quo","Past",2020-05-23,"deaths",1,1,1,2,1,1,2,2,114,0.813978263993556,0.302940716034593
"1051","Idaho","status_quo","Past",2020-05-24,"cases",18,20,22,27,27,32,34,35,2668,0.772442428588795,0.302940716034593
"1052","Idaho","status_quo","Past",2020-05-24,"cumulative_infections",8957,9181,9601,11029,10903,12332,13286,13686,NA,0.772442428588795,0.302940716034593
"1053","Idaho","status_quo","Past",2020-05-24,"deaths",1,1,1,2,1,1,2,2,115,0.772442428588795,0.302940716034593
