"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"794","Rhode Island","return_normal","Future",2020-07-01,"cumulative_infections",46358,49374,50561,65729,65792,76795,83903,94028,NA,0.541716585619492,0.273448319846796
"795","Rhode Island","return_normal","Future",2020-07-01,"deaths",0,0,0,4,3,8,11,13,998,0.541716585619492,0.273448319846796
"796","Rhode Island","return_normal","Future",2020-07-02,"cases",11,15,21,72,60,136,167,204,16145,0.541716585619492,0.273448319846796
"797","Rhode Island","return_normal","Future",2020-07-02,"cumulative_infections",46469,49466,50813,65953,66166,76901,84126,94394,NA,0.541716585619492,0.273448319846796
"798","Rhode Island","return_normal","Future",2020-07-02,"deaths",0,0,0,4,3,8,10,12,1002,0.541716585619492,0.273448319846796
"799","Rhode Island","return_normal","Future",2020-07-03,"cases",11,15,22,74,62,138,172,217,16219,0.541716585619492,0.273448319846796
"800","Rhode Island","return_normal","Future",2020-07-03,"cumulative_infections",46582,49551,51069,66181,66564,77009,84387,94766,NA,0.541716585619492,0.273448319846796
"801","Rhode Island","return_normal","Future",2020-07-03,"deaths",0,0,0,4,3,8,10,13,1006,0.541716585619492,0.273448319846796
"802","Rhode Island","return_normal","Future",2020-07-04,"cases",11,16,22,75,61,144,182,227,16294,0.541716585619492,0.273448319846796
"803","Rhode Island","return_normal","Future",2020-07-04,"cumulative_infections",46692,49642,51318,66413,66977,77116,84655,95145,NA,0.541716585619492,0.273448319846796
"804","Rhode Island","return_normal","Future",2020-07-04,"deaths",0,0,0,4,3,8,10,12,1010,0.541716585619492,0.273448319846796
"805","Rhode Island","return_normal","Future",2020-07-05,"cases",10,14,21,75,61,140,174,212,16368,0.541716585619492,0.273448319846796
"806","Rhode Island","return_normal","Future",2020-07-05,"cumulative_infections",46805,49742,51592,66648,67354,77217,84888,95539,NA,0.541716585619492,0.273448319846796
"807","Rhode Island","return_normal","Future",2020-07-05,"deaths",0,0,0,4,3,9,11,13,1014,0.541716585619492,0.273448319846796
"808","Rhode Island","return_normal","Future",2020-07-06,"cases",13,16,22,78,64,155,190,221,16446,0.541716585619492,0.273448319846796
"809","Rhode Island","return_normal","Future",2020-07-06,"cumulative_infections",46920,49833,51865,66887,67792,77326,85165,95919,NA,0.541716585619492,0.273448319846796
"810","Rhode Island","return_normal","Future",2020-07-06,"deaths",0,0,0,4,3,8,11,13,1018,0.541716585619492,0.273448319846796
"811","Rhode Island","return_normal","Future",2020-07-07,"cases",11,16,23,79,65,154,187,223,16525,0.541716585619492,0.273448319846796
"812","Rhode Island","return_normal","Future",2020-07-07,"cumulative_infections",47026,49925,52146,67131,68193,77440,85438,96319,NA,0.541716585619492,0.273448319846796
"813","Rhode Island","return_normal","Future",2020-07-07,"deaths",0,0,0,4,3,9,11,13,1021,0.541716585619492,0.273448319846796
"814","Rhode Island","return_normal","Future",2020-07-08,"cases",11,16,22,80,64,161,199,235,16605,0.541716585619492,0.273448319846796
"815","Rhode Island","return_normal","Future",2020-07-08,"cumulative_infections",47136,50028,52425,67378,68641,77553,85727,96702,NA,0.541716585619492,0.273448319846796
"816","Rhode Island","return_normal","Future",2020-07-08,"deaths",0,0,0,4,3,9,11,13,1025,0.541716585619492,0.273448319846796
"817","Rhode Island","return_normal","Future",2020-07-09,"cases",11,16,23,81,63,159,200,242,16685,0.541716585619492,0.273448319846796
"818","Rhode Island","return_normal","Future",2020-07-09,"cumulative_infections",47252,50108,52708,67629,68992,77675,85997,97092,NA,0.541716585619492,0.273448319846796
"819","Rhode Island","return_normal","Future",2020-07-09,"deaths",0,0,0,5,3,9,11,13,1029,0.541716585619492,0.273448319846796
"820","Rhode Island","return_normal","Future",2020-07-10,"cases",12,16,22,83,66,162,206,244,16767,0.541716585619492,0.273448319846796
"821","Rhode Island","return_normal","Future",2020-07-10,"cumulative_infections",47376,50198,53001,67884,69425,77778,86265,97499,NA,0.541716585619492,0.273448319846796
"822","Rhode Island","return_normal","Future",2020-07-10,"deaths",0,0,0,5,3,9,11,14,1034,0.541716585619492,0.273448319846796
"823","Rhode Island","return_normal","Future",2020-07-11,"cases",12,17,24,85,68,171,214,249,16852,0.541716585619492,0.273448319846796
"824","Rhode Island","return_normal","Future",2020-07-11,"cumulative_infections",47505,50294,53317,68142,69881,77899,86538,97922,NA,0.541716585619492,0.273448319846796
"825","Rhode Island","return_normal","Future",2020-07-11,"deaths",0,0,0,5,3,9,12,14,1038,0.541716585619492,0.273448319846796
"826","Rhode Island","return_normal","Future",2020-07-12,"cases",12,17,23,86,68,166,215,255,16938,0.541716585619492,0.273448319846796
"827","Rhode Island","return_normal","Future",2020-07-12,"cumulative_infections",47608,50395,53604,68406,70315,77999,86866,98334,NA,0.541716585619492,0.273448319846796
"828","Rhode Island","return_normal","Future",2020-07-12,"deaths",0,0,0,5,3,9,12,14,1042,0.541716585619492,0.273448319846796
"829","Rhode Island","return_normal","Future",2020-07-13,"cases",12,18,24,88,72,170,218,258,17025,0.541716585619492,0.273448319846796
"830","Rhode Island","return_normal","Future",2020-07-13,"cumulative_infections",47735,50491,53920,68673,70770,78107,87110,98796,NA,0.541716585619492,0.273448319846796
"831","Rhode Island","return_normal","Future",2020-07-13,"deaths",0,0,0,5,3,10,12,14,1046,0.541716585619492,0.273448319846796
"832","Rhode Island","return_normal","Future",2020-07-14,"cases",12,17,23,87,70,176,217,248,17112,0.541716585619492,0.273448319846796
"833","Rhode Island","return_normal","Future",2020-07-14,"cumulative_infections",47854,50590,54232,68945,71316,78212,87401,99225,NA,0.541716585619492,0.273448319846796
"834","Rhode Island","return_normal","Future",2020-07-14,"deaths",0,0,0,5,4,9,11,14,1051,0.541716585619492,0.273448319846796
"835","Rhode Island","return_normal","Future",2020-07-15,"cases",13,17,23,90,70,181,227,268,17201,0.541716585619492,0.273448319846796
"836","Rhode Island","return_normal","Future",2020-07-15,"cumulative_infections",47980,50689,54584,69222,71800,78316,87687,99696,NA,0.541716585619492,0.273448319846796
"837","Rhode Island","return_normal","Future",2020-07-15,"deaths",0,0,0,5,4,10,13,15,1055,0.541716585619492,0.273448319846796
"838","Rhode Island","return_normal","Future",2020-07-16,"cases",11,17,24,93,71,188,237,286,17293,0.541716585619492,0.273448319846796
"839","Rhode Island","return_normal","Future",2020-07-16,"cumulative_infections",48104,50790,54917,69502,72314,78426,87966,100159,NA,0.541716585619492,0.273448319846796
"840","Rhode Island","return_normal","Future",2020-07-16,"deaths",0,0,0,5,4,10,12,15,1060,0.541716585619492,0.273448319846796
"841","Rhode Island","return_normal","Future",2020-07-17,"cases",12,18,26,95,74,192,242,292,17388,0.541716585619492,0.273448319846796
"842","Rhode Island","return_normal","Future",2020-07-17,"cumulative_infections",48232,50887,55256,69787,72739,78549,88256,100654,NA,0.541716585619492,0.273448319846796
"843","Rhode Island","return_normal","Future",2020-07-17,"deaths",0,0,0,5,4,10,13,15,1064,0.541716585619492,0.273448319846796
"844","Rhode Island","return_normal","Future",2020-07-18,"cases",13,17,24,95,74,193,241,285,17482,0.541716585619492,0.273448319846796
"845","Rhode Island","return_normal","Future",2020-07-18,"cumulative_infections",48363,50980,55614,70076,73034,78634,88574,101134,NA,0.541716585619492,0.273448319846796
"846","Rhode Island","return_normal","Future",2020-07-18,"deaths",0,0,0,5,4,10,13,15,1069,0.541716585619492,0.273448319846796
"847","Rhode Island","return_normal","Future",2020-07-19,"cases",12,17,23,94,74,191,237,273,17575,0.541716585619492,0.273448319846796
"848","Rhode Island","return_normal","Future",2020-07-19,"cumulative_infections",48493,51075,56014,70370,73394,78745,88889,101585,NA,0.541716585619492,0.273448319846796
"849","Rhode Island","return_normal","Future",2020-07-19,"deaths",0,0,0,5,4,11,14,16,1074,0.541716585619492,0.273448319846796
"850","Rhode Island","return_normal","Future",2020-07-20,"cases",14,19,25,99,77,200,243,313,17674,0.541716585619492,0.273448319846796
"851","Rhode Island","return_normal","Future",2020-07-20,"cumulative_infections",48615,51146,56377,70669,73633,78851,89162,102075,NA,0.541716585619492,0.273448319846796
"852","Rhode Island","return_normal","Future",2020-07-20,"deaths",0,0,0,5,4,11,13,16,1079,0.541716585619492,0.273448319846796
"853","Rhode Island","status_quo","Past",2020-03-01,"cases",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"854","Rhode Island","status_quo","Past",2020-03-01,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.653693439391258,1
"855","Rhode Island","status_quo","Past",2020-03-01,"deaths",0,0,0,0,0,0,0,0,0,0.653693439391258,1
"856","Rhode Island","status_quo","Past",2020-03-02,"cases",1,2,2,2,2,2,2,2,2,0.68365192748172,0.987046272469304
"857","Rhode Island","status_quo","Past",2020-03-02,"cumulative_infections",5,5,6,7,7,7,8,8,NA,0.68365192748172,0.987046272469304
"858","Rhode Island","status_quo","Past",2020-03-02,"deaths",0,0,0,1,0,0,0,1,1,0.68365192748172,0.987046272469304
"859","Rhode Island","status_quo","Past",2020-03-03,"cases",1,1,2,2,2,2,2,2,4,0.639075872920898,0.988550948941036
"860","Rhode Island","status_quo","Past",2020-03-03,"cumulative_infections",10,12,12,15,14,17,17,17,NA,0.639075872920898,0.988550948941036
"861","Rhode Island","status_quo","Past",2020-03-03,"deaths",0,0,0,1,0,1,1,1,1,0.639075872920898,0.988550948941036
"862","Rhode Island","status_quo","Past",2020-03-04,"cases",1,1,1,2,1,2,2,2,6,0.743038401667076,0.991422514586288
"863","Rhode Island","status_quo","Past",2020-03-04,"cumulative_infections",15,18,19,23,22,26,28,29,NA,0.743038401667076,0.991422514586288
"864","Rhode Island","status_quo","Past",2020-03-04,"deaths",0,0,0,1,1,1,1,1,1,0.743038401667076,0.991422514586288
"865","Rhode Island","status_quo","Past",2020-03-05,"cases",1,1,1,2,1,1,2,2,7,0.676630447763709,0.992422758732139
"866","Rhode Island","status_quo","Past",2020-03-05,"cumulative_infections",22,26,27,33,32,38,43,46,NA,0.676630447763709,0.992422758732139
"867","Rhode Island","status_quo","Past",2020-03-05,"deaths",0,0,0,1,1,1,1,1,2,0.676630447763709,0.992422758732139
"868","Rhode Island","status_quo","Past",2020-03-06,"cases",1,1,1,2,1,1,2,2,8,0.696559264724271,0.993578534003394
"869","Rhode Island","status_quo","Past",2020-03-06,"cumulative_infections",29,35,36,44,43,51,59,64,NA,0.696559264724271,0.993578534003394
"870","Rhode Island","status_quo","Past",2020-03-06,"deaths",0,0,1,1,1,1,1,1,3,0.696559264724271,0.993578534003394
"871","Rhode Island","status_quo","Past",2020-03-07,"cases",1,1,1,1,1,1,1,1,9,0.696376267110522,0.993838982939094
"872","Rhode Island","status_quo","Past",2020-03-07,"cumulative_infections",38,46,47,58,57,68,78,85,NA,0.696376267110522,0.993838982939094
"873","Rhode Island","status_quo","Past",2020-03-07,"deaths",1,1,1,1,1,1,1,1,4,0.696376267110522,0.993838982939094
"874","Rhode Island","status_quo","Past",2020-03-08,"cases",1,1,1,1,1,1,1,1,10,0.671603401801733,0.994328796986259
"875","Rhode Island","status_quo","Past",2020-03-08,"cumulative_infections",50,60,60,76,75,90,100,111,NA,0.671603401801733,0.994328796986259
"876","Rhode Island","status_quo","Past",2020-03-08,"deaths",1,1,1,1,1,1,1,1,5,0.671603401801733,0.994328796986259
"877","Rhode Island","status_quo","Past",2020-03-09,"cases",1,1,1,2,1,2,2,3,11,0.700926846885472,0.993838982939094
"878","Rhode Island","status_quo","Past",2020-03-09,"cumulative_infections",63,76,77,96,95,114,126,140,NA,0.700926846885472,0.993838982939094
"879","Rhode Island","status_quo","Past",2020-03-09,"deaths",1,1,1,1,1,1,1,1,6,0.700926846885472,0.993838982939094
"880","Rhode Island","status_quo","Past",2020-03-10,"cases",1,1,1,2,2,2,2,2,13,0.738240941504626,0.9945589825645
"881","Rhode Island","status_quo","Past",2020-03-10,"cumulative_infections",81,98,99,122,120,146,158,175,NA,0.738240941504626,0.9945589825645
"882","Rhode Island","status_quo","Past",2020-03-10,"deaths",0,1,1,1,1,1,1,1,7,0.738240941504626,0.9945589825645
"883","Rhode Island","status_quo","Past",2020-03-11,"cases",1,1,1,2,2,2,2,3,15,0.670366888233711,0.994991843551518
"884","Rhode Island","status_quo","Past",2020-03-11,"cumulative_infections",105,124,126,155,154,187,199,220,NA,0.670366888233711,0.994991843551518
"885","Rhode Island","status_quo","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,8,0.670366888233711,0.994991843551518
"886","Rhode Island","status_quo","Past",2020-03-12,"cases",2,2,2,3,2,3,3,4,17,0.690765239936351,0.99519524711284
"887","Rhode Island","status_quo","Past",2020-03-12,"cumulative_infections",133,153,154,192,190,233,240,268,NA,0.690765239936351,0.99519524711284
"888","Rhode Island","status_quo","Past",2020-03-12,"deaths",0,0,1,1,1,1,1,1,9,0.690765239936351,0.99519524711284
"889","Rhode Island","status_quo","Past",2020-03-13,"cases",2,2,2,3,3,3,4,4,20,0.726539902207467,0.994991843551518
"890","Rhode Island","status_quo","Past",2020-03-13,"cumulative_infections",169,189,189,237,236,290,293,325,NA,0.726539902207467,0.994991843551518
"891","Rhode Island","status_quo","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,10,0.726539902207467,0.994991843551518
"892","Rhode Island","status_quo","Past",2020-03-14,"cases",2,2,3,4,3,4,4,5,23,0.692648560492539,0.995390427820626
"893","Rhode Island","status_quo","Past",2020-03-14,"cumulative_infections",216,235,236,295,294,357,363,395,NA,0.692648560492539,0.995390427820626
"894","Rhode Island","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,11,0.692648560492539,0.995390427820626
"895","Rhode Island","status_quo","Past",2020-03-15,"cases",3,3,3,5,4,5,5,6,27,0.622828420949888,0.9945589825645
"896","Rhode Island","status_quo","Past",2020-03-15,"cumulative_infections",272,288,291,362,360,439,446,474,NA,0.622828420949888,0.9945589825645
"897","Rhode Island","status_quo","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,12,0.622828420949888,0.9945589825645
"898","Rhode Island","status_quo","Past",2020-03-16,"cases",4,4,4,6,5,7,7,8,32,0.654780818119262,0.994088931143756
"899","Rhode Island","status_quo","Past",2020-03-16,"cumulative_infections",334,343,351,435,432,528,533,561,NA,0.654780818119262,0.994088931143756
"900","Rhode Island","status_quo","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,13,0.654780818119262,0.994088931143756
"901","Rhode Island","status_quo","Past",2020-03-17,"cases",4,5,5,7,6,8,8,9,39,0.691498601968837,0.993578534003394
"902","Rhode Island","status_quo","Past",2020-03-17,"cumulative_infections",413,417,426,527,523,643,645,667,NA,0.691498601968837,0.993578534003394
"903","Rhode Island","status_quo","Past",2020-03-17,"deaths",0,1,1,1,1,1,1,1,14,0.691498601968837,0.993578534003394
"904","Rhode Island","status_quo","Past",2020-03-18,"cases",6,6,6,9,8,9,10,10,47,0.692982418404467,0.991422514586288
"905","Rhode Island","status_quo","Past",2020-03-18,"cumulative_infections",501,522,526,643,637,783,788,797,NA,0.692982418404467,0.991422514586288
"906","Rhode Island","status_quo","Past",2020-03-18,"deaths",0,1,1,1,1,1,1,1,15,0.692982418404467,0.991422514586288
"907","Rhode Island","status_quo","Past",2020-03-19,"cases",7,7,7,10,10,12,13,13,56,0.700981372741399,0.990291523518526
"908","Rhode Island","status_quo","Past",2020-03-19,"cumulative_infections",607,639,657,782,773,947,951,960,NA,0.700981372741399,0.990291523518526
"909","Rhode Island","status_quo","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,16,0.700981372741399,0.990291523518526
"910","Rhode Island","status_quo","Past",2020-03-20,"cases",9,10,10,12,11,14,14,14,68,0.700198597509349,0.986502570439255
"911","Rhode Island","status_quo","Past",2020-03-20,"cumulative_infections",736,782,819,949,933,1139,1147,1167,NA,0.700198597509349,0.986502570439255
"912","Rhode Island","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,17,0.700198597509349,0.986502570439255
"913","Rhode Island","status_quo","Past",2020-03-21,"cases",11,12,12,14,14,16,17,18,82,0.672679367424904,0.982735144160792
"914","Rhode Island","status_quo","Past",2020-03-21,"cumulative_infections",886,955,992,1147,1124,1375,1376,1417,NA,0.672679367424904,0.982735144160792
"915","Rhode Island","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,18,0.672679367424904,0.982735144160792
"916","Rhode Island","status_quo","Past",2020-03-22,"cases",12,13,14,17,17,22,22,22,99,0.638720597841396,0.977939662634031
"917","Rhode Island","status_quo","Past",2020-03-22,"cumulative_infections",1060,1152,1186,1373,1341,1633,1645,1701,NA,0.638720597841396,0.977939662634031
"918","Rhode Island","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,19,0.638720597841396,0.977939662634031
"919","Rhode Island","status_quo","Past",2020-03-23,"cases",15,17,19,21,21,25,25,26,120,0.682810710429509,0.971850343327037
"920","Rhode Island","status_quo","Past",2020-03-23,"cumulative_infections",1255,1374,1405,1626,1587,1919,1943,2017,NA,0.682810710429509,0.971850343327037
"921","Rhode Island","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,20,0.682810710429509,0.971850343327037
"922","Rhode Island","status_quo","Past",2020-03-24,"cases",21,22,22,26,26,31,31,32,146,0.645561864642283,0.961146673777928
"923","Rhode Island","status_quo","Past",2020-03-24,"cumulative_infections",1500,1660,1674,1942,1899,2261,2309,2410,NA,0.645561864642283,0.961146673777928
"924","Rhode Island","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,21,0.645561864642283,0.961146673777928
"925","Rhode Island","status_quo","Past",2020-03-25,"cases",24,26,26,32,31,37,37,39,177,0.668254496405037,0.946596670200176
"926","Rhode Island","status_quo","Past",2020-03-25,"cumulative_infections",1768,1972,1976,2290,2250,2644,2703,2846,NA,0.668254496405037,0.946596670200176
"927","Rhode Island","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,22,0.668254496405037,0.946596670200176
"928","Rhode Island","status_quo","Past",2020-03-26,"cases",30,31,32,38,37,43,44,44,214,0.651033685493318,0.932453308860371
"929","Rhode Island","status_quo","Past",2020-03-26,"cumulative_infections",2089,2322,2354,2704,2669,3091,3162,3364,NA,0.651033685493318,0.932453308860371
"930","Rhode Island","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,23,0.651033685493318,0.932453308860371
"931","Rhode Island","status_quo","Past",2020-03-27,"cases",36,36,39,47,47,53,53,57,260,0.708006840216783,0.918089422844675
"932","Rhode Island","status_quo","Past",2020-03-27,"cumulative_infections",2449,2711,2751,3161,3135,3628,3656,3939,NA,0.708006840216783,0.918089422844675
"933","Rhode Island","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,24,0.708006840216783,0.918089422844675
"934","Rhode Island","status_quo","Past",2020-03-28,"cases",41,44,46,55,55,64,64,70,315,0.653517452393269,0.897215975082748
"935","Rhode Island","status_quo","Past",2020-03-28,"cumulative_infections",2882,3177,3186,3720,3718,4260,4376,4633,NA,0.653517452393269,0.897215975082748
"936","Rhode Island","status_quo","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,25,0.653517452393269,0.897215975082748
"937","Rhode Island","status_quo","Past",2020-03-29,"cases",45,49,52,63,65,73,74,75,378,0.663892802346158,0.857131493187275
"938","Rhode Island","status_quo","Past",2020-03-29,"cumulative_infections",3333,3620,3676,4294,4324,4867,5157,5346,NA,0.663892802346158,0.857131493187275
"939","Rhode Island","status_quo","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,26,0.663892802346158,0.857131493187275
"940","Rhode Island","status_quo","Past",2020-03-30,"cases",56,62,64,76,76,85,95,98,454,0.700421501814285,0.811277630099729
"941","Rhode Island","status_quo","Past",2020-03-30,"cumulative_infections",3835,4116,4228,4933,4932,5534,6027,6148,NA,0.700421501814285,0.811277630099729
"942","Rhode Island","status_quo","Past",2020-03-30,"deaths",1,1,1,2,1,2,2,2,27,0.700421501814285,0.811277630099729
"943","Rhode Island","status_quo","Past",2020-03-31,"cases",68,68,71,87,88,99,103,114,540,0.733088443621996,0.784429156203456
"944","Rhode Island","status_quo","Past",2020-03-31,"cumulative_infections",4411,4698,4862,5665,5626,6343,7007,7066,NA,0.733088443621996,0.784429156203456
"945","Rhode Island","status_quo","Past",2020-03-31,"deaths",1,1,1,2,1,2,2,2,28,0.733088443621996,0.784429156203456
"946","Rhode Island","status_quo","Past",2020-04-01,"cases",75,83,87,104,104,119,131,143,643,0.660761752718818,0.754914986867628
"947","Rhode Island","status_quo","Past",2020-04-01,"cumulative_infections",5052,5376,5590,6490,6416,7285,8082,8102,NA,0.660761752718818,0.754914986867628
"948","Rhode Island","status_quo","Past",2020-04-01,"deaths",1,1,1,2,2,2,2,2,30,0.660761752718818,0.754914986867628
"949","Rhode Island","status_quo","Past",2020-04-02,"cases",89,95,96,118,118,133,145,160,761,0.706872684918396,0.739171462501049
"950","Rhode Island","status_quo","Past",2020-04-02,"cumulative_infections",5671,6037,6293,7281,7180,8201,9071,9101,NA,0.706872684918396,0.739171462501049
"951","Rhode Island","status_quo","Past",2020-04-02,"deaths",1,2,2,2,2,2,2,2,32,0.706872684918396,0.739171462501049
"952","Rhode Island","status_quo","Past",2020-04-03,"cases",104,109,112,135,132,155,160,176,895,0.738886211390725,0.722787986631225
"953","Rhode Island","status_quo","Past",2020-04-03,"cumulative_infections",6366,6808,7000,8176,8078,9257,10142,10243,NA,0.738886211390725,0.722787986631225
"954","Rhode Island","status_quo","Past",2020-04-03,"deaths",2,2,2,3,2,2,2,3,34,0.738886211390725,0.722787986631225
"955","Rhode Island","status_quo","Past",2020-04-04,"cases",112,118,122,152,148,189,198,199,1046,0.676181655918199,0.670032782866484
"956","Rhode Island","status_quo","Past",2020-04-04,"cumulative_infections",7137,7670,7775,9160,9068,10446,11265,11502,NA,0.676181655918199,0.670032782866484
"957","Rhode Island","status_quo","Past",2020-04-04,"deaths",2,2,2,3,3,3,3,3,36,0.676181655918199,0.670032782866484
"958","Rhode Island","status_quo","Past",2020-04-05,"cases",133,134,136,168,166,199,220,246,1214,0.650903880780026,0.651354864666054
"959","Rhode Island","status_quo","Past",2020-04-05,"cumulative_infections",7860,8511,8513,10101,10006,11581,12306,12704,NA,0.650903880780026,0.651354864666054
"960","Rhode Island","status_quo","Past",2020-04-05,"deaths",2,2,3,3,3,3,3,3,39,0.650903880780026,0.651354864666054
"961","Rhode Island","status_quo","Past",2020-04-06,"cases",147,153,154,184,177,223,224,227,1397,0.649899303738027,0.612618722084366
"962","Rhode Island","status_quo","Past",2020-04-06,"cumulative_infections",8581,9240,9354,11041,10949,12740,13320,13896,NA,0.649899303738027,0.612618722084366
"963","Rhode Island","status_quo","Past",2020-04-06,"deaths",3,3,3,4,3,4,4,4,43,0.649899303738027,0.612618722084366
"964","Rhode Island","status_quo","Past",2020-04-07,"cases",144,145,156,200,191,249,253,288,1597,0.69482919251125,0.562176500885798
"965","Rhode Island","status_quo","Past",2020-04-07,"cumulative_infections",9318,10005,10144,12009,11934,13913,14344,15138,NA,0.69482919251125,0.562176500885798
"966","Rhode Island","status_quo","Past",2020-04-07,"deaths",3,3,3,4,4,4,4,4,46,0.69482919251125,0.562176500885798
"967","Rhode Island","status_quo","Past",2020-04-08,"cases",175,178,184,225,218,264,273,322,1821,0.65829821614914,0.531209373373756
"968","Rhode Island","status_quo","Past",2020-04-08,"cumulative_infections",10124,10853,11028,13072,13030,15206,15466,16490,NA,0.65829821614914,0.531209373373756
"969","Rhode Island","status_quo","Past",2020-04-08,"deaths",3,3,4,5,4,5,5,5,51,0.65829821614914,0.531209373373756
"970","Rhode Island","status_quo","Past",2020-04-09,"cases",178,181,194,233,230,275,291,292,2053,0.67149262164514,0.520821285372743
"971","Rhode Island","status_quo","Past",2020-04-09,"cumulative_infections",10901,11696,11896,14100,14076,16446,16545,17792,NA,0.67149262164514,0.520821285372743
"972","Rhode Island","status_quo","Past",2020-04-09,"deaths",4,4,4,5,5,6,6,6,56,0.67149262164514,0.520821285372743
"973","Rhode Island","status_quo","Past",2020-04-10,"cases",186,189,201,243,242,298,315,325,2296,0.644685793499868,0.520821285372743
"974","Rhode Island","status_quo","Past",2020-04-10,"cumulative_infections",11699,12585,12813,15164,15158,17675,17719,19130,NA,0.644685793499868,0.520821285372743
"975","Rhode Island","status_quo","Past",2020-04-10,"deaths",4,4,5,6,6,6,6,7,61,0.644685793499868,0.520821285372743
"976","Rhode Island","status_quo","Past",2020-04-11,"cases",194,197,219,257,245,326,343,345,2552,0.620682813656509,0.5
"977","Rhode Island","status_quo","Past",2020-04-11,"cumulative_infections",12465,13469,13724,16197,16226,18820,18927,20415,NA,0.620682813656509,0.5
"978","Rhode Island","status_quo","Past",2020-04-11,"deaths",5,5,5,7,7,7,7,8,67,0.620682813656509,0.5
"979","Rhode Island","status_quo","Past",2020-04-12,"cases",175,203,216,263,260,307,307,308,2814,0.621580890397614,0.5
"980","Rhode Island","status_quo","Past",2020-04-12,"cumulative_infections",13196,14344,14615,17194,17230,20019,20084,21644,NA,0.621580890397614,0.5
"981","Rhode Island","status_quo","Past",2020-04-12,"deaths",5,6,6,8,7,8,9,10,75,0.621580890397614,0.5
"982","Rhode Island","status_quo","Past",2020-04-13,"cases",196,222,232,275,273,321,326,334,3089,0.65899636664898,0.489584840112635
"983","Rhode Island","status_quo","Past",2020-04-13,"cumulative_infections",13925,15256,15520,18193,18239,21205,21215,22870,NA,0.65899636664898,0.489584840112635
"984","Rhode Island","status_quo","Past",2020-04-13,"deaths",6,6,7,8,8,9,9,9,83,0.65899636664898,0.489584840112635
"985","Rhode Island","status_quo","Past",2020-04-14,"cases",219,220,230,276,275,340,342,369,3364,0.657543034563564,0.489584840112635
"986","Rhode Island","status_quo","Past",2020-04-14,"cumulative_infections",14683,16238,16488,19246,19300,22386,22480,24159,NA,0.657543034563564,0.489584840112635
"987","Rhode Island","status_quo","Past",2020-04-14,"deaths",7,7,7,9,9,10,11,12,91,0.657543034563564,0.489584840112635
"988","Rhode Island","status_quo","Past",2020-04-15,"cases",204,209,238,283,283,328,338,352,3646,0.662435663656135,0.489584840112635
"989","Rhode Island","status_quo","Past",2020-04-15,"cumulative_infections",15422,17222,17368,20285,20346,23532,23723,25414,NA,0.662435663656135,0.489584840112635
"990","Rhode Island","status_quo","Past",2020-04-15,"deaths",7,8,8,10,10,11,11,12,101,0.662435663656135,0.489584840112635
"991","Rhode Island","status_quo","Past",2020-04-16,"cases",224,230,239,297,290,342,357,365,3943,0.641231293275065,0.489584840112635
"992","Rhode Island","status_quo","Past",2020-04-16,"cumulative_infections",16152,18197,18208,21311,21375,24751,24945,26665,NA,0.641231293275065,0.489584840112635
"993","Rhode Island","status_quo","Past",2020-04-16,"deaths",8,9,9,11,11,13,13,13,112,0.641231293275065,0.489584840112635
"994","Rhode Island","status_quo","Past",2020-04-17,"cases",209,238,244,290,291,341,354,361,4232,0.665429119933824,0.489584840112635
"995","Rhode Island","status_quo","Past",2020-04-17,"cumulative_infections",16842,18984,19145,22287,22357,26050,26106,27849,NA,0.665429119933824,0.489584840112635
"996","Rhode Island","status_quo","Past",2020-04-17,"deaths",9,9,9,12,12,14,14,14,123,0.665429119933824,0.489584840112635
"997","Rhode Island","status_quo","Past",2020-04-18,"cases",223,240,247,299,297,370,385,388,4531,0.625501899209986,0.489584840112635
"998","Rhode Island","status_quo","Past",2020-04-18,"cumulative_infections",17527,19788,20116,23276,23347,27278,27369,29056,NA,0.625501899209986,0.489584840112635
"999","Rhode Island","status_quo","Past",2020-04-18,"deaths",10,10,11,13,12,14,15,15,136,0.625501899209986,0.489584840112635
