"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"822","Utah","status_quo","Past",2020-03-08,"deaths",0,0,0,0,0,0,0,0,0,0.872786060719895,0.731058578630005
"823","Utah","status_quo","Past",2020-03-09,"cases",2,2,2,2,2,2,2,2,4,0.838736586326728,0.660756368765817
"824","Utah","status_quo","Past",2020-03-09,"cumulative_infections",63,63,63,87,82,119,119,119,NA,0.838736586326728,0.660756368765817
"825","Utah","status_quo","Past",2020-03-09,"deaths",0,0,0,0,0,0,0,0,0,0.838736586326728,0.660756368765817
"826","Utah","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,6,0.840847279270541,0.622459331201855
"827","Utah","status_quo","Past",2020-03-10,"cumulative_infections",110,110,110,148,146,195,195,195,NA,0.840847279270541,0.622459331201855
"828","Utah","status_quo","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.840847279270541,0.622459331201855
"829","Utah","status_quo","Past",2020-03-11,"cases",1,1,1,2,1,3,3,3,7,0.803617428309359,0.5415704832168
"830","Utah","status_quo","Past",2020-03-11,"cumulative_infections",175,175,175,231,231,298,298,298,NA,0.803617428309359,0.5415704832168
"831","Utah","status_quo","Past",2020-03-11,"deaths",0,0,0,1,0,1,1,1,1,0.803617428309359,0.5415704832168
"832","Utah","status_quo","Past",2020-03-12,"cases",2,2,2,3,2,3,3,3,9,0.832956181309177,0.5415704832168
"833","Utah","status_quo","Past",2020-03-12,"cumulative_infections",262,262,262,337,337,428,428,428,NA,0.832956181309177,0.5415704832168
"834","Utah","status_quo","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.832956181309177,0.5415704832168
"835","Utah","status_quo","Past",2020-03-13,"cases",2,2,2,3,3,4,4,4,12,0.734403852655393,0.5
"836","Utah","status_quo","Past",2020-03-13,"cumulative_infections",385,385,385,481,477,601,601,601,NA,0.734403852655393,0.5
"837","Utah","status_quo","Past",2020-03-13,"deaths",0,0,0,1,0,1,1,1,2,0.734403852655393,0.5
"838","Utah","status_quo","Past",2020-03-14,"cases",3,3,3,5,5,6,6,6,16,0.845819762431264,0.377540668798145
"839","Utah","status_quo","Past",2020-03-14,"cumulative_infections",531,531,531,639,630,786,786,786,NA,0.845819762431264,0.377540668798145
"840","Utah","status_quo","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,2,0.845819762431264,0.377540668798145
"841","Utah","status_quo","Past",2020-03-15,"cases",5,5,5,7,7,8,8,8,23,0.856086887226916,0.302940716034593
"842","Utah","status_quo","Past",2020-03-15,"cumulative_infections",738,738,738,860,844,1037,1037,1037,NA,0.856086887226916,0.302940716034593
"843","Utah","status_quo","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,3,0.856086887226916,0.302940716034593
"844","Utah","status_quo","Past",2020-03-16,"cases",6,6,6,9,10,10,10,10,32,0.869146897936921,0.302940716034593
"845","Utah","status_quo","Past",2020-03-16,"cumulative_infections",982,982,982,1123,1101,1332,1332,1332,NA,0.869146897936921,0.302940716034593
"846","Utah","status_quo","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,4,0.869146897936921,0.302940716034593
"847","Utah","status_quo","Past",2020-03-17,"cases",10,10,10,13,12,15,15,15,44,0.816746732026832,0.302940716034593
"848","Utah","status_quo","Past",2020-03-17,"cumulative_infections",1272,1272,1272,1432,1402,1674,1674,1674,NA,0.816746732026832,0.302940716034593
"849","Utah","status_quo","Past",2020-03-17,"deaths",0,0,0,1,1,1,1,1,5,0.816746732026832,0.302940716034593
"850","Utah","status_quo","Past",2020-03-18,"cases",13,13,13,17,17,19,19,19,60,0.754365009567036,0.302940716034593
"851","Utah","status_quo","Past",2020-03-18,"cumulative_infections",1579,1579,1579,1762,1729,2031,2031,2031,NA,0.754365009567036,0.302940716034593
"852","Utah","status_quo","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,5,0.754365009567036,0.302940716034593
"853","Utah","status_quo","Past",2020-03-19,"cases",19,19,19,22,21,27,27,27,82,0.840338528173098,0.268941421369995
"854","Utah","status_quo","Past",2020-03-19,"cumulative_infections",1896,1896,1896,2099,2064,2394,2394,2394,NA,0.840338528173098,0.268941421369995
"855","Utah","status_quo","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,6,0.840338528173098,0.268941421369995
"856","Utah","status_quo","Past",2020-03-20,"cases",26,26,26,29,29,31,31,31,111,0.710690612131115,0.182425523806356
"857","Utah","status_quo","Past",2020-03-20,"cumulative_infections",2287,2287,2287,2511,2475,2831,2831,2831,NA,0.710690612131115,0.182425523806356
"858","Utah","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,7,0.710690612131115,0.182425523806356
"859","Utah","status_quo","Past",2020-03-21,"cases",32,32,32,36,35,41,41,41,146,0.785568450750178,0.182425523806356
"860","Utah","status_quo","Past",2020-03-21,"cumulative_infections",2643,2643,2643,2884,2850,3230,3230,3230,NA,0.785568450750178,0.182425523806356
"861","Utah","status_quo","Past",2020-03-21,"deaths",0,0,0,1,1,1,1,1,7,0.785568450750178,0.182425523806356
"862","Utah","status_quo","Past",2020-03-22,"cases",42,42,42,45,44,50,50,50,191,0.844744451712119,0.137841656964936
"863","Utah","status_quo","Past",2020-03-22,"cumulative_infections",3057,3057,3057,3318,3288,3697,3697,3697,NA,0.844744451712119,0.137841656964936
"864","Utah","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,8,0.844744451712119,0.137841656964936
"865","Utah","status_quo","Past",2020-03-23,"cases",48,48,48,53,52,55,55,55,243,0.773395124246103,0.137841656964936
"866","Utah","status_quo","Past",2020-03-23,"cumulative_infections",3520,3520,3520,3806,3764,4224,4224,4224,NA,0.773395124246103,0.137841656964936
"867","Utah","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,9,0.773395124246103,0.137841656964936
"868","Utah","status_quo","Past",2020-03-24,"cases",56,56,56,59,58,66,66,66,302,0.721315027739164,0.137841656964936
"869","Utah","status_quo","Past",2020-03-24,"cumulative_infections",3953,3953,3953,4263,4205,4720,4720,4720,NA,0.721315027739164,0.137841656964936
"870","Utah","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,10,0.721315027739164,0.137841656964936
"871","Utah","status_quo","Past",2020-03-25,"cases",61,61,61,66,66,72,72,72,368,0.718123799566006,0.137841656964936
"872","Utah","status_quo","Past",2020-03-25,"cumulative_infections",4366,4366,4366,4696,4623,5192,5192,5192,NA,0.718123799566006,0.137841656964936
"873","Utah","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,11,0.718123799566006,0.137841656964936
"874","Utah","status_quo","Past",2020-03-26,"cases",68,68,68,74,74,78,78,78,441,0.785649858593434,0.119202922022118
"875","Utah","status_quo","Past",2020-03-26,"cumulative_infections",4775,4775,4775,5131,5042,5678,5678,5678,NA,0.785649858593434,0.119202922022118
"876","Utah","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,12,0.785649858593434,0.119202922022118
"877","Utah","status_quo","Past",2020-03-27,"cases",76,76,76,82,81,88,88,88,523,0.807451935375576,0.102784024917252
"878","Utah","status_quo","Past",2020-03-27,"cumulative_infections",5223,5223,5223,5606,5501,6213,6213,6213,NA,0.807451935375576,0.102784024917252
"879","Utah","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,13,0.807451935375576,0.102784024917252
"880","Utah","status_quo","Past",2020-03-28,"cases",77,77,77,88,89,99,99,99,611,0.754177591526737,0.102784024917252
"881","Utah","status_quo","Past",2020-03-28,"cumulative_infections",5677,5677,5677,6094,5974,6763,6763,6763,NA,0.754177591526737,0.102784024917252
"882","Utah","status_quo","Past",2020-03-28,"deaths",1,1,1,1,1,1,1,1,14,0.754177591526737,0.102784024917252
"883","Utah","status_quo","Past",2020-03-29,"cases",91,91,91,95,92,103,103,103,705,0.780945419151379,0.102784024917252
"884","Utah","status_quo","Past",2020-03-29,"cumulative_infections",6099,6099,6099,6543,6406,7276,7276,7276,NA,0.780945419151379,0.102784024917252
"885","Utah","status_quo","Past",2020-03-29,"deaths",1,1,1,1,1,1,1,1,15,0.780945419151379,0.102784024917252
"886","Utah","status_quo","Past",2020-03-30,"cases",92,92,92,96,94,101,101,101,800,0.86657888616466,0.102784024917252
"887","Utah","status_quo","Past",2020-03-30,"cumulative_infections",6527,6527,6527,7001,6850,7806,7806,7806,NA,0.86657888616466,0.102784024917252
"888","Utah","status_quo","Past",2020-03-30,"deaths",1,1,1,1,1,1,1,1,16,0.86657888616466,0.102784024917252
"889","Utah","status_quo","Past",2020-03-31,"cases",91,91,91,99,99,110,110,110,899,0.863043376531737,0.102784024917252
"890","Utah","status_quo","Past",2020-03-31,"cumulative_infections",6994,6994,6994,7502,7335,8385,8385,8385,NA,0.863043376531737,0.102784024917252
"891","Utah","status_quo","Past",2020-03-31,"deaths",1,1,1,1,1,1,1,1,17,0.863043376531737,0.102784024917252
"892","Utah","status_quo","Past",2020-04-01,"cases",94,94,94,103,100,112,112,112,1002,0.78955628166657,0.0883996772070584
"893","Utah","status_quo","Past",2020-04-01,"cumulative_infections",7450,7450,7450,7996,7815,8967,8967,8967,NA,0.78955628166657,0.0883996772070584
"894","Utah","status_quo","Past",2020-04-01,"deaths",1,1,1,1,1,1,1,1,18,0.78955628166657,0.0883996772070584
"895","Utah","status_quo","Past",2020-04-02,"cases",97,97,97,108,108,126,126,126,1110,0.757130434794703,0.0883996772070584
"896","Utah","status_quo","Past",2020-04-02,"cumulative_infections",7857,7857,7857,8441,8244,9495,9495,9495,NA,0.757130434794703,0.0883996772070584
"897","Utah","status_quo","Past",2020-04-02,"deaths",1,1,1,1,1,1,1,1,19,0.757130434794703,0.0883996772070584
"898","Utah","status_quo","Past",2020-04-03,"cases",96,96,96,108,106,126,126,126,1218,0.768812518786945,0.0883996772070584
"899","Utah","status_quo","Past",2020-04-03,"cumulative_infections",8241,8241,8241,8863,8654,9993,9993,9993,NA,0.768812518786945,0.0883996772070584
"900","Utah","status_quo","Past",2020-04-03,"deaths",1,1,1,1,1,1,1,1,20,0.768812518786945,0.0883996772070584
"901","Utah","status_quo","Past",2020-04-04,"cases",101,101,101,112,104,133,133,133,1329,0.724769850386564,0.0883996772070584
"902","Utah","status_quo","Past",2020-04-04,"cumulative_infections",8626,8626,8626,9290,9069,10502,10502,10502,NA,0.724769850386564,0.0883996772070584
"903","Utah","status_quo","Past",2020-04-04,"deaths",1,1,1,2,1,2,2,2,21,0.724769850386564,0.0883996772070584
"904","Utah","status_quo","Past",2020-04-05,"cases",101,101,101,112,110,126,126,126,1441,0.753719567415772,0.0883996772070584
"905","Utah","status_quo","Past",2020-04-05,"cumulative_infections",8990,8990,8990,9688,9453,10976,10976,10976,NA,0.753719567415772,0.0883996772070584
"906","Utah","status_quo","Past",2020-04-05,"deaths",1,1,1,2,1,2,2,2,23,0.753719567415772,0.0883996772070584
"907","Utah","status_quo","Past",2020-04-06,"cases",101,101,101,113,111,134,134,134,1553,0.775180870241863,0.0883996772070584
"908","Utah","status_quo","Past",2020-04-06,"cumulative_infections",9356,9356,9356,10098,9851,11465,11465,11465,NA,0.775180870241863,0.0883996772070584
"909","Utah","status_quo","Past",2020-04-06,"deaths",1,1,1,2,2,2,2,2,25,0.775180870241863,0.0883996772070584
"910","Utah","status_quo","Past",2020-04-07,"cases",99,99,99,113,109,137,137,137,1666,0.758995237443133,0.0883996772070584
"911","Utah","status_quo","Past",2020-04-07,"cumulative_infections",9730,9730,9730,10516,10257,11965,11965,11965,NA,0.758995237443133,0.0883996772070584
"912","Utah","status_quo","Past",2020-04-07,"deaths",1,1,1,2,2,2,2,2,26,0.758995237443133,0.0883996772070584
"913","Utah","status_quo","Past",2020-04-08,"cases",102,102,102,112,110,131,131,131,1778,0.744639729963473,0.0883996772070584
"914","Utah","status_quo","Past",2020-04-08,"cumulative_infections",10090,10090,10090,10920,10648,12450,12450,12450,NA,0.744639729963473,0.0883996772070584
"915","Utah","status_quo","Past",2020-04-08,"deaths",1,1,1,2,2,2,2,2,28,0.744639729963473,0.0883996772070584
"916","Utah","status_quo","Past",2020-04-09,"cases",101,101,101,112,110,133,133,133,1890,0.724371533152532,0.0883996772070584
"917","Utah","status_quo","Past",2020-04-09,"cumulative_infections",10439,10439,10439,11317,11030,12919,12919,12919,NA,0.724371533152532,0.0883996772070584
"918","Utah","status_quo","Past",2020-04-09,"deaths",1,1,1,2,2,2,2,2,30,0.724371533152532,0.0883996772070584
"919","Utah","status_quo","Past",2020-04-10,"cases",94,94,94,109,106,131,131,131,1999,0.836628834761478,0.0883996772070584
"920","Utah","status_quo","Past",2020-04-10,"cumulative_infections",10776,10776,10776,11698,11401,13374,13374,13374,NA,0.836628834761478,0.0883996772070584
"921","Utah","status_quo","Past",2020-04-10,"deaths",2,2,2,2,2,2,2,2,32,0.836628834761478,0.0883996772070584
"922","Utah","status_quo","Past",2020-04-11,"cases",96,96,96,111,107,134,134,134,2109,0.789568361982883,0.0883996772070584
"923","Utah","status_quo","Past",2020-04-11,"cumulative_infections",11167,11167,11167,12143,11833,13896,13896,13896,NA,0.789568361982883,0.0883996772070584
"924","Utah","status_quo","Past",2020-04-11,"deaths",1,1,1,2,2,2,2,2,33,0.789568361982883,0.0883996772070584
"925","Utah","status_quo","Past",2020-04-12,"cases",95,95,95,108,107,126,126,126,2216,0.739712361441076,0.0883996772070584
"926","Utah","status_quo","Past",2020-04-12,"cumulative_infections",11541,11541,11541,12569,12243,14394,14394,14394,NA,0.739712361441076,0.0883996772070584
"927","Utah","status_quo","Past",2020-04-12,"deaths",2,2,2,2,2,2,2,2,35,0.739712361441076,0.0883996772070584
"928","Utah","status_quo","Past",2020-04-13,"cases",94,94,94,108,102,135,135,135,2324,0.720742543804336,0.0883996772070584
"929","Utah","status_quo","Past",2020-04-13,"cumulative_infections",11889,11889,11889,12968,12630,14860,14860,14860,NA,0.720742543804336,0.0883996772070584
"930","Utah","status_quo","Past",2020-04-13,"deaths",2,2,2,2,2,2,2,2,37,0.720742543804336,0.0883996772070584
"931","Utah","status_quo","Past",2020-04-14,"cases",97,97,97,109,105,129,129,129,2432,0.7264512289248,0.102784024917252
"932","Utah","status_quo","Past",2020-04-14,"cumulative_infections",12230,12230,12230,13361,13013,15320,15320,15320,NA,0.7264512289248,0.102784024917252
"933","Utah","status_quo","Past",2020-04-14,"deaths",2,2,2,2,2,2,2,2,39,0.7264512289248,0.102784024917252
"934","Utah","status_quo","Past",2020-04-15,"cases",96,96,96,111,109,130,130,130,2542,0.840516351314637,0.102784024917252
"935","Utah","status_quo","Past",2020-04-15,"cumulative_infections",12581,12581,12581,13766,13405,15783,15783,15783,NA,0.840516351314637,0.102784024917252
"936","Utah","status_quo","Past",2020-04-15,"deaths",2,2,2,2,2,2,2,2,41,0.840516351314637,0.102784024917252
"937","Utah","status_quo","Past",2020-04-16,"cases",101,101,101,110,107,129,129,129,2652,0.832819105578726,0.102784024917252
"938","Utah","status_quo","Past",2020-04-16,"cumulative_infections",12995,12995,12995,14243,13871,16331,16331,16331,NA,0.832819105578726,0.102784024917252
"939","Utah","status_quo","Past",2020-04-16,"deaths",2,2,2,2,2,2,2,2,43,0.832819105578726,0.102784024917252
"940","Utah","status_quo","Past",2020-04-17,"cases",99,99,99,113,109,141,141,141,2765,0.715507063692221,0.102784024917252
"941","Utah","status_quo","Past",2020-04-17,"cumulative_infections",13415,13415,13415,14729,14346,16886,16886,16886,NA,0.715507063692221,0.102784024917252
"942","Utah","status_quo","Past",2020-04-17,"deaths",2,2,2,2,2,2,2,2,45,0.715507063692221,0.102784024917252
"943","Utah","status_quo","Past",2020-04-18,"cases",97,97,97,113,108,133,133,133,2878,0.816028362384873,0.102784024917252
"944","Utah","status_quo","Past",2020-04-18,"cumulative_infections",13781,13781,13781,15155,14763,17364,17364,17364,NA,0.816028362384873,0.102784024917252
"945","Utah","status_quo","Past",2020-04-18,"deaths",2,2,2,2,2,2,2,2,47,0.816028362384873,0.102784024917252
"946","Utah","status_quo","Past",2020-04-19,"cases",102,102,102,117,114,139,139,139,2994,0.8500719208822,0.102784024917252
"947","Utah","status_quo","Past",2020-04-19,"cumulative_infections",14212,14212,14212,15655,15254,17922,17922,17922,NA,0.8500719208822,0.102784024917252
"948","Utah","status_quo","Past",2020-04-19,"deaths",2,2,2,2,2,2,2,2,49,0.8500719208822,0.102784024917252
"949","Utah","status_quo","Past",2020-04-20,"cases",104,104,104,118,113,132,132,132,3112,0.743600413422299,0.102784024917252
"950","Utah","status_quo","Past",2020-04-20,"cumulative_infections",14675,14675,14675,16193,15784,18518,18518,18518,NA,0.743600413422299,0.102784024917252
"951","Utah","status_quo","Past",2020-04-20,"deaths",2,2,2,2,2,2,2,2,51,0.743600413422299,0.102784024917252
"952","Utah","status_quo","Past",2020-04-21,"cases",103,103,103,123,122,144,144,144,3234,0.756930418773219,0.102784024917252
"953","Utah","status_quo","Past",2020-04-21,"cumulative_infections",15094,15094,15094,16678,16262,19054,19054,19054,NA,0.756930418773219,0.102784024917252
"954","Utah","status_quo","Past",2020-04-21,"deaths",2,2,2,2,2,2,2,2,53,0.756930418773219,0.102784024917252
"955","Utah","status_quo","Past",2020-04-22,"cases",109,109,109,125,125,139,139,139,3359,0.75652420558346,0.102784024917252
"956","Utah","status_quo","Past",2020-04-22,"cumulative_infections",15529,15529,15529,17185,16762,19610,19610,19610,NA,0.75652420558346,0.102784024917252
"957","Utah","status_quo","Past",2020-04-22,"deaths",2,2,2,2,2,2,2,2,55,0.75652420558346,0.102784024917252
"958","Utah","status_quo","Past",2020-04-23,"cases",109,109,109,131,128,146,146,146,3489,0.745147127001832,0.102784024917252
"959","Utah","status_quo","Past",2020-04-23,"cumulative_infections",15976,15976,15976,17703,17275,20177,20177,20177,NA,0.745147127001832,0.102784024917252
"960","Utah","status_quo","Past",2020-04-23,"deaths",2,2,2,2,2,2,2,2,57,0.745147127001832,0.102784024917252
"961","Utah","status_quo","Past",2020-04-24,"cases",113,113,113,137,136,162,162,162,3626,0.712807907365459,0.102784024917252
"962","Utah","status_quo","Past",2020-04-24,"cumulative_infections",16420,16420,16420,18225,17792,20751,20751,20751,NA,0.712807907365459,0.102784024917252
"963","Utah","status_quo","Past",2020-04-24,"deaths",2,2,2,2,2,2,2,2,59,0.712807907365459,0.102784024917252
"964","Utah","status_quo","Past",2020-04-25,"cases",123,123,123,142,143,156,156,156,3767,0.711740374170649,0.102784024917252
"965","Utah","status_quo","Past",2020-04-25,"cumulative_infections",16847,16847,16847,18728,18293,21303,21303,21303,NA,0.711740374170649,0.102784024917252
"966","Utah","status_quo","Past",2020-04-25,"deaths",2,2,2,2,2,2,2,2,61,0.711740374170649,0.102784024917252
"967","Utah","status_quo","Past",2020-04-26,"cases",123,123,123,145,147,158,158,158,3912,0.737147327732271,0.102784024917252
"968","Utah","status_quo","Past",2020-04-26,"cumulative_infections",17279,17279,17279,19234,18794,21857,21857,21857,NA,0.737147327732271,0.102784024917252
"969","Utah","status_quo","Past",2020-04-26,"deaths",2,2,2,2,2,2,2,2,63,0.737147327732271,0.102784024917252
"970","Utah","status_quo","Past",2020-04-27,"cases",131,131,131,150,147,169,169,169,4061,0.728864843873765,0.102784024917252
"971","Utah","status_quo","Past",2020-04-27,"cumulative_infections",17720,17720,17720,19755,19313,22436,22436,22436,NA,0.728864843873765,0.102784024917252
"972","Utah","status_quo","Past",2020-04-27,"deaths",2,2,2,2,2,2,2,2,65,0.728864843873765,0.102784024917252
"973","Utah","status_quo","Past",2020-04-28,"cases",126,126,126,150,154,169,169,169,4211,0.769399869544328,0.102784024917252
"974","Utah","status_quo","Past",2020-04-28,"cumulative_infections",18153,18153,18153,20265,19821,23002,23002,23002,NA,0.769399869544328,0.102784024917252
"975","Utah","status_quo","Past",2020-04-28,"deaths",2,2,2,2,2,2,2,2,67,0.769399869544328,0.102784024917252
"976","Utah","status_quo","Past",2020-04-29,"cases",128,128,128,148,151,160,160,160,4359,0.719837389391567,0.102784024917252
"977","Utah","status_quo","Past",2020-04-29,"cumulative_infections",18601,18601,18601,20796,20350,23592,23592,23592,NA,0.719837389391567,0.102784024917252
"978","Utah","status_quo","Past",2020-04-29,"deaths",2,2,2,2,2,2,2,2,69,0.719837389391567,0.102784024917252
"979","Utah","status_quo","Past",2020-04-30,"cases",132,132,132,151,151,171,171,171,4510,0.841408945596471,0.102784024917252
"980","Utah","status_quo","Past",2020-04-30,"cumulative_infections",19012,19012,19012,21284,20835,24140,24140,24140,NA,0.841408945596471,0.102784024917252
"981","Utah","status_quo","Past",2020-04-30,"deaths",2,2,2,2,2,2,2,2,71,0.841408945596471,0.102784024917252
"982","Utah","status_quo","Past",2020-05-01,"cases",129,129,129,153,154,177,177,177,4663,0.749234349806887,0.102784024917252
"983","Utah","status_quo","Past",2020-05-01,"cumulative_infections",19485,19485,19485,21844,21388,24777,24777,24777,NA,0.749234349806887,0.102784024917252
"984","Utah","status_quo","Past",2020-05-01,"deaths",2,2,2,2,2,2,2,2,73,0.749234349806887,0.102784024917252
"985","Utah","status_quo","Past",2020-05-02,"cases",131,131,131,152,150,175,175,175,4814,0.782263373105573,0.102784024917252
"986","Utah","status_quo","Past",2020-05-02,"cumulative_infections",19894,19894,19894,22331,21872,25334,25334,25334,NA,0.782263373105573,0.102784024917252
"987","Utah","status_quo","Past",2020-05-02,"deaths",2,2,2,2,2,2,2,2,75,0.782263373105573,0.102784024917252
"988","Utah","status_quo","Past",2020-05-03,"cases",127,127,127,154,155,175,175,175,4967,0.833813764432358,0.102784024917252
"989","Utah","status_quo","Past",2020-05-03,"cumulative_infections",20309,20309,20309,22827,22364,25908,25908,25908,NA,0.833813764432358,0.102784024917252
"990","Utah","status_quo","Past",2020-05-03,"deaths",2,2,2,3,2,3,3,3,78,0.833813764432358,0.102784024917252
"991","Utah","status_quo","Past",2020-05-04,"cases",133,133,133,160,162,181,181,181,5127,0.768891438337851,0.0883996772070584
"992","Utah","status_quo","Past",2020-05-04,"cumulative_infections",20741,20741,20741,23346,22878,26508,26508,26508,NA,0.768891438337851,0.0883996772070584
"993","Utah","status_quo","Past",2020-05-04,"deaths",2,2,2,3,2,3,3,3,80,0.768891438337851,0.0883996772070584
"994","Utah","status_quo","Past",2020-05-05,"cases",135,135,135,156,159,173,173,173,5282,0.832400047071332,0.0883996772070584
"995","Utah","status_quo","Past",2020-05-05,"cumulative_infections",21131,21131,21131,23815,23340,27065,27065,27065,NA,0.832400047071332,0.0883996772070584
"996","Utah","status_quo","Past",2020-05-05,"deaths",2,2,2,3,2,3,3,3,82,0.832400047071332,0.0883996772070584
"997","Utah","status_quo","Past",2020-05-06,"cases",127,127,127,157,160,177,177,177,5439,0.798592102674131,0.0883996772070584
"998","Utah","status_quo","Past",2020-05-06,"cumulative_infections",21546,21546,21546,24310,23826,27657,27657,27657,NA,0.798592102674131,0.0883996772070584
"999","Utah","status_quo","Past",2020-05-06,"deaths",2,2,2,3,2,3,3,3,84,0.798592102674131,0.0883996772070584
"1000","Utah","status_quo","Past",2020-05-07,"cases",134,134,134,158,160,177,177,177,5596,0.807841059465275,0.0883996772070584
"1001","Utah","status_quo","Past",2020-05-07,"cumulative_infections",21935,21935,21935,24777,24284,28221,28221,28221,NA,0.807841059465275,0.0883996772070584
"1002","Utah","status_quo","Past",2020-05-07,"deaths",2,2,2,3,3,3,3,3,87,0.807841059465275,0.0883996772070584
"1003","Utah","status_quo","Past",2020-05-08,"cases",133,133,133,155,156,171,171,171,5751,0.741351258082117,0.0883996772070584
"1004","Utah","status_quo","Past",2020-05-08,"cumulative_infections",22327,22327,22327,25241,24739,28785,28785,28785,NA,0.741351258082117,0.0883996772070584
"1005","Utah","status_quo","Past",2020-05-08,"deaths",2,2,2,3,3,3,3,3,90,0.741351258082117,0.0883996772070584
"1006","Utah","status_quo","Past",2020-05-09,"cases",138,138,138,157,156,178,178,178,5908,0.833788615883636,0.0883996772070584
"1007","Utah","status_quo","Past",2020-05-09,"cumulative_infections",22682,22682,22682,25663,25150,29297,29297,29297,NA,0.833788615883636,0.0883996772070584
"1008","Utah","status_quo","Past",2020-05-09,"deaths",2,2,2,3,3,3,3,3,92,0.833788615883636,0.0883996772070584
"1009","Utah","status_quo","Past",2020-05-10,"cases",124,124,124,151,149,174,174,174,6058,0.734195802246067,0.0883996772070584
"1010","Utah","status_quo","Past",2020-05-10,"cumulative_infections",23075,23075,23075,26133,25607,29871,29871,29871,NA,0.734195802246067,0.0883996772070584
"1011","Utah","status_quo","Past",2020-05-10,"deaths",2,2,2,3,3,3,3,3,95,0.734195802246067,0.0883996772070584
"1012","Utah","status_quo","Past",2020-05-11,"cases",124,124,124,155,152,185,185,185,6212,0.831546149051848,0.0883996772070584
"1013","Utah","status_quo","Past",2020-05-11,"cumulative_infections",23420,23420,23420,26546,26009,30375,30375,30375,NA,0.831546149051848,0.0883996772070584
"1014","Utah","status_quo","Past",2020-05-11,"deaths",2,2,2,3,3,3,3,3,98,0.831546149051848,0.0883996772070584
"1015","Utah","status_quo","Past",2020-05-12,"cases",132,132,132,150,148,168,168,168,6361,0.752057531353241,0.0883996772070584
"1016","Utah","status_quo","Past",2020-05-12,"cumulative_infections",23817,23817,23817,27014,26463,30944,30944,30944,NA,0.752057531353241,0.0883996772070584
"1017","Utah","status_quo","Past",2020-05-12,"deaths",2,2,2,3,3,3,3,3,100,0.752057531353241,0.0883996772070584
"1018","Utah","status_quo","Past",2020-05-13,"cases",126,126,126,150,148,175,175,175,6511,0.728620315956619,0.102784024917252
"1019","Utah","status_quo","Past",2020-05-13,"cumulative_infections",24182,24182,24182,27438,26875,31460,31460,31460,NA,0.728620315956619,0.102784024917252
"1020","Utah","status_quo","Past",2020-05-13,"deaths",2,2,2,3,3,3,3,3,103,0.728620315956619,0.102784024917252
"1021","Utah","status_quo","Past",2020-05-14,"cases",119,119,119,143,142,167,167,167,6654,0.72800511079501,0.102784024917252
"1022","Utah","status_quo","Past",2020-05-14,"cumulative_infections",24539,24539,24539,27852,27277,31963,31963,31963,NA,0.72800511079501,0.102784024917252
"1023","Utah","status_quo","Past",2020-05-14,"deaths",2,2,2,3,3,3,3,3,106,0.72800511079501,0.102784024917252
"1024","Utah","status_quo","Past",2020-05-15,"cases",119,119,119,143,139,174,174,174,6796,0.840785350436121,0.102784024917252
"1025","Utah","status_quo","Past",2020-05-15,"cumulative_infections",24899,24899,24899,28269,27681,32464,32464,32464,NA,0.840785350436121,0.102784024917252
"1026","Utah","status_quo","Past",2020-05-15,"deaths",2,2,2,3,3,3,3,3,108,0.840785350436121,0.102784024917252
"1027","Utah","status_quo","Past",2020-05-16,"cases",122,122,122,142,137,165,165,165,6937,0.815303359609772,0.102784024917252
"1028","Utah","status_quo","Past",2020-05-16,"cumulative_infections",25328,25328,25328,28761,28159,33044,33044,33044,NA,0.815303359609772,0.102784024917252
"1029","Utah","status_quo","Past",2020-05-16,"deaths",2,2,2,3,3,3,3,3,111,0.815303359609772,0.102784024917252
"1030","Utah","status_quo","Past",2020-05-17,"cases",121,121,121,139,134,166,166,166,7076,0.854549676749535,0.102784024917252
"1031","Utah","status_quo","Past",2020-05-17,"cumulative_infections",25753,25753,25753,29246,28629,33615,33615,33615,NA,0.854549676749535,0.102784024917252
"1032","Utah","status_quo","Past",2020-05-17,"deaths",2,2,2,3,3,3,3,3,114,0.854549676749535,0.102784024917252
"1033","Utah","status_quo","Past",2020-05-18,"cases",113,113,113,137,132,169,169,169,7213,0.739913395899948,0.102784024917252
