"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"815","Kansas","return_normal","Future",2020-07-18,"cumulative_infections",36408,36566,40044,105939,60629,276193,430658,446003,NA,0.559678580285583,0.147528730516879
"816","Kansas","return_normal","Future",2020-07-18,"deaths",0,0,0,11,2,38,57,80,475,0.559678580285583,0.147528730516879
"817","Kansas","return_normal","Future",2020-07-19,"cases",0,0,0,1059,41,1832,4594,9266,27050,0.559678580285583,0.147528730516879
"818","Kansas","return_normal","Future",2020-07-19,"cumulative_infections",36441,36614,40110,110327,61542,295333,463622,478333,NA,0.559678580285583,0.147528730516879
"819","Kansas","return_normal","Future",2020-07-19,"deaths",0,0,0,12,2,41,70,91,487,0.559678580285583,0.147528730516879
"820","Kansas","return_normal","Future",2020-07-20,"cases",0,0,0,1258,45,2140,6061,13132,28308,0.559678580285583,0.147528730516879
"821","Kansas","return_normal","Future",2020-07-20,"cumulative_infections",36474,36651,40160,114931,62497,315358,496498,513314,NA,0.559678580285583,0.147528730516879
"822","Kansas","return_normal","Future",2020-07-20,"deaths",0,0,0,13,2,42,76,101,500,0.559678580285583,0.147528730516879
"823","Kansas","status_quo","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.864081719730187,1
"824","Kansas","status_quo","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.864081719730187,1
"825","Kansas","status_quo","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.864081719730187,1
"826","Kansas","status_quo","Past",2020-03-07,"cases",1,1,1,2,2,2,2,2,2,0.800056960451358,0.982013790037908
"827","Kansas","status_quo","Past",2020-03-07,"cumulative_infections",18,18,18,22,21,24,33,33,NA,0.800056960451358,0.982013790037908
"828","Kansas","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.800056960451358,0.982013790037908
"829","Kansas","status_quo","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,4,0.782535164066381,0.982013790037908
"830","Kansas","status_quo","Past",2020-03-08,"cumulative_infections",36,36,38,47,45,56,74,74,NA,0.782535164066381,0.982013790037908
"831","Kansas","status_quo","Past",2020-03-08,"deaths",0,0,0,1,0,0,1,1,1,0.782535164066381,0.982013790037908
"832","Kansas","status_quo","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,5,0.770883513469148,0.979308887729912
"833","Kansas","status_quo","Past",2020-03-09,"cumulative_infections",56,56,63,78,73,101,129,129,NA,0.770883513469148,0.979308887729912
"834","Kansas","status_quo","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.770883513469148,0.979308887729912
"835","Kansas","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,7,0.768586701880371,0.976207057601835
"836","Kansas","status_quo","Past",2020-03-10,"cumulative_infections",83,83,95,121,112,161,215,215,NA,0.768586701880371,0.976207057601835
"837","Kansas","status_quo","Past",2020-03-10,"deaths",0,0,0,1,0,1,1,1,1,0.768586701880371,0.976207057601835
"838","Kansas","status_quo","Past",2020-03-11,"cases",1,1,1,2,1,2,3,3,8,0.773525011220544,0.972653213203817
"839","Kansas","status_quo","Past",2020-03-11,"cumulative_infections",122,122,143,183,172,236,347,347,NA,0.773525011220544,0.972653213203817
"840","Kansas","status_quo","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,2,0.773525011220544,0.972653213203817
"841","Kansas","status_quo","Past",2020-03-12,"cases",1,1,1,2,2,3,3,3,10,0.855669947926352,0.96858562896843
"842","Kansas","status_quo","Past",2020-03-12,"cumulative_infections",180,180,208,274,259,333,546,546,NA,0.855669947926352,0.96858562896843
"843","Kansas","status_quo","Past",2020-03-12,"deaths",0,0,0,1,1,1,1,1,2,0.855669947926352,0.96858562896843
"844","Kansas","status_quo","Past",2020-03-13,"cases",2,2,2,3,3,4,4,4,13,0.798444811607499,0.963935461900834
"845","Kansas","status_quo","Past",2020-03-13,"cumulative_infections",273,273,307,417,391,476,872,872,NA,0.798444811607499,0.963935461900834
"846","Kansas","status_quo","Past",2020-03-13,"deaths",0,0,0,1,1,1,1,1,3,0.798444811607499,0.963935461900834
"847","Kansas","status_quo","Past",2020-03-14,"cases",2,2,3,4,3,5,5,5,16,0.765053831383351,0.945686733867359
"848","Kansas","status_quo","Past",2020-03-14,"cumulative_infections",392,392,435,604,553,704,1301,1301,NA,0.765053831383351,0.945686733867359
"849","Kansas","status_quo","Past",2020-03-14,"deaths",0,0,0,1,1,1,1,1,4,0.765053831383351,0.945686733867359
"850","Kansas","status_quo","Past",2020-03-15,"cases",4,4,4,6,5,6,10,10,21,0.799094012765021,0.93786436691357
"851","Kansas","status_quo","Past",2020-03-15,"cumulative_infections",555,555,604,848,768,1003,1846,1846,NA,0.799094012765021,0.93786436691357
"852","Kansas","status_quo","Past",2020-03-15,"deaths",0,0,0,1,1,1,1,1,5,0.799094012765021,0.93786436691357
"853","Kansas","status_quo","Past",2020-03-16,"cases",5,5,7,9,7,11,18,18,30,0.817203127441364,0.913500307794393
"854","Kansas","status_quo","Past",2020-03-16,"cumulative_infections",788,788,848,1191,1071,1426,2549,2549,NA,0.817203127441364,0.913500307794393
"855","Kansas","status_quo","Past",2020-03-16,"deaths",0,0,0,1,1,1,1,1,6,0.817203127441364,0.913500307794393
"856","Kansas","status_quo","Past",2020-03-17,"cases",7,7,7,12,11,16,21,21,41,0.769846190226324,0.894999414979735
"857","Kansas","status_quo","Past",2020-03-17,"cumulative_infections",1107,1107,1145,1649,1463,2033,3401,3401,NA,0.769846190226324,0.894999414979735
"858","Kansas","status_quo","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,7,0.769846190226324,0.894999414979735
"859","Kansas","status_quo","Past",2020-03-18,"cases",11,11,12,17,16,19,34,34,57,0.799327553323927,0.864963577077198
"860","Kansas","status_quo","Past",2020-03-18,"cumulative_infections",1478,1478,1509,2196,1952,2804,4291,4291,NA,0.799327553323927,0.864963577077198
"861","Kansas","status_quo","Past",2020-03-18,"deaths",0,0,0,1,1,1,1,1,7,0.799327553323927,0.864963577077198
"862","Kansas","status_quo","Past",2020-03-19,"cases",12,12,16,25,23,41,49,49,82,0.778299907445083,0.817574476193644
"863","Kansas","status_quo","Past",2020-03-19,"cumulative_infections",1918,1918,2044,2896,2598,3791,5259,5259,NA,0.778299907445083,0.817574476193644
"864","Kansas","status_quo","Past",2020-03-19,"deaths",0,0,0,1,1,1,1,1,8,0.778299907445083,0.817574476193644
"865","Kansas","status_quo","Past",2020-03-20,"cases",20,20,23,37,31,48,98,98,119,0.865820592631771,0.783420904231824
"866","Kansas","status_quo","Past",2020-03-20,"cumulative_infections",2449,2449,2696,3705,3387,4923,6218,6218,NA,0.865820592631771,0.783420904231824
"867","Kansas","status_quo","Past",2020-03-20,"deaths",0,0,1,1,1,1,1,1,9,0.865820592631771,0.783420904231824
"868","Kansas","status_quo","Past",2020-03-21,"cases",24,24,30,48,40,72,79,79,166,0.807907733241544,0.70206336987893
"869","Kansas","status_quo","Past",2020-03-21,"cumulative_infections",3171,3171,3572,4755,4535,6315,7292,7292,NA,0.807907733241544,0.70206336987893
"870","Kansas","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,10,0.807907733241544,0.70206336987893
"871","Kansas","status_quo","Past",2020-03-22,"cases",27,27,37,64,62,86,122,122,230,0.795602321546679,0.639092745162851
"872","Kansas","status_quo","Past",2020-03-22,"cumulative_infections",3982,3982,4529,5872,5798,7717,8285,8285,NA,0.795602321546679,0.639092745162851
"873","Kansas","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,11,0.795602321546679,0.639092745162851
"874","Kansas","status_quo","Past",2020-03-23,"cases",61,61,62,93,89,125,143,143,323,0.804098587281679,0.588348624814718
"875","Kansas","status_quo","Past",2020-03-23,"cumulative_infections",4922,4922,5597,7068,7101,9118,9258,9258,NA,0.804098587281679,0.588348624814718
"876","Kansas","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,12,0.804098587281679,0.588348624814718
"877","Kansas","status_quo","Past",2020-03-24,"cases",53,53,66,96,84,138,164,164,418,0.765835215661043,0.5
"878","Kansas","status_quo","Past",2020-03-24,"cumulative_infections",5998,5998,6743,8357,8360,10412,10523,10523,NA,0.765835215661043,0.5
"879","Kansas","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,13,0.765835215661043,0.5
"880","Kansas","status_quo","Past",2020-03-25,"cases",84,84,84,132,131,180,193,193,549,0.799011592651489,0.446632627200347
"881","Kansas","status_quo","Past",2020-03-25,"cumulative_infections",7106,7106,7872,9624,9386,11840,11857,11857,NA,0.799011592651489,0.446632627200347
"882","Kansas","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,14,0.799011592651489,0.446632627200347
"883","Kansas","status_quo","Past",2020-03-26,"cases",104,104,132,175,174,222,232,232,724,0.782448117129215,0.411651375185282
"884","Kansas","status_quo","Past",2020-03-26,"cumulative_infections",8298,8298,9042,10929,10681,13257,13264,13264,NA,0.782448117129215,0.411651375185282
"885","Kansas","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,15,0.782448117129215,0.411651375185282
"886","Kansas","status_quo","Past",2020-03-27,"cases",112,112,137,195,202,248,293,293,919,0.762986864140318,0.268941421369995
"887","Kansas","status_quo","Past",2020-03-27,"cumulative_infections",9430,9430,9941,12158,11959,14523,15316,15316,NA,0.762986864140318,0.268941421369995
"888","Kansas","status_quo","Past",2020-03-27,"deaths",1,1,1,1,1,1,1,1,16,0.762986864140318,0.268941421369995
"889","Kansas","status_quo","Past",2020-03-28,"cases",168,168,170,221,209,273,356,356,1139,0.785207522470867,0.24179617240741
"890","Kansas","status_quo","Past",2020-03-28,"cumulative_infections",10464,10464,10725,13273,13352,15635,17165,17165,NA,0.785207522470867,0.24179617240741
"891","Kansas","status_quo","Past",2020-03-28,"deaths",1,1,1,2,1,1,2,2,17,0.785207522470867,0.24179617240741
"892","Kansas","status_quo","Past",2020-03-29,"cases",170,170,186,251,243,301,461,461,1390,0.611965045604952,0.228943621773444
"893","Kansas","status_quo","Past",2020-03-29,"cumulative_infections",11416,11416,11452,14320,14445,16646,18840,18840,NA,0.611965045604952,0.228943621773444
"894","Kansas","status_quo","Past",2020-03-29,"deaths",1,1,1,2,1,2,2,2,19,0.611965045604952,0.228943621773444
"895","Kansas","status_quo","Past",2020-03-30,"cases",166,166,194,254,239,327,392,392,1644,0.801730999927749,0.172012832935761
"896","Kansas","status_quo","Past",2020-03-30,"cumulative_infections",11945,11945,12065,15052,15177,17336,19953,19953,NA,0.801730999927749,0.172012832935761
"897","Kansas","status_quo","Past",2020-03-30,"deaths",1,1,1,2,2,2,2,2,20,0.801730999927749,0.172012832935761
"898","Kansas","status_quo","Past",2020-03-31,"cases",145,145,202,256,250,322,394,394,1899,0.753430227623649,0.162076665506514
"899","Kansas","status_quo","Past",2020-03-31,"cumulative_infections",12525,12525,12793,15903,16034,18142,21163,21163,NA,0.753430227623649,0.162076665506514
"900","Kansas","status_quo","Past",2020-03-31,"deaths",1,1,1,2,2,2,3,3,22,0.753430227623649,0.162076665506514
"901","Kansas","status_quo","Past",2020-04-01,"cases",171,171,199,276,272,367,431,431,2175,0.713962620901085,0.152608664842631
"902","Kansas","status_quo","Past",2020-04-01,"cumulative_infections",13005,13005,13378,16620,16766,18807,22124,22124,NA,0.713962620901085,0.152608664842631
"903","Kansas","status_quo","Past",2020-04-01,"deaths",2,2,2,3,2,3,3,3,24,0.713962620901085,0.152608664842631
"904","Kansas","status_quo","Past",2020-04-02,"cases",162,162,215,279,268,363,496,496,2454,0.759282008057454,0.135036422922802
"905","Kansas","status_quo","Past",2020-04-02,"cumulative_infections",13407,13407,13854,17227,17367,19373,22888,22888,NA,0.759282008057454,0.135036422922802
"906","Kansas","status_quo","Past",2020-04-02,"deaths",2,2,2,3,3,3,3,3,27,0.759282008057454,0.135036422922802
"907","Kansas","status_quo","Past",2020-04-03,"cases",168,168,191,242,221,293,445,445,2695,0.781666220928757,0.119202922022118
"908","Kansas","status_quo","Past",2020-04-03,"cumulative_infections",13802,13802,14294,17815,17826,19951,23580,23580,NA,0.781666220928757,0.119202922022118
"909","Kansas","status_quo","Past",2020-04-03,"deaths",2,2,3,4,4,4,4,4,30,0.781666220928757,0.119202922022118
"910","Kansas","status_quo","Past",2020-04-04,"cases",161,161,174,237,217,312,337,337,2932,0.743741070738708,0.111904985167328
"911","Kansas","status_quo","Past",2020-04-04,"cumulative_infections",14168,14168,14696,18370,18242,20568,24214,24214,NA,0.743741070738708,0.111904985167328
"912","Kansas","status_quo","Past",2020-04-04,"deaths",3,3,3,4,4,4,4,4,34,0.743741070738708,0.111904985167328
"913","Kansas","status_quo","Past",2020-04-05,"cases",155,155,177,222,215,277,299,299,3154,0.800141226905038,0.111904985167328
"914","Kansas","status_quo","Past",2020-04-05,"cumulative_infections",14515,14515,15050,18868,18642,21123,24759,24759,NA,0.800141226905038,0.111904985167328
"915","Kansas","status_quo","Past",2020-04-05,"deaths",3,3,3,5,4,5,5,5,38,0.800141226905038,0.111904985167328
"916","Kansas","status_quo","Past",2020-04-06,"cases",147,147,161,199,191,242,312,312,3352,0.803265016467348,0.111904985167328
"917","Kansas","status_quo","Past",2020-04-06,"cumulative_infections",14855,14855,15401,19377,19130,21714,25309,25309,NA,0.803265016467348,0.111904985167328
"918","Kansas","status_quo","Past",2020-04-06,"deaths",4,4,4,5,5,5,5,5,42,0.803265016467348,0.111904985167328
"919","Kansas","status_quo","Past",2020-04-07,"cases",138,138,162,211,202,275,338,338,3563,0.669263467629423,0.111904985167328
"920","Kansas","status_quo","Past",2020-04-07,"cumulative_infections",15197,15197,15741,19870,19599,22276,25834,25834,NA,0.669263467629423,0.111904985167328
"921","Kansas","status_quo","Past",2020-04-07,"deaths",4,4,4,6,5,6,7,7,48,0.669263467629423,0.111904985167328
"922","Kansas","status_quo","Past",2020-04-08,"cases",121,121,125,175,148,304,337,337,3737,0.698322845880104,0.119202922022118
"923","Kansas","status_quo","Past",2020-04-08,"cumulative_infections",15482,15482,16015,20269,19973,22746,26268,26268,NA,0.698322845880104,0.119202922022118
"924","Kansas","status_quo","Past",2020-04-08,"deaths",4,4,4,6,5,6,6,6,53,0.698322845880104,0.119202922022118
"925","Kansas","status_quo","Past",2020-04-09,"cases",89,89,127,155,149,226,231,231,3892,0.730589521270741,0.135036422922802
"926","Kansas","status_quo","Past",2020-04-09,"cumulative_infections",15785,15785,16299,20682,20358,23235,26715,26715,NA,0.730589521270741,0.135036422922802
"927","Kansas","status_quo","Past",2020-04-09,"deaths",4,4,5,6,6,7,7,7,59,0.730589521270741,0.135036422922802
"928","Kansas","status_quo","Past",2020-04-10,"cases",103,103,114,149,145,183,213,213,4040,0.794230473669718,0.152608664842631
"929","Kansas","status_quo","Past",2020-04-10,"cumulative_infections",16103,16103,16597,21110,20759,23842,27191,27191,NA,0.794230473669718,0.152608664842631
"930","Kansas","status_quo","Past",2020-04-10,"deaths",5,5,5,6,6,7,7,7,64,0.794230473669718,0.152608664842631
"931","Kansas","status_quo","Past",2020-04-11,"cases",97,97,99,145,142,189,194,194,4185,0.786722457806198,0.162076665506514
"932","Kansas","status_quo","Past",2020-04-11,"cumulative_infections",16461,16461,16924,21578,21279,24465,27721,27721,NA,0.786722457806198,0.162076665506514
"933","Kansas","status_quo","Past",2020-04-11,"deaths",4,4,5,7,6,7,9,9,71,0.786722457806198,0.162076665506514
"934","Kansas","status_quo","Past",2020-04-12,"cases",83,83,87,130,131,154,178,178,4314,0.74961500601054,0.172012832935761
"935","Kansas","status_quo","Past",2020-04-12,"cumulative_infections",16828,16828,17253,22048,21814,25054,28270,28270,NA,0.74961500601054,0.172012832935761
"936","Kansas","status_quo","Past",2020-04-12,"deaths",5,5,5,6,6,7,8,8,77,0.74961500601054,0.172012832935761
"937","Kansas","status_quo","Past",2020-04-13,"cases",74,74,84,117,114,145,193,193,4431,0.683558673076489,0.193321369802309
"938","Kansas","status_quo","Past",2020-04-13,"cumulative_infections",17207,17207,17579,22503,22338,25587,28816,28816,NA,0.683558673076489,0.193321369802309
"939","Kansas","status_quo","Past",2020-04-13,"deaths",5,5,5,6,6,7,7,7,83,0.683558673076489,0.193321369802309
"940","Kansas","status_quo","Past",2020-04-14,"cases",63,63,90,114,115,138,140,140,4545,0.626064272920411,0.216579095768176
"941","Kansas","status_quo","Past",2020-04-14,"cumulative_infections",17569,17569,17879,22930,22845,26057,29337,29337,NA,0.626064272920411,0.216579095768176
"942","Kansas","status_quo","Past",2020-04-14,"deaths",4,4,5,6,6,6,8,8,88,0.626064272920411,0.216579095768176
"943","Kansas","status_quo","Past",2020-04-15,"cases",75,75,80,113,114,148,174,174,4657,0.786600641116212,0.228943621773444
"944","Kansas","status_quo","Past",2020-04-15,"cumulative_infections",17913,17913,18168,23329,23324,26466,29835,29835,NA,0.786600641116212,0.228943621773444
"945","Kansas","status_quo","Past",2020-04-15,"deaths",5,5,5,6,5,7,7,7,94,0.786600641116212,0.228943621773444
"946","Kansas","status_quo","Past",2020-04-16,"cases",80,80,94,120,112,155,164,164,4777,0.783519769767397,0.228943621773444
"947","Kansas","status_quo","Past",2020-04-16,"cumulative_infections",18373,18373,18540,23844,23949,27021,30493,30493,NA,0.783519769767397,0.228943621773444
"948","Kansas","status_quo","Past",2020-04-16,"deaths",4,4,5,6,5,6,7,7,99,0.783519769767397,0.228943621773444
"949","Kansas","status_quo","Past",2020-04-17,"cases",82,82,82,126,127,164,177,177,4902,0.760375958764554,0.24179617240741
"950","Kansas","status_quo","Past",2020-04-17,"cumulative_infections",18847,18847,18925,24369,24593,27637,31167,31167,NA,0.760375958764554,0.24179617240741
"951","Kansas","status_quo","Past",2020-04-17,"deaths",4,4,4,5,5,6,6,6,104,0.760375958764554,0.24179617240741
"952","Kansas","status_quo","Past",2020-04-18,"cases",81,81,104,134,129,172,176,176,5035,0.760462437462858,0.255131504331317
"953","Kansas","status_quo","Past",2020-04-18,"cumulative_infections",19301,19301,19340,24884,25225,28234,31838,31838,NA,0.760462437462858,0.255131504331317
"954","Kansas","status_quo","Past",2020-04-18,"deaths",4,4,4,5,5,6,6,6,109,0.760462437462858,0.255131504331317
"955","Kansas","status_quo","Past",2020-04-19,"cases",85,85,91,129,126,162,178,178,5164,0.724569527615957,0.255131504331317
"956","Kansas","status_quo","Past",2020-04-19,"cumulative_infections",19678,19678,19815,25401,25867,28820,32525,32525,NA,0.724569527615957,0.255131504331317
"957","Kansas","status_quo","Past",2020-04-19,"deaths",4,4,4,5,5,5,5,5,114,0.724569527615957,0.255131504331317
"958","Kansas","status_quo","Past",2020-04-20,"cases",86,86,88,129,118,172,212,212,5292,0.872142600903835,0.255131504331317
"959","Kansas","status_quo","Past",2020-04-20,"cumulative_infections",20041,20041,20285,25901,26484,29372,33179,33179,NA,0.872142600903835,0.255131504331317
"960","Kansas","status_quo","Past",2020-04-20,"deaths",3,3,3,5,4,5,5,5,118,0.872142600903835,0.255131504331317
"961","Kansas","status_quo","Past",2020-04-21,"cases",79,79,90,126,124,163,168,168,5417,0.799713894225382,0.255131504331317
"962","Kansas","status_quo","Past",2020-04-21,"cumulative_infections",20480,20480,20847,26503,27180,30029,33968,33968,NA,0.799713894225382,0.255131504331317
"963","Kansas","status_quo","Past",2020-04-21,"deaths",3,3,3,5,4,5,5,5,122,0.799713894225382,0.255131504331317
"964","Kansas","status_quo","Past",2020-04-22,"cases",72,72,99,138,129,189,262,262,5555,0.765035927556809,0.255131504331317
"965","Kansas","status_quo","Past",2020-04-22,"cumulative_infections",20881,20881,21368,27055,27754,30615,34685,34685,NA,0.765035927556809,0.255131504331317
"966","Kansas","status_quo","Past",2020-04-22,"deaths",3,3,3,4,4,5,5,5,126,0.765035927556809,0.255131504331317
"967","Kansas","status_quo","Past",2020-04-23,"cases",92,92,105,142,141,177,197,197,5696,0.748101234289157,0.24179617240741
"968","Kansas","status_quo","Past",2020-04-23,"cumulative_infections",21261,21261,21853,27578,28292,31158,35361,35361,NA,0.748101234289157,0.24179617240741
"969","Kansas","status_quo","Past",2020-04-23,"deaths",3,3,3,4,4,4,5,5,130,0.748101234289157,0.24179617240741
"970","Kansas","status_quo","Past",2020-04-24,"cases",92,92,105,154,148,224,235,235,5850,0.772906607128428,0.228943621773444
"971","Kansas","status_quo","Past",2020-04-24,"cumulative_infections",21625,21625,22314,28086,28820,31674,36005,36005,NA,0.772906607128428,0.228943621773444
"972","Kansas","status_quo","Past",2020-04-24,"deaths",3,3,3,4,4,4,5,5,133,0.772906607128428,0.228943621773444
"973","Kansas","status_quo","Past",2020-04-25,"cases",93,93,103,142,143,171,235,235,5992,0.742405905516095,0.228943621773444
"974","Kansas","status_quo","Past",2020-04-25,"cumulative_infections",21988,21988,22787,28602,29356,32188,36647,36647,NA,0.742405905516095,0.228943621773444
"975","Kansas","status_quo","Past",2020-04-25,"deaths",3,3,3,4,4,4,4,4,137,0.742405905516095,0.228943621773444
"976","Kansas","status_quo","Past",2020-04-26,"cases",97,97,114,156,163,187,188,188,6148,0.776484298677395,0.228943621773444
"977","Kansas","status_quo","Past",2020-04-26,"cumulative_infections",22330,22330,23225,29085,29862,32668,37240,37240,NA,0.776484298677395,0.228943621773444
"978","Kansas","status_quo","Past",2020-04-26,"deaths",3,3,3,4,4,4,5,5,141,0.776484298677395,0.228943621773444
"979","Kansas","status_quo","Past",2020-04-27,"cases",87,87,106,160,156,204,235,235,6307,0.7814835343457,0.216579095768176
"980","Kansas","status_quo","Past",2020-04-27,"cumulative_infections",22672,22672,23659,29576,30375,33158,37831,37831,NA,0.7814835343457,0.216579095768176
"981","Kansas","status_quo","Past",2020-04-27,"deaths",3,3,3,4,4,4,4,4,144,0.7814835343457,0.216579095768176
"982","Kansas","status_quo","Past",2020-04-28,"cases",96,96,99,165,175,195,292,292,6471,0.640610654613529,0.216579095768176
"983","Kansas","status_quo","Past",2020-04-28,"cumulative_infections",23001,23001,24082,30056,30874,33627,38394,38394,NA,0.640610654613529,0.216579095768176
"984","Kansas","status_quo","Past",2020-04-28,"deaths",2,2,3,4,3,4,4,4,147,0.640610654613529,0.216579095768176
"985","Kansas","status_quo","Past",2020-04-29,"cases",107,107,121,161,159,191,232,232,6631,0.782783189806179,0.193321369802309
"986","Kansas","status_quo","Past",2020-04-29,"cumulative_infections",23256,23256,24414,30435,31267,34003,38830,38830,NA,0.782783189806179,0.193321369802309
"987","Kansas","status_quo","Past",2020-04-29,"deaths",3,3,3,4,4,4,4,4,151,0.782783189806179,0.193321369802309
"988","Kansas","status_quo","Past",2020-04-30,"cases",108,108,116,156,159,194,201,201,6787,0.800770120503734,0.182425523806356
"989","Kansas","status_quo","Past",2020-04-30,"cumulative_infections",23557,23557,24791,30881,31721,34450,39344,39344,NA,0.800770120503734,0.182425523806356
"990","Kansas","status_quo","Past",2020-04-30,"deaths",3,3,3,4,4,4,4,4,154,0.800770120503734,0.182425523806356
"991","Kansas","status_quo","Past",2020-05-01,"cases",88,88,110,156,147,193,265,265,6942,0.809928335777311,0.182425523806356
"992","Kansas","status_quo","Past",2020-05-01,"cumulative_infections",23855,23855,25177,31321,32159,34894,39853,39853,NA,0.809928335777311,0.182425523806356
"993","Kansas","status_quo","Past",2020-05-01,"deaths",3,3,3,4,4,5,5,5,158,0.809928335777311,0.182425523806356
"994","Kansas","status_quo","Past",2020-05-02,"cases",94,94,118,154,150,192,208,208,7096,0.796966681269815,0.193321369802309
"995","Kansas","status_quo","Past",2020-05-02,"cumulative_infections",24142,24142,25563,31750,32572,35437,40359,40359,NA,0.796966681269815,0.193321369802309
"996","Kansas","status_quo","Past",2020-05-02,"deaths",3,3,3,4,4,4,5,5,162,0.796966681269815,0.193321369802309
"997","Kansas","status_quo","Past",2020-05-03,"cases",92,92,93,138,143,172,177,177,7234,0.763964985077997,0.193321369802309
"998","Kansas","status_quo","Past",2020-05-03,"cumulative_infections",24414,24414,25933,32159,32960,35992,40841,40841,NA,0.763964985077997,0.193321369802309
"999","Kansas","status_quo","Past",2020-05-03,"deaths",3,3,3,4,4,4,5,5,166,0.763964985077997,0.193321369802309
"1000","Kansas","status_quo","Past",2020-05-04,"cases",95,95,102,135,126,178,213,213,7368,0.781801647708777,0.193321369802309
"1001","Kansas","status_quo","Past",2020-05-04,"cumulative_infections",24671,24671,26289,32536,33408,36494,41296,41296,NA,0.781801647708777,0.193321369802309
"1002","Kansas","status_quo","Past",2020-05-04,"deaths",3,3,3,4,4,4,5,5,169,0.781801647708777,0.193321369802309
"1003","Kansas","status_quo","Past",2020-05-05,"cases",90,90,94,141,151,169,199,199,7509,0.796756534890641,0.193321369802309
"1004","Kansas","status_quo","Past",2020-05-05,"cumulative_infections",24926,24926,26645,32910,33831,36979,41758,41758,NA,0.796756534890641,0.193321369802309
"1005","Kansas","status_quo","Past",2020-05-05,"deaths",3,3,3,4,4,4,5,5,173,0.796756534890641,0.193321369802309
"1006","Kansas","status_quo","Past",2020-05-06,"cases",85,85,88,135,139,181,200,200,7643,0.793200492617133,0.204705055271962
"1007","Kansas","status_quo","Past",2020-05-06,"cumulative_infections",25183,25183,27010,33280,34232,37438,42237,42237,NA,0.793200492617133,0.204705055271962
"1008","Kansas","status_quo","Past",2020-05-06,"deaths",3,3,3,4,4,5,5,5,177,0.793200492617133,0.204705055271962
"1009","Kansas","status_quo","Past",2020-05-07,"cases",72,72,91,135,127,205,209,209,7778,0.781853727518178,0.204705055271962
"1010","Kansas","status_quo","Past",2020-05-07,"cumulative_infections",25432,25432,27387,33640,34604,37858,42719,42719,NA,0.781853727518178,0.204705055271962
"1011","Kansas","status_quo","Past",2020-05-07,"deaths",3,3,3,4,4,5,5,5,181,0.781853727518178,0.204705055271962
"1012","Kansas","status_quo","Past",2020-05-08,"cases",63,63,69,128,126,190,193,193,7905,0.843758211076241,0.204705055271962
"1013","Kansas","status_quo","Past",2020-05-08,"cumulative_infections",25677,25677,27760,33988,34946,38241,43203,43203,NA,0.843758211076241,0.204705055271962
"1014","Kansas","status_quo","Past",2020-05-08,"deaths",3,3,3,4,4,5,5,5,185,0.843758211076241,0.204705055271962
"1015","Kansas","status_quo","Past",2020-05-09,"cases",79,79,84,122,115,160,167,167,8026,0.817972457337685,0.216579095768176
"1016","Kansas","status_quo","Past",2020-05-09,"cumulative_infections",25939,25939,28139,34354,35291,38625,43737,43737,NA,0.817972457337685,0.216579095768176
"1017","Kansas","status_quo","Past",2020-05-09,"deaths",3,3,3,4,4,5,5,5,189,0.817972457337685,0.216579095768176
"1018","Kansas","status_quo","Past",2020-05-10,"cases",57,57,84,126,119,168,230,230,8152,0.753856332359697,0.216579095768176
"1019","Kansas","status_quo","Past",2020-05-10,"cumulative_infections",26192,26192,28532,34707,35608,39017,44263,44263,NA,0.753856332359697,0.216579095768176
"1020","Kansas","status_quo","Past",2020-05-10,"deaths",3,3,3,4,4,4,5,5,193,0.753856332359697,0.216579095768176
"1021","Kansas","status_quo","Past",2020-05-11,"cases",77,77,78,118,115,149,187,187,8270,0.819590509628776,0.216579095768176
"1022","Kansas","status_quo","Past",2020-05-11,"cumulative_infections",26427,26427,28881,35028,35884,39484,44757,44757,NA,0.819590509628776,0.216579095768176
"1023","Kansas","status_quo","Past",2020-05-11,"deaths",3,3,3,5,4,5,5,5,197,0.819590509628776,0.216579095768176
"1024","Kansas","status_quo","Past",2020-05-12,"cases",81,81,84,118,114,165,180,180,8387,0.655013360118383,0.216579095768176
"1025","Kansas","status_quo","Past",2020-05-12,"cumulative_infections",26681,26681,29269,35376,36177,39996,45313,45313,NA,0.655013360118383,0.216579095768176
