"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"811","Indiana","return_normal","Future",2020-07-17,"cases",95,109,124,191,181,267,306,333,39860,0.716355282479899,0.0786090009391879
"812","Indiana","return_normal","Future",2020-07-17,"cumulative_infections",85507,85869,86344,108497,96976,135506,135873,136137,NA,0.716355282479899,0.0786090009391879
"813","Indiana","return_normal","Future",2020-07-17,"deaths",1,2,3,14,11,25,33,41,2863,0.716355282479899,0.0786090009391879
"814","Indiana","return_normal","Future",2020-07-18,"cases",103,109,123,192,185,260,312,346,40052,0.716355282479899,0.0786090009391879
"815","Indiana","return_normal","Future",2020-07-18,"cumulative_infections",85968,86350,86870,109063,97556,136060,136436,136652,NA,0.716355282479899,0.0786090009391879
"816","Indiana","return_normal","Future",2020-07-18,"deaths",1,2,3,14,12,28,33,39,2877,0.716355282479899,0.0786090009391879
"817","Indiana","return_normal","Future",2020-07-19,"cases",110,116,127,190,182,266,294,313,40242,0.716355282479899,0.0786090009391879
"818","Indiana","return_normal","Future",2020-07-19,"cumulative_infections",86467,86818,87403,109636,98119,136696,137060,137370,NA,0.716355282479899,0.0786090009391879
"819","Indiana","return_normal","Future",2020-07-19,"deaths",1,2,3,14,11,28,37,45,2890,0.716355282479899,0.0786090009391879
"820","Indiana","return_normal","Future",2020-07-20,"cases",113,117,128,195,184,278,303,324,40436,0.716355282479899,0.0786090009391879
"821","Indiana","return_normal","Future",2020-07-20,"cumulative_infections",86962,87314,87927,110215,98688,137289,137669,138084,NA,0.716355282479899,0.0786090009391879
"822","Indiana","return_normal","Future",2020-07-20,"deaths",1,2,3,14,11,28,34,40,2904,0.716355282479899,0.0786090009391879
"823","Indiana","status_quo","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"824","Indiana","status_quo","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.798022998479304,1
"825","Indiana","status_quo","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.798022998479304,1
"826","Indiana","status_quo","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.79329712642925,0.880797077977882
"827","Indiana","status_quo","Past",2020-03-07,"cumulative_infections",13,13,13,19,18,26,26,26,NA,0.79329712642925,0.880797077977882
"828","Indiana","status_quo","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.79329712642925,0.880797077977882
"829","Indiana","status_quo","Past",2020-03-08,"cases",1,1,1,2,2,2,2,2,4,0.729708781518437,0.900249510880315
"830","Indiana","status_quo","Past",2020-03-08,"cumulative_infections",34,34,34,40,38,50,50,50,NA,0.729708781518437,0.900249510880315
"831","Indiana","status_quo","Past",2020-03-08,"deaths",0,0,0,1,1,1,1,1,1,0.729708781518437,0.900249510880315
"832","Indiana","status_quo","Past",2020-03-09,"cases",1,1,1,2,1,2,2,2,5,0.792464250069183,0.900249510880315
"833","Indiana","status_quo","Past",2020-03-09,"cumulative_infections",53,53,53,63,63,74,74,74,NA,0.792464250069183,0.900249510880315
"834","Indiana","status_quo","Past",2020-03-09,"deaths",0,0,0,1,1,1,1,1,2,0.792464250069183,0.900249510880315
"835","Indiana","status_quo","Past",2020-03-10,"cases",1,1,1,2,1,2,2,2,7,0.750284585408329,0.900249510880315
"836","Indiana","status_quo","Past",2020-03-10,"cumulative_infections",81,81,81,99,99,112,112,112,NA,0.750284585408329,0.900249510880315
"837","Indiana","status_quo","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,3,0.750284585408329,0.900249510880315
"838","Indiana","status_quo","Past",2020-03-11,"cases",1,1,1,2,1,2,2,2,8,0.827665723210578,0.880797077977882
"839","Indiana","status_quo","Past",2020-03-11,"cumulative_infections",120,120,120,146,146,165,165,165,NA,0.827665723210578,0.880797077977882
"840","Indiana","status_quo","Past",2020-03-11,"deaths",1,1,1,1,1,1,1,1,4,0.827665723210578,0.880797077977882
"841","Indiana","status_quo","Past",2020-03-12,"cases",2,2,2,2,2,2,2,2,10,0.785150630976415,0.880797077977882
"842","Indiana","status_quo","Past",2020-03-12,"cumulative_infections",183,183,183,221,219,248,248,248,NA,0.785150630976415,0.880797077977882
"843","Indiana","status_quo","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,5,0.785150630976415,0.880797077977882
"844","Indiana","status_quo","Past",2020-03-13,"cases",1,1,1,2,2,3,3,3,12,0.8307160615284,0.858148935099512
"845","Indiana","status_quo","Past",2020-03-13,"cumulative_infections",270,270,270,320,317,360,360,360,NA,0.8307160615284,0.858148935099512
"846","Indiana","status_quo","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,6,0.8307160615284,0.858148935099512
"847","Indiana","status_quo","Past",2020-03-14,"cases",2,2,2,4,4,4,4,4,15,0.773343240544386,0.832018385133924
"848","Indiana","status_quo","Past",2020-03-14,"cumulative_infections",404,404,404,468,461,525,525,525,NA,0.773343240544386,0.832018385133924
"849","Indiana","status_quo","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,7,0.773343240544386,0.832018385133924
"850","Indiana","status_quo","Past",2020-03-15,"cases",4,4,4,5,4,5,5,5,19,0.832318535766952,0.832018385133924
"851","Indiana","status_quo","Past",2020-03-15,"cumulative_infections",579,579,579,659,646,740,740,740,NA,0.832318535766952,0.832018385133924
"852","Indiana","status_quo","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,8,0.832318535766952,0.832018385133924
"853","Indiana","status_quo","Past",2020-03-16,"cases",5,5,5,6,6,7,7,7,25,0.78761687778943,0.802183888558582
"854","Indiana","status_quo","Past",2020-03-16,"cumulative_infections",846,846,846,942,924,1053,1053,1053,NA,0.78761687778943,0.802183888558582
"855","Indiana","status_quo","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,9,0.78761687778943,0.802183888558582
"856","Indiana","status_quo","Past",2020-03-17,"cases",8,8,8,9,9,10,10,10,34,0.851062803642506,0.731058578630005
"857","Indiana","status_quo","Past",2020-03-17,"cumulative_infections",1196,1196,1196,1304,1284,1449,1449,1449,NA,0.851062803642506,0.731058578630005
"858","Indiana","status_quo","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,10,0.851062803642506,0.731058578630005
"859","Indiana","status_quo","Past",2020-03-18,"cases",12,12,12,14,13,15,15,15,47,0.787532521534053,0.689974481127613
"860","Indiana","status_quo","Past",2020-03-18,"cumulative_infections",1704,1704,1704,1828,1810,2027,2027,2027,NA,0.787532521534053,0.689974481127613
"861","Indiana","status_quo","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,11,0.787532521534053,0.689974481127613
"862","Indiana","status_quo","Past",2020-03-19,"cases",17,17,17,19,19,20,20,20,66,0.781535404973973,0.645656306225795
"863","Indiana","status_quo","Past",2020-03-19,"cumulative_infections",2321,2321,2321,2461,2454,2712,2712,2712,NA,0.781535404973973,0.645656306225795
"864","Indiana","status_quo","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,12,0.781535404973973,0.645656306225795
"865","Indiana","status_quo","Past",2020-03-20,"cases",25,25,25,27,27,30,30,30,93,0.832325200506005,0.598687660112452
"866","Indiana","status_quo","Past",2020-03-20,"cumulative_infections",3073,3073,3073,3268,3272,3593,3593,3593,NA,0.832325200506005,0.598687660112452
"867","Indiana","status_quo","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,13,0.832325200506005,0.598687660112452
"868","Indiana","status_quo","Past",2020-03-21,"cases",35,35,35,39,38,44,44,44,131,0.833239179162188,0.598687660112452
"869","Indiana","status_quo","Past",2020-03-21,"cumulative_infections",4067,4067,4067,4333,4350,4745,4745,4745,NA,0.833239179162188,0.598687660112452
"870","Indiana","status_quo","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,14,0.833239179162188,0.598687660112452
"871","Indiana","status_quo","Past",2020-03-22,"cases",52,52,52,56,54,62,62,62,186,0.723445771875598,0.5
"872","Indiana","status_quo","Past",2020-03-22,"cumulative_infections",5277,5277,5277,5621,5641,6127,6127,6127,NA,0.723445771875598,0.5
"873","Indiana","status_quo","Past",2020-03-22,"deaths",1,1,1,1,1,1,1,1,15,0.723445771875598,0.5
"874","Indiana","status_quo","Past",2020-03-23,"cases",71,71,71,75,73,81,81,81,261,0.833954198473688,0.450166002687522
"875","Indiana","status_quo","Past",2020-03-23,"cumulative_infections",6511,6511,6511,6915,6942,7505,7505,7505,NA,0.833954198473688,0.450166002687522
"876","Indiana","status_quo","Past",2020-03-23,"deaths",1,1,1,1,1,1,1,1,16,0.833954198473688,0.450166002687522
"877","Indiana","status_quo","Past",2020-03-24,"cases",89,89,89,98,99,107,107,107,359,0.752392231550393,0.401312339887548
"878","Indiana","status_quo","Past",2020-03-24,"cumulative_infections",8135,8135,8135,8598,8648,9282,9282,9282,NA,0.752392231550393,0.401312339887548
"879","Indiana","status_quo","Past",2020-03-24,"deaths",1,1,1,1,1,1,1,1,17,0.752392231550393,0.401312339887548
"880","Indiana","status_quo","Past",2020-03-25,"cases",126,126,126,132,129,144,144,144,491,0.755535659859834,0.354343693774204
"881","Indiana","status_quo","Past",2020-03-25,"cumulative_infections",9764,9764,9764,10266,10342,11038,11038,11038,NA,0.755535659859834,0.354343693774204
"882","Indiana","status_quo","Past",2020-03-25,"deaths",1,1,1,1,1,1,1,1,18,0.755535659859834,0.354343693774204
"883","Indiana","status_quo","Past",2020-03-26,"cases",155,155,155,166,165,182,182,182,656,0.804650163563536,0.354343693774204
"884","Indiana","status_quo","Past",2020-03-26,"cumulative_infections",11492,11492,11492,12048,12109,12898,12898,12898,NA,0.804650163563536,0.354343693774204
"885","Indiana","status_quo","Past",2020-03-26,"deaths",1,1,1,1,1,1,1,1,19,0.804650163563536,0.354343693774204
"886","Indiana","status_quo","Past",2020-03-27,"cases",195,195,195,211,212,222,222,222,866,0.774998576278126,0.310025518872388
"887","Indiana","status_quo","Past",2020-03-27,"cumulative_infections",13327,13327,13327,14014,14046,14923,14923,14923,NA,0.774998576278126,0.310025518872388
"888","Indiana","status_quo","Past",2020-03-27,"deaths",1,1,1,2,2,2,2,2,21,0.774998576278126,0.310025518872388
"889","Indiana","status_quo","Past",2020-03-28,"cases",235,235,235,249,250,260,260,260,1115,0.74453963167253,0.231475216500982
"890","Indiana","status_quo","Past",2020-03-28,"cumulative_infections",15110,15110,15110,15938,15950,16900,16900,16900,NA,0.74453963167253,0.231475216500982
"891","Indiana","status_quo","Past",2020-03-28,"deaths",2,2,2,2,2,2,2,2,23,0.74453963167253,0.231475216500982
"892","Indiana","status_quo","Past",2020-03-29,"cases",281,281,281,286,283,299,299,299,1401,0.811030158323563,0.167981614866075
"893","Indiana","status_quo","Past",2020-03-29,"cumulative_infections",16823,16823,16823,17784,17761,18805,18805,18805,NA,0.811030158323563,0.167981614866075
"894","Indiana","status_quo","Past",2020-03-29,"deaths",2,2,2,3,3,3,3,3,25,0.811030158323563,0.167981614866075
"895","Indiana","status_quo","Past",2020-03-30,"cases",311,311,311,329,326,341,341,341,1729,0.720854196980398,0.167981614866075
"896","Indiana","status_quo","Past",2020-03-30,"cumulative_infections",18654,18654,18654,19761,19714,20832,20832,20832,NA,0.720854196980398,0.167981614866075
"897","Indiana","status_quo","Past",2020-03-30,"deaths",3,3,3,4,4,4,4,4,29,0.720854196980398,0.167981614866075
"898","Indiana","status_quo","Past",2020-03-31,"cases",341,341,341,362,368,382,382,382,2091,0.747936627207984,0.167981614866075
"899","Indiana","status_quo","Past",2020-03-31,"cumulative_infections",20243,20243,20243,21470,21420,22573,22573,22573,NA,0.747936627207984,0.167981614866075
"900","Indiana","status_quo","Past",2020-03-31,"deaths",4,4,4,5,5,5,5,5,34,0.747936627207984,0.167981614866075
"901","Indiana","status_quo","Past",2020-04-01,"cases",373,373,373,392,400,409,409,409,2483,0.815372993526105,0.167981614866075
"902","Indiana","status_quo","Past",2020-04-01,"cumulative_infections",21845,21845,21845,23190,23144,24296,24296,24296,NA,0.815372993526105,0.167981614866075
"903","Indiana","status_quo","Past",2020-04-01,"deaths",5,5,5,6,6,6,6,6,40,0.815372993526105,0.167981614866075
"904","Indiana","status_quo","Past",2020-04-02,"cases",384,384,384,425,427,452,452,452,2908,0.734682339441069,0.167981614866075
"905","Indiana","status_quo","Past",2020-04-02,"cumulative_infections",23552,23552,23552,25006,24982,26116,26116,26116,NA,0.734682339441069,0.167981614866075
"906","Indiana","status_quo","Past",2020-04-02,"deaths",6,6,6,8,7,8,8,8,47,0.734682339441069,0.167981614866075
"907","Indiana","status_quo","Past",2020-04-03,"cases",411,411,411,434,434,458,458,458,3341,0.727702225008386,0.167981614866075
"908","Indiana","status_quo","Past",2020-04-03,"cumulative_infections",25051,25051,25051,26589,26593,27691,27691,27691,NA,0.727702225008386,0.167981614866075
"909","Indiana","status_quo","Past",2020-04-03,"deaths",7,7,7,9,9,10,10,10,56,0.727702225008386,0.167981614866075
"910","Indiana","status_quo","Past",2020-04-04,"cases",400,400,400,435,446,458,458,458,3776,0.748200877768694,0.167981614866075
"911","Indiana","status_quo","Past",2020-04-04,"cumulative_infections",26495,26495,26495,28118,28156,29231,29231,29231,NA,0.748200877768694,0.167981614866075
"912","Indiana","status_quo","Past",2020-04-04,"deaths",10,10,10,13,13,15,15,15,68,0.748200877768694,0.167981614866075
"913","Indiana","status_quo","Past",2020-04-05,"cases",414,414,414,446,445,469,469,469,4221,0.750291913981,0.141851064900488
"914","Indiana","status_quo","Past",2020-04-05,"cumulative_infections",27961,27961,27961,29651,29729,30759,30759,30759,NA,0.750291913981,0.141851064900488
"915","Indiana","status_quo","Past",2020-04-05,"deaths",13,13,13,15,14,16,16,16,83,0.750291913981,0.141851064900488
"916","Indiana","status_quo","Past",2020-04-06,"cases",408,408,408,446,445,473,473,473,4667,0.756570290533854,0.141851064900488
"917","Indiana","status_quo","Past",2020-04-06,"cumulative_infections",29416,29416,29416,31176,31307,32286,32286,32286,NA,0.756570290533854,0.141851064900488
"918","Indiana","status_quo","Past",2020-04-06,"deaths",13,13,13,16,16,17,17,17,98,0.756570290533854,0.141851064900488
"919","Indiana","status_quo","Past",2020-04-07,"cases",406,406,406,441,441,467,467,467,5108,0.738506127840542,0.141851064900488
"920","Indiana","status_quo","Past",2020-04-07,"cumulative_infections",30868,30868,30868,32692,32872,33817,33817,33817,NA,0.738506127840542,0.141851064900488
"921","Indiana","status_quo","Past",2020-04-07,"deaths",16,16,16,19,19,20,20,20,117,0.738506127840542,0.141851064900488
"922","Indiana","status_quo","Past",2020-04-08,"cases",407,407,407,429,431,440,440,440,5536,0.749057592279254,0.141851064900488
"923","Indiana","status_quo","Past",2020-04-08,"cumulative_infections",32289,32289,32289,34173,34396,35325,35325,35325,NA,0.749057592279254,0.141851064900488
"924","Indiana","status_quo","Past",2020-04-08,"deaths",20,20,20,21,21,22,22,22,138,0.749057592279254,0.141851064900488
"925","Indiana","status_quo","Past",2020-04-09,"cases",408,408,408,423,425,439,439,439,5959,0.816079204330733,0.141851064900488
"926","Indiana","status_quo","Past",2020-04-09,"cumulative_infections",33733,33733,33733,35678,35937,36868,36868,36868,NA,0.816079204330733,0.141851064900488
"927","Indiana","status_quo","Past",2020-04-09,"deaths",19,19,19,23,23,26,26,26,161,0.816079204330733,0.141851064900488
"928","Indiana","status_quo","Past",2020-04-10,"cases",387,387,387,415,417,443,443,443,6374,0.726496146485136,0.141851064900488
"929","Indiana","status_quo","Past",2020-04-10,"cumulative_infections",35317,35317,35317,37332,37594,38575,38575,38575,NA,0.726496146485136,0.141851064900488
"930","Indiana","status_quo","Past",2020-04-10,"deaths",22,22,22,26,26,27,27,27,186,0.726496146485136,0.141851064900488
"931","Indiana","status_quo","Past",2020-04-11,"cases",391,391,391,412,408,432,432,432,6786,0.724502265713677,0.167981614866075
"932","Indiana","status_quo","Past",2020-04-11,"cumulative_infections",36754,36754,36754,38833,39107,40138,40138,40138,NA,0.724502265713677,0.167981614866075
"933","Indiana","status_quo","Past",2020-04-11,"deaths",26,26,26,30,30,31,31,31,215,0.724502265713677,0.167981614866075
"934","Indiana","status_quo","Past",2020-04-12,"cases",394,394,394,410,411,425,425,425,7195,0.739383804131336,0.167981614866075
"935","Indiana","status_quo","Past",2020-04-12,"cumulative_infections",38214,38214,38214,40352,40638,41736,41736,41736,NA,0.739383804131336,0.167981614866075
"936","Indiana","status_quo","Past",2020-04-12,"deaths",26,26,26,29,28,31,31,31,243,0.739383804131336,0.167981614866075
"937","Indiana","status_quo","Past",2020-04-13,"cases",387,387,387,410,409,432,432,432,7605,0.758806440502976,0.167981614866075
"938","Indiana","status_quo","Past",2020-04-13,"cumulative_infections",39749,39749,39749,41943,42220,43418,43418,43418,NA,0.758806440502976,0.167981614866075
"939","Indiana","status_quo","Past",2020-04-13,"deaths",27,27,27,30,30,32,32,32,273,0.758806440502976,0.167981614866075
"940","Indiana","status_quo","Past",2020-04-14,"cases",389,389,389,412,411,425,425,425,8017,0.77785722929436,0.167981614866075
"941","Indiana","status_quo","Past",2020-04-14,"cumulative_infections",41358,41358,41358,43617,43876,45207,45207,45207,NA,0.77785722929436,0.167981614866075
"942","Indiana","status_quo","Past",2020-04-14,"deaths",29,29,29,30,30,31,31,31,303,0.77785722929436,0.167981614866075
"943","Indiana","status_quo","Past",2020-04-15,"cases",405,405,405,418,414,436,436,436,8435,0.765640052862046,0.167981614866075
"944","Indiana","status_quo","Past",2020-04-15,"cumulative_infections",43051,43051,43051,45382,45603,47128,47128,47128,NA,0.765640052862046,0.167981614866075
"945","Indiana","status_quo","Past",2020-04-15,"deaths",27,27,27,32,33,34,34,34,335,0.765640052862046,0.167981614866075
"946","Indiana","status_quo","Past",2020-04-16,"cases",394,394,394,423,432,439,439,439,8857,0.798479185316503,0.167981614866075
"947","Indiana","status_quo","Past",2020-04-16,"cumulative_infections",44752,44752,44752,47168,47336,49100,49100,49100,NA,0.798479185316503,0.167981614866075
"948","Indiana","status_quo","Past",2020-04-16,"deaths",26,26,26,31,30,33,33,33,365,0.798479185316503,0.167981614866075
"949","Indiana","status_quo","Past",2020-04-17,"cases",408,408,408,429,431,449,449,449,9285,0.732493040875133,0.167981614866075
"950","Indiana","status_quo","Past",2020-04-17,"cumulative_infections",46570,46570,46570,49057,49172,51168,51168,51168,NA,0.732493040875133,0.167981614866075
"951","Indiana","status_quo","Past",2020-04-17,"deaths",29,29,29,33,31,37,37,37,397,0.732493040875133,0.167981614866075
"952","Indiana","status_quo","Past",2020-04-18,"cases",423,423,423,445,447,459,459,459,9730,0.783516283367095,0.167981614866075
"953","Indiana","status_quo","Past",2020-04-18,"cumulative_infections",48272,48272,48272,50833,50875,53129,53129,53129,NA,0.783516283367095,0.167981614866075
"954","Indiana","status_quo","Past",2020-04-18,"deaths",32,32,32,35,33,37,37,37,432,0.783516283367095,0.167981614866075
"955","Indiana","status_quo","Past",2020-04-19,"cases",445,445,445,464,463,481,481,481,10193,0.76511145280948,0.167981614866075
"956","Indiana","status_quo","Past",2020-04-19,"cumulative_infections",50128,50128,50128,52769,52803,55292,55292,55292,NA,0.76511145280948,0.167981614866075
"957","Indiana","status_quo","Past",2020-04-19,"deaths",28,28,28,32,32,36,36,36,464,0.76511145280948,0.167981614866075
"958","Indiana","status_quo","Past",2020-04-20,"cases",455,455,455,472,467,506,506,506,10664,0.770971244758584,0.167981614866075
"959","Indiana","status_quo","Past",2020-04-20,"cumulative_infections",51958,51958,51958,54680,54715,57433,57433,57433,NA,0.770971244758584,0.167981614866075
"960","Indiana","status_quo","Past",2020-04-20,"deaths",27,27,27,32,31,36,36,36,495,0.770971244758584,0.167981614866075
"961","Indiana","status_quo","Past",2020-04-21,"cases",461,461,461,484,476,532,532,532,11148,0.779018836073915,0.167981614866075
"962","Indiana","status_quo","Past",2020-04-21,"cumulative_infections",53824,53824,53824,56629,56672,59627,59627,59627,NA,0.779018836073915,0.167981614866075
"963","Indiana","status_quo","Past",2020-04-21,"deaths",28,28,28,32,30,37,37,37,526,0.779018836073915,0.167981614866075
"964","Indiana","status_quo","Past",2020-04-22,"cases",466,466,466,497,490,540,540,540,11644,0.77384781771777,0.167981614866075
"965","Indiana","status_quo","Past",2020-04-22,"cumulative_infections",55724,55724,55724,58602,58610,61852,61852,61852,NA,0.77384781771777,0.167981614866075
"966","Indiana","status_quo","Past",2020-04-22,"deaths",27,27,27,33,33,37,37,37,559,0.77384781771777,0.167981614866075
"967","Indiana","status_quo","Past",2020-04-23,"cases",493,493,493,512,505,558,558,558,12156,0.820453375959329,0.167981614866075
"968","Indiana","status_quo","Past",2020-04-23,"cumulative_infections",57613,57613,57613,60571,60535,64073,64073,64073,NA,0.820453375959329,0.167981614866075
"969","Indiana","status_quo","Past",2020-04-23,"deaths",30,30,30,33,34,35,35,35,592,0.820453375959329,0.167981614866075
"970","Indiana","status_quo","Past",2020-04-24,"cases",500,500,500,539,522,605,605,605,12695,0.748234228085674,0.167981614866075
"971","Indiana","status_quo","Past",2020-04-24,"cumulative_infections",59603,59603,59603,62657,62583,66435,66435,66435,NA,0.748234228085674,0.167981614866075
"972","Indiana","status_quo","Past",2020-04-24,"deaths",30,30,30,34,33,40,40,40,625,0.748234228085674,0.167981614866075
"973","Indiana","status_quo","Past",2020-04-25,"cases",504,504,504,550,535,633,633,633,13244,0.805335728501867,0.167981614866075
"974","Indiana","status_quo","Past",2020-04-25,"cumulative_infections",61419,61419,61419,64537,64439,68568,68568,68568,NA,0.805335728501867,0.167981614866075
"975","Indiana","status_quo","Past",2020-04-25,"deaths",26,26,26,31,31,34,34,34,656,0.805335728501867,0.167981614866075
"976","Indiana","status_quo","Past",2020-04-26,"cases",516,516,516,545,532,594,594,594,13789,0.745687501880213,0.167981614866075
"977","Indiana","status_quo","Past",2020-04-26,"cumulative_infections",63358,63358,63358,66542,66424,70848,70848,70848,NA,0.745687501880213,0.167981614866075
"978","Indiana","status_quo","Past",2020-04-26,"deaths",30,30,30,34,35,36,36,36,690,0.745687501880213,0.167981614866075
"979","Indiana","status_quo","Past",2020-04-27,"cases",550,550,550,579,565,650,650,650,14368,0.727366652747249,0.167981614866075
"980","Indiana","status_quo","Past",2020-04-27,"cumulative_infections",65128,65128,65128,68373,68248,72913,72913,72913,NA,0.727366652747249,0.167981614866075
"981","Indiana","status_quo","Past",2020-04-27,"deaths",29,29,29,34,33,40,40,40,723,0.727366652747249,0.167981614866075
"982","Indiana","status_quo","Past",2020-04-28,"cases",531,531,531,580,569,637,637,637,14947,0.743911631059573,0.167981614866075
"983","Indiana","status_quo","Past",2020-04-28,"cumulative_infections",66834,66834,66834,70140,70007,74891,74891,74891,NA,0.743911631059573,0.167981614866075
"984","Indiana","status_quo","Past",2020-04-28,"deaths",28,28,28,35,35,39,39,39,758,0.743911631059573,0.167981614866075
"985","Indiana","status_quo","Past",2020-04-29,"cases",546,546,546,586,582,642,642,642,15533,0.850059291580626,0.167981614866075
"986","Indiana","status_quo","Past",2020-04-29,"cumulative_infections",68533,68533,68533,71905,71790,76842,76842,76842,NA,0.850059291580626,0.167981614866075
"987","Indiana","status_quo","Past",2020-04-29,"deaths",31,31,31,35,33,42,42,42,793,0.850059291580626,0.167981614866075
"988","Indiana","status_quo","Past",2020-04-30,"cases",547,547,547,576,560,648,648,648,16108,0.757550283351429,0.167981614866075
"989","Indiana","status_quo","Past",2020-04-30,"cumulative_infections",70449,70449,70449,73877,73777,79013,79013,79013,NA,0.757550283351429,0.167981614866075
"990","Indiana","status_quo","Past",2020-04-30,"deaths",29,29,29,35,35,39,39,39,828,0.757550283351429,0.167981614866075
"991","Indiana","status_quo","Past",2020-05-01,"cases",523,523,523,579,568,647,647,647,16687,0.723607270734758,0.167981614866075
"992","Indiana","status_quo","Past",2020-05-01,"cumulative_infections",72116,72116,72116,75609,75518,80944,80944,80944,NA,0.723607270734758,0.167981614866075
"993","Indiana","status_quo","Past",2020-05-01,"deaths",35,35,35,37,36,37,37,37,864,0.723607270734758,0.167981614866075
"994","Indiana","status_quo","Past",2020-05-02,"cases",532,532,532,563,555,636,636,636,17249,0.789210481007281,0.167981614866075
"995","Indiana","status_quo","Past",2020-05-02,"cumulative_infections",73669,73669,73669,77218,77150,82719,82719,82719,NA,0.789210481007281,0.167981614866075
"996","Indiana","status_quo","Past",2020-05-02,"deaths",30,30,30,36,36,44,44,44,900,0.789210481007281,0.167981614866075
"997","Indiana","status_quo","Past",2020-05-03,"cases",508,508,508,560,562,622,622,622,17809,0.742830069646259,0.167981614866075
"998","Indiana","status_quo","Past",2020-05-03,"cumulative_infections",75320,75320,75320,78942,78896,84618,84618,84618,NA,0.742830069646259,0.167981614866075
"999","Indiana","status_quo","Past",2020-05-03,"deaths",33,33,33,39,41,42,42,42,939,0.742830069646259,0.167981614866075
"1000","Indiana","status_quo","Past",2020-05-04,"cases",505,505,505,563,550,639,639,639,18371,0.732822941525336,0.167981614866075
"1001","Indiana","status_quo","Past",2020-05-04,"cumulative_infections",76843,76843,76843,80524,80515,86330,86330,86330,NA,0.732822941525336,0.167981614866075
"1002","Indiana","status_quo","Past",2020-05-04,"deaths",34,34,34,37,37,40,40,40,976,0.732822941525336,0.167981614866075
"1003","Indiana","status_quo","Past",2020-05-05,"cases",501,501,501,547,548,602,602,602,18918,0.724907873245288,0.141851064900488
"1004","Indiana","status_quo","Past",2020-05-05,"cumulative_infections",78303,78303,78303,82050,82075,87993,87993,87993,NA,0.724907873245288,0.141851064900488
"1005","Indiana","status_quo","Past",2020-05-05,"deaths",31,31,31,39,40,42,42,42,1014,0.724907873245288,0.141851064900488
"1006","Indiana","status_quo","Past",2020-05-06,"cases",486,486,486,544,549,589,589,589,19462,0.746677521134555,0.141851064900488
"1007","Indiana","status_quo","Past",2020-05-06,"cumulative_infections",79714,79714,79714,83530,83593,89591,89591,89591,NA,0.746677521134555,0.141851064900488
"1008","Indiana","status_quo","Past",2020-05-06,"deaths",40,40,40,44,44,46,46,46,1057,0.746677521134555,0.141851064900488
"1009","Indiana","status_quo","Past",2020-05-07,"cases",502,502,502,538,537,576,576,576,19999,0.822698771583483,0.141851064900488
"1010","Indiana","status_quo","Past",2020-05-07,"cumulative_infections",81126,81126,81126,85005,85107,91176,91176,91176,NA,0.822698771583483,0.141851064900488
"1011","Indiana","status_quo","Past",2020-05-07,"deaths",38,38,38,42,42,45,45,45,1099,0.822698771583483,0.141851064900488
"1012","Indiana","status_quo","Past",2020-05-08,"cases",467,467,467,517,513,573,573,573,20515,0.736410434610512,0.141851064900488
"1013","Indiana","status_quo","Past",2020-05-08,"cumulative_infections",82649,82649,82649,86599,86746,92881,92881,92881,NA,0.736410434610512,0.141851064900488
"1014","Indiana","status_quo","Past",2020-05-08,"deaths",33,33,33,42,43,48,48,48,1141,0.736410434610512,0.141851064900488
"1015","Indiana","status_quo","Past",2020-05-09,"cases",460,460,460,513,524,561,561,561,21028,0.743134644952459,0.141851064900488
"1016","Indiana","status_quo","Past",2020-05-09,"cumulative_infections",83983,83983,83983,87996,88174,94381,94381,94381,NA,0.743134644952459,0.141851064900488
"1017","Indiana","status_quo","Past",2020-05-09,"deaths",41,41,41,42,42,43,43,43,1183,0.743134644952459,0.141851064900488
"1018","Indiana","status_quo","Past",2020-05-10,"cases",453,453,453,493,494,541,541,541,21521,0.788638710502713,0.141851064900488
"1019","Indiana","status_quo","Past",2020-05-10,"cumulative_infections",85295,85295,85295,89366,89577,95833,95833,95833,NA,0.788638710502713,0.141851064900488
"1020","Indiana","status_quo","Past",2020-05-10,"deaths",39,39,39,47,48,51,51,51,1229,0.788638710502713,0.141851064900488
"1021","Indiana","status_quo","Past",2020-05-11,"cases",444,444,444,481,486,528,528,528,22001,0.757376429990238,0.141851064900488
